20170101120000,object1,49,108,100,95,Red
20170101120001,object1,33,133,100,95,Red
20170101120002,object1,47,124,100,85,Red
20170101120003,object1,48,105,100,96,Red
20170101120004,object1,40,108,100,87,Red
20170101120005,object1,38,121,100,96,Red
20170101120006,object1,25,124,100,83,Red
20170101120007,object1,29,109,100,96,Red
20170101120008,object1,56,145,100,93,Red
20170101120009,object1,27,139,100,87,Red
20170101120010,object1,49,118,100,95,Red
20170101120011,object1,33,116,100,96,Red
20170101120012,object1,33,112,100,95,Red
20170101120013,object1,60,135,100,95,Red
20170101120014,object1,44,135,100,99,Red
20170101120015,object1,39,115,100,90,Red
20170101120016,object1,60,101,100,97,Red
20170101120017,object1,40,130,100,99,Red
20170101120018,object1,26,120,100,98,Red
20170101120019,object1,55,100,100,87,Red
20170101120020,object1,57,112,100,90,Red
20170101120021,object1,43,144,100,84,Red
20170101120022,object1,56,145,100,96,Red
20170101120023,object1,36,149,100,90,Red
20170101120024,object1,46,126,100,83,Red
20170101120025,object1,58,113,100,81,Red
20170101120026,object1,51,117,100,100,Red
20170101120027,object1,50,105,100,96,Red
20170101120028,object1,48,101,100,96,Red
20170101120029,object1,60,128,100,86,Red
20170101120030,object1,26,131,100,90,Red
20170101120031,object1,54,114,100,93,Red
20170101120032,object1,43,132,100,98,Red
20170101120033,object1,44,108,100,90,Red
20170101120034,object1,38,116,100,89,Red
20170101120035,object1,42,130,100,80,Red
20170101120036,object1,37,128,100,96,Red
20170101120037,object1,31,143,100,91,Red
20170101120038,object1,42,101,100,91,Red
20170101120039,object1,42,136,100,99,Red
20170101120040,object1,42,132,100,92,Red
20170101120041,object1,29,107,100,100,Red
20170101120042,object1,52,109,100,89,Red
20170101120043,object1,51,147,100,94,Red
20170101120044,object1,45,109,100,82,Red
20170101120045,object1,55,144,100,80,Red
20170101120046,object1,32,103,100,85,Red
20170101120047,object1,33,142,100,90,Red
20170101120048,object1,45,124,100,96,Red
20170101120049,object1,33,121,100,80,Red
20170101120050,object1,57,112,100,92,Red
20170101120051,object1,54,120,100,86,Red
20170101120052,object1,56,122,100,96,Red
20170101120053,object1,30,106,100,85,Red
20170101120054,object1,31,115,100,82,Red
20170101120055,object1,52,109,100,92,Red
20170101120056,object1,56,135,100,82,Red
20170101120057,object1,54,107,100,93,Red
20170101120058,object1,44,126,100,99,Red
20170101120059,object1,32,140,100,86,Red
20170101120100,object1,37,148,100,88,Red
20170101120101,object1,31,109,100,89,Red
20170101120102,object1,60,116,100,87,Red
20170101120103,object1,53,133,100,91,Red
20170101120104,object1,30,116,100,92,Red
20170101120105,object1,58,145,100,86,Red
20170101120106,object1,58,114,100,92,Red
20170101120107,object1,25,143,100,97,Red
20170101120108,object1,42,109,100,92,Red
20170101120109,object1,45,108,100,88,Red
20170101120110,object1,51,142,100,90,Red
20170101120111,object1,42,136,100,83,Red
20170101120112,object1,49,140,100,98,Red
20170101120113,object1,27,115,100,100,Red
20170101120114,object1,48,105,100,90,Red
20170101120115,object1,40,129,100,80,Red
20170101120116,object1,39,135,100,99,Red
20170101120117,object1,53,148,100,95,Red
20170101120118,object1,47,136,100,97,Red
20170101120119,object1,47,126,100,89,Red
20170101120120,object1,29,140,100,80,Red
20170101120121,object1,51,142,100,99,Red
20170101120122,object1,49,132,100,86,Red
20170101120123,object1,34,101,100,84,Red
20170101120124,object1,38,102,100,85,Red
20170101120125,object1,37,134,100,84,Red
20170101120126,object1,40,141,100,96,Red
20170101120127,object1,37,148,100,84,Red
20170101120128,object1,39,108,100,88,Red
20170101120129,object1,43,123,100,81,Red
20170101120130,object1,39,148,100,86,Red
20170101120131,object1,43,139,100,84,Red
20170101120132,object1,39,125,100,81,Red
20170101120133,object1,39,124,100,92,Red
20170101120134,object1,56,148,100,88,Red
20170101120135,object1,29,139,100,100,Red
20170101120136,object1,60,106,100,96,Red
20170101120137,object1,35,146,100,89,Red
20170101120138,object1,33,143,100,81,Red
20170101120139,object1,39,136,100,83,Red
20170101120140,object1,25,150,100,100,Red
20170101120141,object1,53,130,100,83,Red
20170101120142,object1,60,142,100,89,Red
20170101120143,object1,26,140,100,92,Red
20170101120144,object1,45,149,100,80,Red
20170101120145,object1,37,144,100,94,Red
20170101120146,object1,56,118,100,87,Red
20170101120147,object1,58,113,100,91,Red
20170101120148,object1,25,122,100,82,Red
20170101120149,object1,48,126,100,81,Red
20170101120150,object1,29,147,100,87,Red
20170101120151,object1,25,140,100,92,Red
20170101120152,object1,42,105,100,99,Red
20170101120153,object1,51,113,100,93,Red
20170101120154,object1,43,141,100,92,Red
20170101120155,object1,40,125,100,99,Red
20170101120156,object1,57,146,100,81,Red
20170101120157,object1,50,109,100,87,Red
20170101120158,object1,40,100,100,88,Red
20170101120159,object1,26,117,100,91,Red
20170101120200,object1,42,145,100,96,Red
20170101120201,object1,59,107,100,93,Red
20170101120202,object1,60,101,100,90,Red
20170101120203,object1,49,141,100,96,Red
20170101120204,object1,47,150,100,96,Red
20170101120205,object1,44,147,100,84,Red
20170101120206,object1,52,105,100,97,Red
20170101120207,object1,39,133,100,99,Red
20170101120208,object1,34,143,100,86,Red
20170101120209,object1,58,124,100,81,Red
20170101120210,object1,27,102,100,96,Red
20170101120211,object1,44,112,100,96,Red
20170101120212,object1,45,109,100,100,Red
20170101120213,object1,25,140,100,82,Red
20170101120214,object1,37,140,100,89,Red
20170101120215,object1,44,127,100,95,Red
20170101120216,object1,44,122,100,100,Red
20170101120217,object1,58,129,100,92,Red
20170101120218,object1,40,125,100,89,Red
20170101120219,object1,46,147,100,96,Red
20170101120220,object1,50,115,100,89,Red
20170101120221,object1,37,116,100,83,Red
20170101120222,object1,54,144,100,94,Red
20170101120223,object1,32,136,100,99,Red
20170101120224,object1,56,100,100,92,Red
20170101120225,object1,53,134,100,97,Red
20170101120226,object1,36,150,100,80,Red
20170101120227,object1,58,109,100,88,Red
20170101120228,object1,31,126,100,80,Red
20170101120229,object1,36,113,100,100,Red
20170101120230,object1,27,123,100,85,Red
20170101120231,object1,50,108,100,86,Red
20170101120232,object1,26,133,100,84,Red
20170101120233,object1,55,132,100,99,Red
20170101120234,object1,57,143,100,85,Red
20170101120235,object1,43,150,100,90,Red
20170101120236,object1,25,126,100,100,Red
20170101120237,object1,37,128,100,83,Red
20170101120238,object1,58,142,100,97,Red
20170101120239,object1,35,110,100,93,Red
20170101120240,object1,34,123,100,80,Red
20170101120241,object1,44,120,100,85,Red
20170101120242,object1,33,104,100,81,Red
20170101120243,object1,39,115,100,82,Red
20170101120244,object1,43,116,100,84,Red
20170101120245,object1,29,105,100,94,Red
20170101120246,object1,40,102,100,94,Red
20170101120247,object1,38,126,100,84,Red
20170101120248,object1,50,123,100,99,Red
20170101120249,object1,59,114,100,96,Red
