20170101200000,object1,44,106,100,93,Red
20170101200001,object1,60,113,100,92,Red
20170101200002,object1,55,128,100,99,Red
20170101200003,object1,32,125,100,90,Red
20170101200004,object1,51,106,100,88,Red
20170101200005,object1,27,130,100,84,Red
20170101200006,object1,26,117,100,89,Red
20170101200007,object1,44,107,100,83,Red
20170101200008,object1,58,146,100,87,Red
20170101200009,object1,25,120,100,95,Red
20170101200010,object1,47,132,100,89,Red
20170101200011,object1,48,112,100,87,Red
20170101200012,object1,30,104,100,87,Red
20170101200013,object1,56,138,100,92,Red
20170101200014,object1,38,122,100,97,Red
20170101200015,object1,58,120,100,90,Red
20170101200016,object1,44,110,100,92,Red
20170101200017,object1,35,105,100,98,Red
20170101200018,object1,51,138,100,98,Red
20170101200019,object1,59,150,100,80,Red
20170101200020,object1,25,124,100,90,Red
20170101200021,object1,59,127,100,88,Red
20170101200022,object1,25,121,100,89,Red
20170101200023,object1,26,136,100,88,Red
20170101200024,object1,52,134,100,99,Red
20170101200025,object1,28,128,100,89,Red
20170101200026,object1,44,149,100,80,Red
20170101200027,object1,26,149,100,91,Red
20170101200028,object1,36,129,100,90,Red
20170101200029,object1,30,104,100,93,Red
20170101200030,object1,53,136,100,96,Red
20170101200031,object1,49,129,100,87,Red
20170101200032,object1,34,142,100,94,Red
20170101200033,object1,41,102,100,94,Red
20170101200034,object1,29,121,100,90,Red
20170101200035,object1,44,119,100,88,Red
20170101200036,object1,34,107,100,81,Red
20170101200037,object1,49,104,100,87,Red
20170101200038,object1,26,126,100,93,Red
20170101200039,object1,27,112,100,83,Red
20170101200040,object1,59,141,100,86,Red
20170101200041,object1,33,112,100,100,Red
20170101200042,object1,35,122,100,89,Red
20170101200043,object1,59,100,100,86,Red
20170101200044,object1,46,100,100,86,Red
20170101200045,object1,25,124,100,83,Red
20170101200046,object1,59,121,100,86,Red
20170101200047,object1,39,110,100,85,Red
20170101200048,object1,41,132,100,99,Red
20170101200049,object1,52,143,100,97,Red
20170101200050,object1,43,149,100,89,Red
20170101200051,object1,25,144,100,89,Red
20170101200052,object1,36,135,100,94,Red
20170101200053,object1,51,145,100,87,Red
20170101200054,object1,49,126,100,83,Red
20170101200055,object1,35,124,100,92,Red
20170101200056,object1,29,142,100,86,Red
20170101200057,object1,37,101,100,90,Red
20170101200058,object1,54,128,100,85,Red
20170101200059,object1,31,102,100,99,Red
20170101200100,object1,54,131,100,93,Red
20170101200101,object1,57,109,100,83,Red
20170101200102,object1,56,104,100,83,Red
20170101200103,object1,59,124,100,100,Red
20170101200104,object1,34,150,100,85,Red
20170101200105,object1,49,121,100,99,Red
20170101200106,object1,28,125,100,83,Red
20170101200107,object1,34,124,100,88,Red
20170101200108,object1,29,100,100,98,Red
20170101200109,object1,53,132,100,99,Red
20170101200110,object1,52,131,100,96,Red
20170101200111,object1,41,146,100,91,Red
20170101200112,object1,46,123,100,84,Red
20170101200113,object1,39,147,100,100,Red
20170101200114,object1,29,129,100,95,Red
20170101200115,object1,54,149,100,94,Red
20170101200116,object1,34,109,100,91,Red
20170101200117,object1,32,124,100,88,Red
20170101200118,object1,53,140,100,84,Red
20170101200119,object1,55,102,100,91,Red
20170101200120,object1,45,120,100,97,Red
20170101200121,object1,50,139,100,100,Red
20170101200122,object1,40,100,100,99,Red
20170101200123,object1,56,150,100,82,Red
20170101200124,object1,60,136,100,96,Red
20170101200125,object1,33,140,100,86,Red
20170101200126,object1,36,119,100,89,Red
20170101200127,object1,46,121,100,91,Red
20170101200128,object1,25,119,100,92,Red
20170101200129,object1,27,123,100,81,Red
20170101200130,object1,35,116,100,96,Red
20170101200131,object1,51,118,100,96,Red
20170101200132,object1,56,140,100,92,Red
20170101200133,object1,56,117,100,90,Red
20170101200134,object1,40,146,100,100,Red
20170101200135,object1,51,133,100,84,Red
20170101200136,object1,60,116,100,87,Red
20170101200137,object1,39,134,100,99,Red
20170101200138,object1,29,145,100,82,Red
20170101200139,object1,29,113,100,100,Red
20170101200140,object1,36,149,100,98,Red
20170101200141,object1,56,147,100,92,Red
20170101200142,object1,48,128,100,81,Red
20170101200143,object1,55,142,100,98,Red
20170101200144,object1,30,126,100,94,Red
20170101200145,object1,56,146,100,87,Red
20170101200146,object1,38,111,100,91,Red
20170101200147,object1,37,134,100,95,Red
20170101200148,object1,59,105,100,100,Red
20170101200149,object1,39,101,100,88,Red
20170101200150,object1,55,139,100,92,Red
20170101200151,object1,37,125,100,98,Red
20170101200152,object1,32,107,100,89,Red
20170101200153,object1,42,150,100,97,Red
20170101200154,object1,33,125,100,94,Red
20170101200155,object1,53,132,100,99,Red
20170101200156,object1,25,133,100,99,Red
20170101200157,object1,37,131,100,81,Red
20170101200158,object1,45,103,100,99,Red
20170101200159,object1,55,113,100,96,Red
20170101200200,object1,38,100,100,84,Red
20170101200201,object1,34,118,100,98,Red
20170101200202,object1,28,108,100,88,Red
20170101200203,object1,53,134,100,81,Red
20170101200204,object1,57,116,100,80,Red
20170101200205,object1,41,116,100,99,Red
20170101200206,object1,56,120,100,90,Red
20170101200207,object1,51,130,100,88,Red
20170101200208,object1,57,109,100,91,Red
20170101200209,object1,60,115,100,83,Red
20170101200210,object1,33,144,100,93,Red
20170101200211,object1,28,143,100,83,Red
20170101200212,object1,49,113,100,96,Red
20170101200213,object1,29,147,100,95,Red
20170101200214,object1,30,139,100,89,Red
20170101200215,object1,32,111,100,98,Red
20170101200216,object1,38,149,100,85,Red
20170101200217,object1,26,105,100,97,Red
20170101200218,object1,29,108,100,87,Red
20170101200219,object1,52,136,100,88,Red
20170101200220,object1,46,141,100,83,Red
20170101200221,object1,54,122,100,91,Red
20170101200222,object1,60,145,100,99,Red
20170101200223,object1,60,108,100,99,Red
20170101200224,object1,60,111,100,88,Red
20170101200225,object1,46,145,100,86,Red
20170101200226,object1,37,110,100,80,Red
20170101200227,object1,49,122,100,95,Red
20170101200228,object1,39,134,100,98,Red
20170101200229,object1,40,142,100,86,Red
20170101200230,object1,27,116,100,90,Red
20170101200231,object1,59,127,100,95,Red
20170101200232,object1,39,147,100,92,Red
20170101200233,object1,36,117,100,99,Red
20170101200234,object1,57,117,100,80,Red
20170101200235,object1,55,119,100,98,Red
20170101200236,object1,55,120,100,99,Red
20170101200237,object1,29,138,100,100,Red
20170101200238,object1,52,136,100,99,Red
20170101200239,object1,29,115,100,88,Red
20170101200240,object1,42,111,100,87,Red
20170101200241,object1,44,118,100,95,Red
20170101200242,object1,41,124,100,97,Red
20170101200243,object1,38,104,100,81,Red
20170101200244,object1,45,100,100,92,Red
20170101200245,object1,52,110,100,90,Red
20170101200246,object1,48,126,100,94,Red
20170101200247,object1,43,116,100,95,Red
20170101200248,object1,52,130,100,95,Red
20170101200249,object1,55,146,100,82,Red
20170101200250,object1,59,120,100,93,Red
20170101200251,object1,42,104,100,98,Red
20170101200252,object1,44,130,100,91,Red
20170101200253,object1,37,127,100,87,Red
20170101200254,object1,50,116,100,82,Red
20170101200255,object1,39,122,100,99,Red
20170101200256,object1,39,147,100,95,Red
20170101200257,object1,27,106,100,89,Red
