20170102100000,object3,40,144,300,84,Blue
20170102100001,object3,39,126,300,83,Blue
20170102100002,object3,44,140,300,87,Blue
20170102100003,object3,57,118,300,98,Blue
20170102100004,object3,29,149,300,90,Blue
20170102100005,object3,38,130,300,83,Blue
20170102100006,object3,32,132,300,80,Blue
20170102100007,object3,56,118,300,81,Blue
20170102100008,object3,33,106,300,87,Blue
20170102100009,object3,40,106,300,94,Blue
20170102100010,object3,47,131,300,98,Blue
20170102100011,object3,25,149,300,84,Blue
20170102100012,object3,37,140,300,89,Blue
20170102100013,object3,31,129,300,83,Blue
20170102100014,object3,40,142,300,83,Blue
20170102100015,object3,42,136,300,93,Blue
20170102100016,object3,56,144,300,95,Blue
20170102100017,object3,25,145,300,80,Blue
20170102100018,object3,56,143,300,88,Blue
20170102100019,object3,46,126,300,84,Blue
20170102100020,object3,37,104,300,93,Blue
20170102100021,object3,50,104,300,96,Blue
20170102100022,object3,27,133,300,92,Blue
20170102100023,object3,33,115,300,87,Blue
20170102100024,object3,52,129,300,99,Blue
20170102100025,object3,60,115,300,90,Blue
20170102100026,object3,38,100,300,95,Blue
20170102100027,object3,38,127,300,87,Blue
20170102100028,object3,40,145,300,92,Blue
20170102100029,object3,59,145,300,98,Blue
20170102100030,object3,54,142,300,89,Blue
20170102100031,object3,46,146,300,80,Blue
20170102100032,object3,26,149,300,92,Blue
20170102100033,object3,55,144,300,86,Blue
20170102100034,object3,29,104,300,84,Blue
20170102100035,object3,31,102,300,89,Blue
20170102100036,object3,38,103,300,89,Blue
20170102100037,object3,50,149,300,91,Blue
20170102100038,object3,25,108,300,80,Blue
20170102100039,object3,37,122,300,82,Blue
20170102100040,object3,40,118,300,90,Blue
20170102100041,object3,54,134,300,87,Blue
20170102100042,object3,59,121,300,90,Blue
20170102100043,object3,44,120,300,97,Blue
20170102100044,object3,48,140,300,81,Blue
20170102100045,object3,32,132,300,96,Blue
20170102100046,object3,55,136,300,90,Blue
20170102100047,object3,38,144,300,83,Blue
20170102100048,object3,43,136,300,94,Blue
20170102100049,object3,27,146,300,85,Blue
20170102100050,object3,39,134,300,91,Blue
20170102100051,object3,47,145,300,100,Blue
20170102100052,object3,47,113,300,87,Blue
20170102100053,object3,51,123,300,87,Blue
20170102100054,object3,25,117,300,97,Blue
20170102100055,object3,30,142,300,91,Blue
20170102100056,object3,54,110,300,82,Blue
20170102100057,object3,48,139,300,80,Blue
20170102100058,object3,56,104,300,98,Blue
20170102100059,object3,51,150,300,89,Blue
20170102100100,object3,41,137,300,99,Blue
20170102100101,object3,53,144,300,82,Blue
20170102100102,object3,47,102,300,91,Blue
20170102100103,object3,57,138,300,91,Blue
20170102100104,object3,29,106,300,94,Blue
20170102100105,object3,49,102,300,85,Blue
20170102100106,object3,56,137,300,83,Blue
20170102100107,object3,26,114,300,97,Blue
20170102100108,object3,33,146,300,80,Blue
20170102100109,object3,33,138,300,99,Blue
20170102100110,object3,43,130,300,90,Blue
20170102100111,object3,42,114,300,94,Blue
20170102100112,object3,29,133,300,81,Blue
20170102100113,object3,49,140,300,100,Blue
20170102100114,object3,50,146,300,80,Blue
20170102100115,object3,48,128,300,86,Blue
20170102100116,object3,37,132,300,100,Blue
20170102100117,object3,32,124,300,80,Blue
20170102100118,object3,60,132,300,91,Blue
20170102100119,object3,60,113,300,95,Blue
20170102100120,object3,35,142,300,96,Blue
20170102100121,object3,31,118,300,90,Blue
20170102100122,object3,44,115,300,91,Blue
20170102100123,object3,30,147,300,80,Blue
20170102100124,object3,42,114,300,91,Blue
20170102100125,object3,44,144,300,83,Blue
20170102100126,object3,47,107,300,98,Blue
20170102100127,object3,26,140,300,94,Blue
20170102100128,object3,55,149,300,83,Blue
20170102100129,object3,51,106,300,83,Blue
20170102100130,object3,37,112,300,97,Blue
20170102100131,object3,45,150,300,88,Blue
20170102100132,object3,53,149,300,87,Blue
20170102100133,object3,39,111,300,87,Blue
20170102100134,object3,25,123,300,83,Blue
20170102100135,object3,38,148,300,83,Blue
20170102100136,object3,25,118,300,87,Blue
20170102100137,object3,37,119,300,98,Blue
20170102100138,object3,60,136,300,93,Blue
20170102100139,object3,51,103,300,88,Blue
20170102100140,object3,51,117,300,100,Blue
20170102100141,object3,60,129,300,80,Blue
20170102100142,object3,27,145,300,89,Blue
20170102100143,object3,32,103,300,94,Blue
20170102100144,object3,47,144,300,99,Blue
20170102100145,object3,53,150,300,83,Blue
20170102100146,object3,32,135,300,100,Blue
20170102100147,object3,56,114,300,91,Blue
20170102100148,object3,35,108,300,94,Blue
20170102100149,object3,29,106,300,89,Blue
20170102100150,object3,59,143,300,84,Blue
20170102100151,object3,44,129,300,100,Blue
20170102100152,object3,48,146,300,98,Blue
20170102100153,object3,42,138,300,89,Blue
20170102100154,object3,32,113,300,89,Blue
20170102100155,object3,51,140,300,97,Blue
20170102100156,object3,34,138,300,87,Blue
20170102100157,object3,38,121,300,85,Blue
20170102100158,object3,48,124,300,85,Blue
20170102100159,object3,50,137,300,94,Blue
20170102100200,object3,28,108,300,83,Blue
20170102100201,object3,32,102,300,89,Blue
20170102100202,object3,33,108,300,99,Blue
20170102100203,object3,54,111,300,98,Blue
20170102100204,object3,26,136,300,86,Blue
20170102100205,object3,46,103,300,88,Blue
20170102100206,object3,43,124,300,85,Blue
20170102100207,object3,60,137,300,91,Blue
20170102100208,object3,29,150,300,80,Blue
20170102100209,object3,36,133,300,80,Blue
20170102100210,object3,58,142,300,86,Blue
20170102100211,object3,35,142,300,89,Blue
20170102100212,object3,35,117,300,85,Blue
20170102100213,object3,59,142,300,89,Blue
20170102100214,object3,52,134,300,90,Blue
20170102100215,object3,39,147,300,91,Blue
20170102100216,object3,50,122,300,87,Blue
20170102100217,object3,49,133,300,84,Blue
20170102100218,object3,39,123,300,94,Blue
20170102100219,object3,47,115,300,81,Blue
20170102100220,object3,51,109,300,81,Blue
20170102100221,object3,54,130,300,95,Blue
20170102100222,object3,34,126,300,94,Blue
20170102100223,object3,50,112,300,84,Blue
20170102100224,object3,47,101,300,94,Blue
20170102100225,object3,57,128,300,85,Blue
20170102100226,object3,55,150,300,99,Blue
20170102100227,object3,49,106,300,85,Blue
20170102100228,object3,27,145,300,94,Blue
20170102100229,object3,25,111,300,100,Blue
20170102100230,object3,46,135,300,81,Blue
20170102100231,object3,49,145,300,80,Blue
20170102100232,object3,46,105,300,89,Blue
20170102100233,object3,26,144,300,94,Blue
20170102100234,object3,51,140,300,95,Blue
20170102100235,object3,43,140,300,86,Blue
20170102100236,object3,51,107,300,80,Blue
20170102100237,object3,31,144,300,90,Blue
20170102100238,object3,53,114,300,92,Blue
20170102100239,object3,42,142,300,99,Blue
20170102100240,object3,51,133,300,100,Blue
20170102100241,object3,52,133,300,91,Blue
20170102100242,object3,39,142,300,89,Blue
20170102100243,object3,43,128,300,99,Blue
20170102100244,object3,32,119,300,97,Blue
20170102100245,object3,51,140,300,83,Blue
