20170102140000,object2,57,134,200,83,Green
20170102140001,object2,39,123,200,87,Green
20170102140002,object2,32,146,200,87,Green
20170102140003,object2,44,116,200,99,Green
20170102140004,object2,39,114,200,87,Green
20170102140005,object2,33,121,200,80,Green
20170102140006,object2,60,111,200,99,Green
20170102140007,object2,53,107,200,91,Green
20170102140008,object2,30,113,200,90,Green
20170102140009,object2,51,145,200,95,Green
20170102140010,object2,48,121,200,84,Green
20170102140011,object2,41,139,200,98,Green
20170102140012,object2,53,106,200,85,Green
20170102140013,object2,44,130,200,89,Green
20170102140014,object2,57,137,200,85,Green
20170102140015,object2,57,102,200,88,Green
20170102140016,object2,32,143,200,87,Green
20170102140017,object2,45,111,200,81,Green
20170102140018,object2,30,104,200,81,Green
20170102140019,object2,37,124,200,83,Green
20170102140020,object2,46,133,200,90,Green
20170102140021,object2,49,125,200,83,Green
20170102140022,object2,39,106,200,100,Green
20170102140023,object2,43,134,200,95,Green
20170102140024,object2,46,118,200,97,Green
20170102140025,object2,48,144,200,95,Green
20170102140026,object2,27,113,200,95,Green
20170102140027,object2,32,136,200,98,Green
20170102140028,object2,55,125,200,90,Green
20170102140029,object2,54,115,200,90,Green
20170102140030,object2,33,150,200,90,Green
20170102140031,object2,41,124,200,83,Green
20170102140032,object2,29,145,200,90,Green
20170102140033,object2,51,123,200,92,Green
20170102140034,object2,30,122,200,97,Green
20170102140035,object2,38,101,200,85,Green
20170102140036,object2,36,116,200,94,Green
20170102140037,object2,59,103,200,96,Green
20170102140038,object2,38,144,200,90,Green
20170102140039,object2,40,123,200,96,Green
20170102140040,object2,54,124,200,92,Green
20170102140041,object2,37,100,200,96,Green
20170102140042,object2,30,117,200,92,Green
20170102140043,object2,39,125,200,91,Green
20170102140044,object2,54,122,200,83,Green
20170102140045,object2,56,131,200,91,Green
20170102140046,object2,44,126,200,87,Green
20170102140047,object2,50,103,200,95,Green
20170102140048,object2,37,128,200,91,Green
20170102140049,object2,34,149,200,99,Green
20170102140050,object2,36,118,200,90,Green
20170102140051,object2,30,121,200,99,Green
20170102140052,object2,50,102,200,94,Green
20170102140053,object2,31,110,200,82,Green
20170102140054,object2,42,109,200,86,Green
20170102140055,object2,41,121,200,98,Green
20170102140056,object2,31,130,200,98,Green
20170102140057,object2,57,130,200,84,Green
20170102140058,object2,25,117,200,94,Green
20170102140059,object2,36,136,200,93,Green
20170102140100,object2,58,107,200,83,Green
20170102140101,object2,58,116,200,80,Green
20170102140102,object2,41,101,200,92,Green
20170102140103,object2,60,145,200,81,Green
20170102140104,object2,43,134,200,83,Green
20170102140105,object2,56,144,200,81,Green
20170102140106,object2,56,144,200,94,Green
20170102140107,object2,47,133,200,100,Green
20170102140108,object2,52,126,200,95,Green
20170102140109,object2,37,105,200,84,Green
20170102140110,object2,39,111,200,89,Green
20170102140111,object2,45,107,200,92,Green
20170102140112,object2,32,119,200,99,Green
