20170102030000,object1,53,107,100,93,Red
20170102030001,object1,59,137,100,96,Red
20170102030002,object1,59,119,100,98,Red
20170102030003,object1,27,140,100,97,Red
20170102030004,object1,45,145,100,97,Red
20170102030005,object1,25,147,100,89,Red
20170102030006,object1,41,136,100,90,Red
20170102030007,object1,60,139,100,91,Red
20170102030008,object1,26,135,100,95,Red
20170102030009,object1,30,120,100,98,Red
20170102030010,object1,60,121,100,95,Red
20170102030011,object1,42,108,100,89,Red
20170102030012,object1,48,103,100,100,Red
20170102030013,object1,52,117,100,87,Red
20170102030014,object1,45,117,100,89,Red
20170102030015,object1,26,142,100,91,Red
20170102030016,object1,34,108,100,98,Red
20170102030017,object1,29,141,100,92,Red
20170102030018,object1,39,126,100,80,Red
20170102030019,object1,33,106,100,85,Red
20170102030020,object1,42,147,100,80,Red
20170102030021,object1,33,139,100,94,Red
20170102030022,object1,29,107,100,90,Red
20170102030023,object1,59,128,100,100,Red
20170102030024,object1,33,113,100,86,Red
20170102030025,object1,43,117,100,98,Red
20170102030026,object1,25,104,100,91,Red
20170102030027,object1,56,107,100,80,Red
20170102030028,object1,28,144,100,96,Red
20170102030029,object1,26,114,100,96,Red
20170102030030,object1,29,120,100,94,Red
20170102030031,object1,25,150,100,84,Red
20170102030032,object1,41,107,100,84,Red
20170102030033,object1,44,106,100,98,Red
20170102030034,object1,48,149,100,89,Red
20170102030035,object1,44,144,100,86,Red
20170102030036,object1,28,146,100,90,Red
20170102030037,object1,44,149,100,94,Red
20170102030038,object1,27,109,100,92,Red
20170102030039,object1,35,137,100,82,Red
20170102030040,object1,27,143,100,80,Red
20170102030041,object1,36,117,100,83,Red
20170102030042,object1,26,142,100,99,Red
20170102030043,object1,47,140,100,97,Red
20170102030044,object1,54,101,100,91,Red
20170102030045,object1,39,130,100,96,Red
20170102030046,object1,50,102,100,99,Red
20170102030047,object1,50,102,100,96,Red
20170102030048,object1,41,141,100,87,Red
20170102030049,object1,35,113,100,95,Red
20170102030050,object1,25,119,100,81,Red
20170102030051,object1,45,105,100,93,Red
20170102030052,object1,56,116,100,86,Red
20170102030053,object1,59,102,100,82,Red
20170102030054,object1,56,139,100,92,Red
20170102030055,object1,45,123,100,100,Red
20170102030056,object1,50,144,100,80,Red
20170102030057,object1,26,103,100,91,Red
20170102030058,object1,47,104,100,94,Red
20170102030059,object1,34,131,100,95,Red
20170102030100,object1,45,150,100,100,Red
20170102030101,object1,30,106,100,92,Red
20170102030102,object1,59,119,100,99,Red
20170102030103,object1,28,124,100,87,Red
20170102030104,object1,57,114,100,80,Red
20170102030105,object1,57,142,100,88,Red
20170102030106,object1,35,129,100,91,Red
20170102030107,object1,39,147,100,87,Red
20170102030108,object1,42,149,100,98,Red
20170102030109,object1,59,106,100,84,Red
20170102030110,object1,31,113,100,85,Red
20170102030111,object1,39,145,100,92,Red
20170102030112,object1,45,140,100,91,Red
20170102030113,object1,35,106,100,88,Red
20170102030114,object1,29,127,100,83,Red
20170102030115,object1,58,138,100,85,Red
20170102030116,object1,28,110,100,81,Red
20170102030117,object1,44,146,100,93,Red
20170102030118,object1,60,110,100,93,Red
20170102030119,object1,51,126,100,98,Red
20170102030120,object1,60,121,100,89,Red
20170102030121,object1,57,138,100,100,Red
20170102030122,object1,44,107,100,84,Red
20170102030123,object1,28,102,100,81,Red
20170102030124,object1,36,149,100,90,Red
20170102030125,object1,53,144,100,81,Red
20170102030126,object1,55,121,100,88,Red
20170102030127,object1,48,134,100,98,Red
20170102030128,object1,47,120,100,99,Red
20170102030129,object1,45,117,100,100,Red
20170102030130,object1,31,111,100,93,Red
