20170101210000,object2,44,120,200,81,Green
20170101210001,object2,26,100,200,80,Green
20170101210002,object2,46,114,200,87,Green
20170101210003,object2,36,101,200,95,Green
20170101210004,object2,37,140,200,93,Green
20170101210005,object2,59,135,200,95,Green
20170101210006,object2,48,122,200,86,Green
20170101210007,object2,40,134,200,80,Green
20170101210008,object2,36,150,200,94,Green
20170101210009,object2,54,123,200,82,Green
20170101210010,object2,47,121,200,88,Green
20170101210011,object2,50,128,200,97,Green
20170101210012,object2,34,133,200,86,Green
20170101210013,object2,48,142,200,90,Green
20170101210014,object2,29,149,200,100,Green
20170101210015,object2,59,113,200,95,Green
20170101210016,object2,26,105,200,94,Green
20170101210017,object2,55,118,200,85,Green
20170101210018,object2,34,149,200,85,Green
20170101210019,object2,51,149,200,91,Green
20170101210020,object2,52,114,200,83,Green
20170101210021,object2,46,134,200,86,Green
20170101210022,object2,28,113,200,93,Green
20170101210023,object2,31,126,200,80,Green
20170101210024,object2,49,106,200,81,Green
20170101210025,object2,55,111,200,84,Green
20170101210026,object2,38,112,200,90,Green
20170101210027,object2,40,141,200,90,Green
20170101210028,object2,47,124,200,100,Green
20170101210029,object2,54,145,200,92,Green
20170101210030,object2,45,135,200,83,Green
20170101210031,object2,36,133,200,92,Green
20170101210032,object2,38,133,200,84,Green
20170101210033,object2,56,143,200,86,Green
20170101210034,object2,44,145,200,83,Green
20170101210035,object2,25,111,200,86,Green
20170101210036,object2,27,120,200,86,Green
20170101210037,object2,28,136,200,80,Green
20170101210038,object2,53,114,200,81,Green
20170101210039,object2,35,112,200,96,Green
20170101210040,object2,54,124,200,98,Green
20170101210041,object2,57,125,200,97,Green
20170101210042,object2,27,116,200,92,Green
20170101210043,object2,57,122,200,97,Green
20170101210044,object2,26,116,200,80,Green
20170101210045,object2,42,102,200,97,Green
20170101210046,object2,42,104,200,100,Green
20170101210047,object2,42,112,200,100,Green
20170101210048,object2,50,117,200,80,Green
20170101210049,object2,60,112,200,87,Green
20170101210050,object2,38,139,200,89,Green
20170101210051,object2,47,149,200,83,Green
20170101210052,object2,29,106,200,96,Green
20170101210053,object2,32,108,200,81,Green
20170101210054,object2,49,111,200,87,Green
20170101210055,object2,26,149,200,98,Green
20170101210056,object2,27,113,200,82,Green
20170101210057,object2,43,108,200,96,Green
20170101210058,object2,49,134,200,87,Green
20170101210059,object2,45,116,200,83,Green
20170101210100,object2,60,150,200,80,Green
20170101210101,object2,42,139,200,88,Green
20170101210102,object2,47,124,200,95,Green
20170101210103,object2,36,113,200,88,Green
20170101210104,object2,35,131,200,91,Green
20170101210105,object2,27,101,200,89,Green
20170101210106,object2,57,143,200,82,Green
20170101210107,object2,31,137,200,84,Green
20170101210108,object2,48,145,200,94,Green
20170101210109,object2,54,101,200,98,Green
20170101210110,object2,52,107,200,82,Green
20170101210111,object2,49,120,200,98,Green
20170101210112,object2,36,150,200,96,Green
20170101210113,object2,54,106,200,93,Green
20170101210114,object2,25,107,200,97,Green
20170101210115,object2,51,118,200,98,Green
20170101210116,object2,35,124,200,92,Green
20170101210117,object2,27,132,200,85,Green
20170101210118,object2,38,109,200,93,Green
20170101210119,object2,38,108,200,98,Green
20170101210120,object2,60,133,200,98,Green
20170101210121,object2,50,101,200,88,Green
20170101210122,object2,48,129,200,85,Green
20170101210123,object2,60,146,200,98,Green
20170101210124,object2,46,100,200,99,Green
20170101210125,object2,48,130,200,100,Green
20170101210126,object2,31,103,200,97,Green
20170101210127,object2,49,103,200,95,Green
20170101210128,object2,37,132,200,97,Green
20170101210129,object2,58,146,200,93,Green
20170101210130,object2,43,145,200,99,Green
20170101210131,object2,53,149,200,97,Green
20170101210132,object2,28,104,200,80,Green
20170101210133,object2,35,106,200,83,Green
20170101210134,object2,50,129,200,89,Green
20170101210135,object2,46,147,200,99,Green
20170101210136,object2,50,114,200,100,Green
20170101210137,object2,51,147,200,82,Green
20170101210138,object2,31,112,200,99,Green
20170101210139,object2,53,116,200,99,Green
20170101210140,object2,26,146,200,100,Green
20170101210141,object2,36,140,200,82,Green
20170101210142,object2,31,142,200,92,Green
20170101210143,object2,55,113,200,98,Green
20170101210144,object2,52,106,200,96,Green
20170101210145,object2,57,114,200,86,Green
20170101210146,object2,54,137,200,80,Green
20170101210147,object2,29,122,200,86,Green
20170101210148,object2,28,138,200,92,Green
20170101210149,object2,56,149,200,95,Green
20170101210150,object2,43,137,200,93,Green
20170101210151,object2,45,103,200,85,Green
20170101210152,object2,31,101,200,92,Green
20170101210153,object2,37,141,200,96,Green
20170101210154,object2,50,118,200,83,Green
20170101210155,object2,32,104,200,96,Green
20170101210156,object2,39,122,200,92,Green
20170101210157,object2,47,144,200,81,Green
20170101210158,object2,54,104,200,99,Green
20170101210159,object2,54,102,200,86,Green
20170101210200,object2,45,125,200,94,Green
20170101210201,object2,39,106,200,95,Green
20170101210202,object2,57,133,200,87,Green
20170101210203,object2,36,137,200,100,Green
20170101210204,object2,42,126,200,89,Green
20170101210205,object2,48,119,200,91,Green
20170101210206,object2,33,143,200,95,Green
20170101210207,object2,38,104,200,85,Green
20170101210208,object2,31,110,200,95,Green
20170101210209,object2,34,114,200,85,Green
20170101210210,object2,55,115,200,87,Green
20170101210211,object2,31,113,200,85,Green
20170101210212,object2,28,141,200,97,Green
20170101210213,object2,35,149,200,87,Green
20170101210214,object2,52,102,200,85,Green
20170101210215,object2,25,114,200,94,Green
20170101210216,object2,41,128,200,89,Green
20170101210217,object2,37,113,200,89,Green
20170101210218,object2,35,142,200,88,Green
20170101210219,object2,44,122,200,87,Green
20170101210220,object2,26,107,200,80,Green
20170101210221,object2,25,111,200,87,Green
20170101210222,object2,54,145,200,97,Green
20170101210223,object2,45,119,200,86,Green
20170101210224,object2,38,111,200,87,Green
20170101210225,object2,60,138,200,95,Green
20170101210226,object2,29,120,200,94,Green
20170101210227,object2,59,126,200,90,Green
20170101210228,object2,46,150,200,88,Green
20170101210229,object2,49,143,200,81,Green
20170101210230,object2,47,132,200,97,Green
20170101210231,object2,53,125,200,88,Green
20170101210232,object2,48,144,200,100,Green
20170101210233,object2,27,150,200,89,Green
20170101210234,object2,49,123,200,82,Green
20170101210235,object2,30,123,200,98,Green
20170101210236,object2,52,117,200,81,Green
20170101210237,object2,35,131,200,97,Green
20170101210238,object2,36,116,200,85,Green
20170101210239,object2,46,141,200,95,Green
20170101210240,object2,52,145,200,91,Green
20170101210241,object2,58,120,200,86,Green
20170101210242,object2,56,135,200,81,Green
20170101210243,object2,53,100,200,91,Green
20170101210244,object2,26,137,200,99,Green
20170101210245,object2,50,124,200,91,Green
20170101210246,object2,29,118,200,90,Green
20170101210247,object2,52,121,200,95,Green
20170101210248,object2,41,110,200,90,Green
20170101210249,object2,28,136,200,92,Green
20170101210250,object2,46,138,200,94,Green
20170101210251,object2,50,124,200,89,Green
20170101210252,object2,52,150,200,100,Green
20170101210253,object2,30,140,200,89,Green
20170101210254,object2,27,139,200,90,Green
20170101210255,object2,35,102,200,98,Green
20170101210256,object2,48,139,200,90,Green
20170101210257,object2,43,130,200,81,Green
20170101210258,object2,57,117,200,89,Green
20170101210259,object2,49,138,200,80,Green
20170101210300,object2,33,134,200,87,Green
20170101210301,object2,58,122,200,96,Green
20170101210302,object2,42,132,200,91,Green
20170101210303,object2,46,138,200,100,Green
20170101210304,object2,30,109,200,95,Green
20170101210305,object2,57,121,200,82,Green
20170101210306,object2,32,116,200,80,Green
20170101210307,object2,49,111,200,94,Green
20170101210308,object2,37,133,200,82,Green
20170101210309,object2,58,135,200,83,Green
20170101210310,object2,43,131,200,97,Green
20170101210311,object2,28,112,200,91,Green
20170101210312,object2,50,118,200,81,Green
20170101210313,object2,49,102,200,100,Green
20170101210314,object2,46,149,200,87,Green
20170101210315,object2,54,115,200,91,Green
20170101210316,object2,53,133,200,87,Green
20170101210317,object2,42,106,200,90,Green
20170101210318,object2,30,103,200,88,Green
20170101210319,object2,37,135,200,85,Green
20170101210320,object2,34,142,200,93,Green
20170101210321,object2,56,107,200,84,Green
20170101210322,object2,28,104,200,80,Green
20170101210323,object2,34,123,200,85,Green
20170101210324,object2,28,129,200,84,Green
20170101210325,object2,29,105,200,99,Green
20170101210326,object2,26,110,200,92,Green
20170101210327,object2,47,119,200,94,Green
20170101210328,object2,43,118,200,83,Green
20170101210329,object2,40,106,200,91,Green
20170101210330,object2,26,132,200,90,Green
20170101210331,object2,50,103,200,88,Green
20170101210332,object2,32,114,200,86,Green
20170101210333,object2,56,104,200,86,Green
20170101210334,object2,34,126,200,100,Green
20170101210335,object2,57,142,200,85,Green
20170101210336,object2,43,116,200,92,Green
20170101210337,object2,31,141,200,87,Green
20170101210338,object2,41,124,200,94,Green
20170101210339,object2,40,110,200,90,Green
20170101210340,object2,45,102,200,93,Green
20170101210341,object2,43,150,200,87,Green
20170101210342,object2,54,122,200,80,Green
20170101210343,object2,29,130,200,93,Green
20170101210344,object2,55,145,200,99,Green
20170101210345,object2,41,142,200,82,Green
20170101210346,object2,38,115,200,91,Green
20170101210347,object2,37,101,200,91,Green
20170101210348,object2,47,124,200,86,Green
20170101210349,object2,50,126,200,88,Green
20170101210350,object2,32,138,200,95,Green
20170101210351,object2,45,123,200,84,Green
20170101210352,object2,38,104,200,89,Green
20170101210353,object2,30,116,200,89,Green
20170101210354,object2,40,137,200,83,Green
20170101210355,object2,41,122,200,100,Green
20170101210356,object2,40,104,200,85,Green
20170101210357,object2,57,109,200,82,Green
20170101210358,object2,39,138,200,98,Green
20170101210359,object2,26,142,200,95,Green
20170101210400,object2,42,110,200,82,Green
20170101210401,object2,47,123,200,82,Green
20170101210402,object2,50,104,200,90,Green
20170101210403,object2,46,133,200,81,Green
20170101210404,object2,59,137,200,93,Green
20170101210405,object2,42,139,200,95,Green
20170101210406,object2,60,144,200,90,Green
20170101210407,object2,59,120,200,97,Green
20170101210408,object2,28,141,200,83,Green
20170101210409,object2,45,100,200,81,Green
20170101210410,object2,35,146,200,97,Green
20170101210411,object2,33,134,200,92,Green
20170101210412,object2,41,107,200,83,Green
20170101210413,object2,29,140,200,84,Green
20170101210414,object2,60,101,200,97,Green
20170101210415,object2,58,122,200,93,Green
20170101210416,object2,36,141,200,89,Green
20170101210417,object2,27,139,200,90,Green
20170101210418,object2,25,105,200,98,Green
20170101210419,object2,27,147,200,96,Green
20170101210420,object2,37,127,200,85,Green
20170101210421,object2,59,106,200,90,Green
20170101210422,object2,48,114,200,82,Green
20170101210423,object2,50,141,200,83,Green
20170101210424,object2,35,149,200,95,Green
20170101210425,object2,35,103,200,94,Green
20170101210426,object2,56,131,200,95,Green
20170101210427,object2,41,130,200,93,Green
20170101210428,object2,44,106,200,80,Green
20170101210429,object2,47,135,200,98,Green
20170101210430,object2,59,102,200,96,Green
20170101210431,object2,51,134,200,95,Green
20170101210432,object2,58,148,200,94,Green
20170101210433,object2,28,120,200,94,Green
20170101210434,object2,28,115,200,99,Green
20170101210435,object2,60,143,200,93,Green
20170101210436,object2,55,122,200,94,Green
20170101210437,object2,28,148,200,99,Green
20170101210438,object2,29,138,200,89,Green
20170101210439,object2,41,137,200,81,Green
20170101210440,object2,50,131,200,89,Green
