20170102190000,object2,46,102,200,100,Green
20170102190001,object2,26,126,200,89,Green
20170102190002,object2,56,106,200,96,Green
20170102190003,object2,29,103,200,89,Green
20170102190004,object2,39,149,200,93,Green
20170102190005,object2,50,149,200,95,Green
20170102190006,object2,44,101,200,86,Green
20170102190007,object2,42,108,200,82,Green
20170102190008,object2,44,142,200,93,Green
20170102190009,object2,37,107,200,80,Green
20170102190010,object2,56,138,200,84,Green
20170102190011,object2,34,104,200,97,Green
20170102190012,object2,33,114,200,87,Green
20170102190013,object2,45,111,200,81,Green
20170102190014,object2,29,105,200,99,Green
20170102190015,object2,41,120,200,82,Green
20170102190016,object2,40,116,200,83,Green
20170102190017,object2,44,107,200,91,Green
20170102190018,object2,45,112,200,94,Green
20170102190019,object2,54,133,200,98,Green
20170102190020,object2,50,123,200,89,Green
20170102190021,object2,44,137,200,81,Green
20170102190022,object2,53,114,200,83,Green
20170102190023,object2,30,117,200,86,Green
20170102190024,object2,25,144,200,90,Green
20170102190025,object2,52,125,200,99,Green
20170102190026,object2,57,135,200,87,Green
20170102190027,object2,38,140,200,83,Green
20170102190028,object2,60,107,200,87,Green
20170102190029,object2,43,144,200,86,Green
20170102190030,object2,42,145,200,96,Green
20170102190031,object2,31,134,200,93,Green
20170102190032,object2,40,109,200,93,Green
20170102190033,object2,58,136,200,92,Green
20170102190034,object2,36,133,200,84,Green
20170102190035,object2,39,112,200,85,Green
20170102190036,object2,39,148,200,97,Green
20170102190037,object2,57,139,200,93,Green
20170102190038,object2,56,120,200,81,Green
20170102190039,object2,47,119,200,88,Green
20170102190040,object2,51,147,200,87,Green
20170102190041,object2,39,130,200,89,Green
20170102190042,object2,33,133,200,82,Green
20170102190043,object2,30,119,200,89,Green
20170102190044,object2,59,149,200,88,Green
20170102190045,object2,27,109,200,86,Green
20170102190046,object2,31,132,200,85,Green
20170102190047,object2,48,138,200,89,Green
20170102190048,object2,51,103,200,87,Green
20170102190049,object2,36,107,200,84,Green
20170102190050,object2,44,123,200,86,Green
20170102190051,object2,31,103,200,80,Green
