20170102000000,object1,59,108,100,84,Red
20170102000001,object1,41,141,100,97,Red
20170102000002,object1,52,100,100,82,Red
20170102000003,object1,58,137,100,82,Red
20170102000004,object1,45,142,100,84,Red
20170102000005,object1,52,135,100,98,Red
20170102000006,object1,59,140,100,98,Red
20170102000007,object1,55,103,100,89,Red
20170102000008,object1,36,104,100,93,Red
20170102000009,object1,54,121,100,86,Red
20170102000010,object1,27,103,100,90,Red
20170102000011,object1,25,131,100,84,Red
20170102000012,object1,46,120,100,89,Red
20170102000013,object1,44,118,100,82,Red
20170102000014,object1,26,142,100,89,Red
20170102000015,object1,51,141,100,92,Red
20170102000016,object1,28,143,100,99,Red
20170102000017,object1,46,136,100,91,Red
20170102000018,object1,49,143,100,81,Red
20170102000019,object1,28,121,100,98,Red
20170102000020,object1,60,127,100,83,Red
20170102000021,object1,47,132,100,85,Red
20170102000022,object1,42,105,100,93,Red
20170102000023,object1,32,145,100,87,Red
20170102000024,object1,26,142,100,88,Red
20170102000025,object1,32,105,100,91,Red
20170102000026,object1,35,129,100,82,Red
20170102000027,object1,56,118,100,83,Red
20170102000028,object1,36,142,100,98,Red
20170102000029,object1,28,140,100,86,Red
20170102000030,object1,32,123,100,97,Red
20170102000031,object1,38,149,100,100,Red
20170102000032,object1,33,103,100,93,Red
20170102000033,object1,50,101,100,92,Red
20170102000034,object1,32,136,100,96,Red
20170102000035,object1,46,134,100,84,Red
20170102000036,object1,41,145,100,82,Red
20170102000037,object1,50,150,100,85,Red
20170102000038,object1,30,121,100,93,Red
20170102000039,object1,46,113,100,88,Red
20170102000040,object1,46,119,100,100,Red
20170102000041,object1,44,138,100,96,Red
20170102000042,object1,49,105,100,83,Red
20170102000043,object1,57,130,100,89,Red
20170102000044,object1,49,119,100,86,Red
20170102000045,object1,54,120,100,88,Red
20170102000046,object1,50,147,100,82,Red
20170102000047,object1,43,128,100,97,Red
20170102000048,object1,53,144,100,98,Red
20170102000049,object1,43,107,100,100,Red
20170102000050,object1,36,114,100,90,Red
20170102000051,object1,26,141,100,94,Red
20170102000052,object1,49,122,100,85,Red
20170102000053,object1,37,103,100,80,Red
20170102000054,object1,50,126,100,86,Red
20170102000055,object1,43,129,100,95,Red
20170102000056,object1,57,105,100,100,Red
20170102000057,object1,45,133,100,83,Red
20170102000058,object1,25,112,100,95,Red
20170102000059,object1,33,123,100,93,Red
20170102000100,object1,49,106,100,97,Red
20170102000101,object1,43,130,100,92,Red
20170102000102,object1,51,135,100,93,Red
20170102000103,object1,51,108,100,95,Red
20170102000104,object1,37,106,100,100,Red
20170102000105,object1,33,135,100,96,Red
20170102000106,object1,37,131,100,88,Red
20170102000107,object1,49,102,100,99,Red
20170102000108,object1,53,139,100,99,Red
20170102000109,object1,40,116,100,88,Red
20170102000110,object1,33,114,100,84,Red
20170102000111,object1,39,145,100,89,Red
20170102000112,object1,33,113,100,100,Red
20170102000113,object1,32,110,100,84,Red
20170102000114,object1,40,112,100,81,Red
20170102000115,object1,59,135,100,92,Red
20170102000116,object1,51,148,100,85,Red
20170102000117,object1,52,139,100,97,Red
20170102000118,object1,58,144,100,95,Red
20170102000119,object1,32,120,100,82,Red
20170102000120,object1,42,137,100,94,Red
20170102000121,object1,31,126,100,89,Red
20170102000122,object1,38,149,100,85,Red
20170102000123,object1,58,132,100,88,Red
20170102000124,object1,32,109,100,88,Red
20170102000125,object1,51,112,100,100,Red
20170102000126,object1,37,148,100,92,Red
20170102000127,object1,53,136,100,91,Red
20170102000128,object1,54,108,100,92,Red
20170102000129,object1,36,114,100,96,Red
20170102000130,object1,28,147,100,89,Red
20170102000131,object1,55,143,100,82,Red
20170102000132,object1,27,136,100,82,Red
20170102000133,object1,39,112,100,92,Red
20170102000134,object1,60,129,100,91,Red
20170102000135,object1,43,150,100,94,Red
20170102000136,object1,49,103,100,82,Red
20170102000137,object1,50,117,100,82,Red
20170102000138,object1,31,100,100,92,Red
20170102000139,object1,54,113,100,82,Red
20170102000140,object1,32,144,100,96,Red
20170102000141,object1,50,123,100,100,Red
20170102000142,object1,48,115,100,93,Red
20170102000143,object1,25,138,100,84,Red
20170102000144,object1,40,101,100,81,Red
20170102000145,object1,50,111,100,86,Red
20170102000146,object1,48,103,100,80,Red
20170102000147,object1,35,147,100,84,Red
20170102000148,object1,28,141,100,95,Red
20170102000149,object1,45,106,100,98,Red
20170102000150,object1,51,134,100,87,Red
20170102000151,object1,50,142,100,98,Red
20170102000152,object1,27,142,100,97,Red
20170102000153,object1,35,135,100,82,Red
20170102000154,object1,28,100,100,80,Red
20170102000155,object1,33,137,100,81,Red
20170102000156,object1,32,115,100,89,Red
20170102000157,object1,35,128,100,84,Red
20170102000158,object1,31,144,100,100,Red
20170102000159,object1,33,109,100,97,Red
20170102000200,object1,40,105,100,83,Red
20170102000201,object1,26,119,100,90,Red
20170102000202,object1,51,112,100,95,Red
20170102000203,object1,60,135,100,86,Red
20170102000204,object1,42,103,100,94,Red
20170102000205,object1,39,120,100,92,Red
20170102000206,object1,42,130,100,91,Red
20170102000207,object1,31,148,100,82,Red
20170102000208,object1,51,120,100,80,Red
20170102000209,object1,37,111,100,98,Red
20170102000210,object1,44,146,100,96,Red
20170102000211,object1,47,107,100,94,Red
20170102000212,object1,49,119,100,86,Red
20170102000213,object1,54,140,100,80,Red
20170102000214,object1,35,118,100,99,Red
20170102000215,object1,52,110,100,100,Red
20170102000216,object1,29,121,100,99,Red
20170102000217,object1,47,148,100,99,Red
20170102000218,object1,31,145,100,96,Red
20170102000219,object1,27,147,100,82,Red
20170102000220,object1,34,116,100,85,Red
20170102000221,object1,49,130,100,82,Red
20170102000222,object1,26,135,100,92,Red
20170102000223,object1,52,102,100,89,Red
20170102000224,object1,44,141,100,91,Red
20170102000225,object1,43,125,100,91,Red
20170102000226,object1,38,147,100,98,Red
20170102000227,object1,56,127,100,100,Red
20170102000228,object1,59,148,100,82,Red
20170102000229,object1,26,126,100,82,Red
20170102000230,object1,28,117,100,99,Red
20170102000231,object1,47,148,100,95,Red
20170102000232,object1,41,107,100,98,Red
20170102000233,object1,48,105,100,84,Red
20170102000234,object1,54,108,100,87,Red
20170102000235,object1,57,150,100,92,Red
20170102000236,object1,32,107,100,89,Red
20170102000237,object1,27,120,100,95,Red
20170102000238,object1,30,146,100,85,Red
20170102000239,object1,25,148,100,94,Red
20170102000240,object1,39,113,100,96,Red
20170102000241,object1,46,139,100,97,Red
20170102000242,object1,46,100,100,89,Red
20170102000243,object1,52,148,100,90,Red
20170102000244,object1,37,145,100,80,Red
20170102000245,object1,33,101,100,87,Red
20170102000246,object1,60,109,100,85,Red
20170102000247,object1,35,117,100,89,Red
20170102000248,object1,30,128,100,90,Red
20170102000249,object1,46,114,100,91,Red
20170102000250,object1,51,136,100,87,Red
20170102000251,object1,49,138,100,82,Red
20170102000252,object1,57,102,100,95,Red
20170102000253,object1,36,109,100,98,Red
20170102000254,object1,50,102,100,94,Red
20170102000255,object1,52,149,100,85,Red
20170102000256,object1,38,123,100,94,Red
