20170101050000,object2,55,107,200,93,Green
20170101050001,object2,60,123,200,94,Green
20170101050002,object2,42,130,200,88,Green
20170101050003,object2,47,128,200,80,Green
20170101050004,object2,25,104,200,90,Green
20170101050005,object2,53,111,200,92,Green
20170101050006,object2,54,108,200,85,Green
20170101050007,object2,31,131,200,81,Green
20170101050008,object2,51,130,200,85,Green
20170101050009,object2,54,143,200,93,Green
20170101050010,object2,28,100,200,98,Green
20170101050011,object2,39,131,200,100,Green
20170101050012,object2,27,113,200,91,Green
20170101050013,object2,52,116,200,95,Green
20170101050014,object2,56,128,200,100,Green
20170101050015,object2,27,126,200,92,Green
20170101050016,object2,50,120,200,81,Green
20170101050017,object2,42,119,200,84,Green
20170101050018,object2,58,115,200,88,Green
20170101050019,object2,48,130,200,99,Green
20170101050020,object2,53,106,200,86,Green
20170101050021,object2,25,144,200,88,Green
20170101050022,object2,50,104,200,85,Green
20170101050023,object2,51,107,200,88,Green
20170101050024,object2,25,150,200,81,Green
20170101050025,object2,46,129,200,83,Green
20170101050026,object2,39,150,200,99,Green
20170101050027,object2,33,126,200,84,Green
20170101050028,object2,49,104,200,80,Green
20170101050029,object2,59,120,200,86,Green
20170101050030,object2,35,103,200,90,Green
20170101050031,object2,45,122,200,87,Green
20170101050032,object2,32,116,200,89,Green
20170101050033,object2,53,144,200,87,Green
20170101050034,object2,25,116,200,89,Green
20170101050035,object2,40,139,200,84,Green
20170101050036,object2,34,120,200,100,Green
20170101050037,object2,56,136,200,83,Green
20170101050038,object2,41,147,200,95,Green
20170101050039,object2,56,114,200,82,Green
20170101050040,object2,54,103,200,90,Green
20170101050041,object2,46,144,200,100,Green
20170101050042,object2,44,143,200,97,Green
20170101050043,object2,26,148,200,91,Green
20170101050044,object2,42,119,200,84,Green
20170101050045,object2,45,121,200,94,Green
20170101050046,object2,33,129,200,82,Green
20170101050047,object2,35,141,200,94,Green
20170101050048,object2,43,143,200,93,Green
20170101050049,object2,49,146,200,85,Green
20170101050050,object2,54,126,200,98,Green
20170101050051,object2,25,109,200,97,Green
20170101050052,object2,51,121,200,83,Green
20170101050053,object2,45,149,200,100,Green
20170101050054,object2,26,115,200,82,Green
20170101050055,object2,47,101,200,97,Green
20170101050056,object2,40,144,200,83,Green
20170101050057,object2,37,119,200,92,Green
20170101050058,object2,31,111,200,88,Green
20170101050059,object2,45,113,200,80,Green
20170101050100,object2,42,109,200,83,Green
20170101050101,object2,37,102,200,82,Green
20170101050102,object2,47,105,200,100,Green
20170101050103,object2,43,127,200,99,Green
20170101050104,object2,45,131,200,85,Green
20170101050105,object2,26,121,200,80,Green
20170101050106,object2,26,142,200,97,Green
20170101050107,object2,49,102,200,97,Green
20170101050108,object2,39,104,200,80,Green
20170101050109,object2,60,112,200,91,Green
20170101050110,object2,36,134,200,99,Green
20170101050111,object2,38,127,200,80,Green
20170101050112,object2,42,136,200,92,Green
20170101050113,object2,60,115,200,82,Green
20170101050114,object2,36,104,200,86,Green
20170101050115,object2,51,145,200,97,Green
20170101050116,object2,58,126,200,86,Green
20170101050117,object2,27,145,200,97,Green
20170101050118,object2,55,146,200,81,Green
20170101050119,object2,52,118,200,93,Green
20170101050120,object2,29,119,200,84,Green
20170101050121,object2,55,133,200,94,Green
20170101050122,object2,26,146,200,84,Green
20170101050123,object2,25,105,200,80,Green
20170101050124,object2,35,122,200,91,Green
20170101050125,object2,41,127,200,92,Green
20170101050126,object2,42,141,200,85,Green
20170101050127,object2,28,148,200,88,Green
20170101050128,object2,50,144,200,84,Green
20170101050129,object2,46,138,200,82,Green
20170101050130,object2,50,123,200,88,Green
20170101050131,object2,39,135,200,88,Green
20170101050132,object2,28,148,200,82,Green
20170101050133,object2,42,123,200,82,Green
20170101050134,object2,31,142,200,80,Green
20170101050135,object2,42,116,200,85,Green
20170101050136,object2,38,143,200,81,Green
20170101050137,object2,49,143,200,83,Green
20170101050138,object2,29,140,200,81,Green
20170101050139,object2,46,129,200,97,Green
20170101050140,object2,28,138,200,98,Green
20170101050141,object2,41,143,200,96,Green
20170101050142,object2,44,126,200,94,Green
20170101050143,object2,37,131,200,100,Green
20170101050144,object2,26,129,200,89,Green
20170101050145,object2,27,140,200,90,Green
20170101050146,object2,37,106,200,80,Green
20170101050147,object2,38,128,200,82,Green
20170101050148,object2,39,129,200,98,Green
20170101050149,object2,51,126,200,86,Green
20170101050150,object2,56,135,200,83,Green
20170101050151,object2,46,100,200,100,Green
20170101050152,object2,50,137,200,89,Green
20170101050153,object2,49,103,200,97,Green
20170101050154,object2,32,104,200,83,Green
20170101050155,object2,32,143,200,86,Green
20170101050156,object2,30,125,200,99,Green
20170101050157,object2,28,148,200,83,Green
20170101050158,object2,55,117,200,94,Green
20170101050159,object2,57,113,200,98,Green
20170101050200,object2,52,149,200,96,Green
20170101050201,object2,53,119,200,81,Green
20170101050202,object2,44,143,200,93,Green
20170101050203,object2,40,138,200,93,Green
20170101050204,object2,31,134,200,84,Green
