20170101070000,object2,46,149,200,100,Green
20170101070001,object2,27,109,200,97,Green
20170101070002,object2,58,100,200,85,Green
20170101070003,object2,56,144,200,92,Green
20170101070004,object2,27,148,200,83,Green
20170101070005,object2,39,127,200,80,Green
20170101070006,object2,50,108,200,86,Green
20170101070007,object2,40,102,200,89,Green
20170101070008,object2,39,134,200,90,Green
20170101070009,object2,25,131,200,89,Green
20170101070010,object2,25,116,200,85,Green
20170101070011,object2,44,120,200,94,Green
20170101070012,object2,32,120,200,82,Green
20170101070013,object2,57,125,200,97,Green
20170101070014,object2,42,141,200,82,Green
20170101070015,object2,53,108,200,95,Green
20170101070016,object2,42,111,200,94,Green
20170101070017,object2,47,145,200,100,Green
20170101070018,object2,47,111,200,89,Green
20170101070019,object2,46,146,200,92,Green
20170101070020,object2,50,145,200,96,Green
20170101070021,object2,27,103,200,95,Green
20170101070022,object2,56,131,200,85,Green
20170101070023,object2,46,115,200,86,Green
20170101070024,object2,42,147,200,89,Green
20170101070025,object2,58,110,200,82,Green
20170101070026,object2,32,122,200,82,Green
20170101070027,object2,59,147,200,84,Green
20170101070028,object2,55,111,200,86,Green
20170101070029,object2,39,141,200,87,Green
20170101070030,object2,41,138,200,94,Green
20170101070031,object2,38,122,200,95,Green
20170101070032,object2,56,110,200,90,Green
20170101070033,object2,30,136,200,82,Green
20170101070034,object2,48,145,200,84,Green
20170101070035,object2,28,145,200,97,Green
20170101070036,object2,50,116,200,87,Green
20170101070037,object2,33,143,200,81,Green
20170101070038,object2,32,121,200,95,Green
20170101070039,object2,32,139,200,80,Green
20170101070040,object2,35,126,200,94,Green
20170101070041,object2,60,123,200,99,Green
20170101070042,object2,60,143,200,82,Green
20170101070043,object2,26,148,200,80,Green
20170101070044,object2,51,133,200,93,Green
20170101070045,object2,41,122,200,92,Green
20170101070046,object2,58,118,200,88,Green
20170101070047,object2,56,101,200,90,Green
20170101070048,object2,33,104,200,89,Green
20170101070049,object2,50,110,200,96,Green
20170101070050,object2,28,139,200,89,Green
20170101070051,object2,43,130,200,82,Green
20170101070052,object2,40,119,200,100,Green
20170101070053,object2,56,106,200,94,Green
20170101070054,object2,54,138,200,81,Green
20170101070055,object2,32,148,200,84,Green
20170101070056,object2,39,113,200,93,Green
20170101070057,object2,26,136,200,97,Green
20170101070058,object2,55,137,200,100,Green
20170101070059,object2,58,124,200,92,Green
20170101070100,object2,53,125,200,90,Green
20170101070101,object2,46,118,200,80,Green
20170101070102,object2,36,126,200,82,Green
20170101070103,object2,56,148,200,83,Green
20170101070104,object2,51,133,200,97,Green
20170101070105,object2,30,108,200,100,Green
20170101070106,object2,39,129,200,97,Green
20170101070107,object2,37,103,200,94,Green
20170101070108,object2,59,100,200,90,Green
20170101070109,object2,25,138,200,90,Green
20170101070110,object2,38,126,200,86,Green
20170101070111,object2,38,124,200,95,Green
20170101070112,object2,36,112,200,82,Green
20170101070113,object2,51,110,200,87,Green
20170101070114,object2,47,129,200,88,Green
20170101070115,object2,39,112,200,83,Green
20170101070116,object2,45,102,200,89,Green
20170101070117,object2,37,137,200,87,Green
20170101070118,object2,47,103,200,96,Green
20170101070119,object2,28,143,200,98,Green
20170101070120,object2,26,110,200,85,Green
20170101070121,object2,35,109,200,98,Green
20170101070122,object2,30,105,200,95,Green
20170101070123,object2,38,100,200,85,Green
20170101070124,object2,43,116,200,85,Green
20170101070125,object2,46,134,200,90,Green
20170101070126,object2,56,100,200,82,Green
20170101070127,object2,27,127,200,82,Green
20170101070128,object2,57,100,200,99,Green
20170101070129,object2,53,139,200,88,Green
20170101070130,object2,51,123,200,100,Green
20170101070131,object2,35,124,200,90,Green
20170101070132,object2,28,146,200,81,Green
20170101070133,object2,28,150,200,98,Green
20170101070134,object2,55,112,200,84,Green
20170101070135,object2,31,122,200,92,Green
20170101070136,object2,44,147,200,90,Green
20170101070137,object2,31,100,200,100,Green
20170101070138,object2,35,140,200,84,Green
20170101070139,object2,32,117,200,89,Green
20170101070140,object2,38,107,200,89,Green
20170101070141,object2,45,133,200,93,Green
20170101070142,object2,30,134,200,80,Green
20170101070143,object2,46,111,200,95,Green
20170101070144,object2,55,147,200,82,Green
20170101070145,object2,28,125,200,95,Green
20170101070146,object2,39,143,200,99,Green
20170101070147,object2,33,149,200,97,Green
20170101070148,object2,55,142,200,100,Green
20170101070149,object2,28,136,200,85,Green
20170101070150,object2,25,148,200,90,Green
20170101070151,object2,41,136,200,96,Green
20170101070152,object2,48,113,200,86,Green
20170101070153,object2,37,118,200,90,Green
20170101070154,object2,31,139,200,91,Green
20170101070155,object2,33,131,200,83,Green
20170101070156,object2,26,105,200,92,Green
20170101070157,object2,34,108,200,93,Green
20170101070158,object2,55,136,200,82,Green
20170101070159,object2,45,142,200,91,Green
20170101070200,object2,50,136,200,93,Green
20170101070201,object2,40,138,200,88,Green
20170101070202,object2,51,136,200,96,Green
20170101070203,object2,48,140,200,96,Green
20170101070204,object2,44,134,200,99,Green
20170101070205,object2,56,121,200,97,Green
20170101070206,object2,46,112,200,83,Green
20170101070207,object2,44,122,200,91,Green
20170101070208,object2,59,100,200,90,Green
20170101070209,object2,49,100,200,83,Green
20170101070210,object2,30,149,200,90,Green
20170101070211,object2,28,146,200,100,Green
20170101070212,object2,31,148,200,94,Green
20170101070213,object2,36,123,200,92,Green
20170101070214,object2,57,105,200,89,Green
20170101070215,object2,59,135,200,93,Green
20170101070216,object2,46,149,200,91,Green
20170101070217,object2,37,102,200,99,Green
20170101070218,object2,49,143,200,88,Green
20170101070219,object2,40,124,200,97,Green
20170101070220,object2,41,128,200,81,Green
20170101070221,object2,30,103,200,100,Green
20170101070222,object2,25,102,200,87,Green
20170101070223,object2,30,103,200,98,Green
20170101070224,object2,39,120,200,95,Green
20170101070225,object2,30,122,200,86,Green
20170101070226,object2,49,111,200,92,Green
20170101070227,object2,51,122,200,99,Green
20170101070228,object2,28,134,200,82,Green
20170101070229,object2,38,141,200,88,Green
20170101070230,object2,56,130,200,85,Green
20170101070231,object2,37,149,200,82,Green
20170101070232,object2,26,145,200,89,Green
20170101070233,object2,33,135,200,81,Green
20170101070234,object2,44,103,200,98,Green
20170101070235,object2,40,114,200,86,Green
20170101070236,object2,33,124,200,97,Green
20170101070237,object2,44,131,200,91,Green
20170101070238,object2,35,101,200,92,Green
20170101070239,object2,25,150,200,82,Green
20170101070240,object2,38,115,200,89,Green
20170101070241,object2,40,148,200,98,Green
20170101070242,object2,60,150,200,96,Green
20170101070243,object2,55,116,200,84,Green
20170101070244,object2,25,132,200,85,Green
20170101070245,object2,43,139,200,89,Green
20170101070246,object2,49,139,200,93,Green
20170101070247,object2,52,142,200,80,Green
20170101070248,object2,59,136,200,82,Green
20170101070249,object2,27,147,200,98,Green
20170101070250,object2,56,147,200,84,Green
20170101070251,object2,41,124,200,88,Green
20170101070252,object2,53,112,200,80,Green
20170101070253,object2,55,144,200,94,Green
20170101070254,object2,43,106,200,88,Green
20170101070255,object2,57,133,200,97,Green
20170101070256,object2,50,100,200,89,Green
20170101070257,object2,36,107,200,91,Green
20170101070258,object2,59,117,200,86,Green
20170101070259,object2,29,123,200,87,Green
20170101070300,object2,37,100,200,98,Green
20170101070301,object2,38,116,200,97,Green
20170101070302,object2,54,137,200,84,Green
20170101070303,object2,26,125,200,84,Green
20170101070304,object2,28,146,200,84,Green
20170101070305,object2,28,112,200,94,Green
20170101070306,object2,40,137,200,85,Green
20170101070307,object2,48,131,200,91,Green
20170101070308,object2,28,129,200,94,Green
20170101070309,object2,38,141,200,90,Green
20170101070310,object2,55,133,200,90,Green
20170101070311,object2,27,110,200,97,Green
20170101070312,object2,41,113,200,98,Green
20170101070313,object2,46,113,200,82,Green
20170101070314,object2,37,125,200,83,Green
20170101070315,object2,39,121,200,99,Green
20170101070316,object2,43,115,200,94,Green
20170101070317,object2,39,143,200,86,Green
20170101070318,object2,28,121,200,91,Green
20170101070319,object2,46,114,200,84,Green
20170101070320,object2,53,128,200,85,Green
20170101070321,object2,36,139,200,86,Green
