20170101080000,object2,41,143,200,84,Green
20170101080001,object2,37,139,200,100,Green
20170101080002,object2,29,102,200,95,Green
20170101080003,object2,34,115,200,91,Green
20170101080004,object2,40,140,200,90,Green
20170101080005,object2,31,113,200,97,Green
20170101080006,object2,27,131,200,89,Green
20170101080007,object2,38,120,200,87,Green
20170101080008,object2,31,131,200,80,Green
20170101080009,object2,29,134,200,97,Green
20170101080010,object2,26,142,200,84,Green
20170101080011,object2,46,110,200,90,Green
20170101080012,object2,47,137,200,93,Green
20170101080013,object2,36,118,200,99,Green
20170101080014,object2,36,125,200,83,Green
20170101080015,object2,54,113,200,95,Green
20170101080016,object2,29,117,200,84,Green
20170101080017,object2,51,130,200,84,Green
20170101080018,object2,35,105,200,96,Green
20170101080019,object2,32,145,200,91,Green
20170101080020,object2,38,149,200,83,Green
20170101080021,object2,30,135,200,94,Green
20170101080022,object2,33,111,200,92,Green
20170101080023,object2,30,119,200,88,Green
20170101080024,object2,38,117,200,97,Green
20170101080025,object2,47,109,200,84,Green
20170101080026,object2,49,117,200,100,Green
20170101080027,object2,55,111,200,98,Green
20170101080028,object2,31,135,200,90,Green
20170101080029,object2,48,102,200,95,Green
20170101080030,object2,37,131,200,88,Green
20170101080031,object2,28,136,200,81,Green
20170101080032,object2,39,139,200,87,Green
20170101080033,object2,51,103,200,97,Green
20170101080034,object2,50,150,200,99,Green
20170101080035,object2,32,117,200,90,Green
20170101080036,object2,53,131,200,82,Green
20170101080037,object2,48,112,200,88,Green
20170101080038,object2,36,124,200,82,Green
20170101080039,object2,45,147,200,94,Green
20170101080040,object2,37,147,200,100,Green
20170101080041,object2,55,147,200,83,Green
20170101080042,object2,46,101,200,89,Green
20170101080043,object2,50,141,200,95,Green
20170101080044,object2,40,136,200,91,Green
20170101080045,object2,59,140,200,80,Green
20170101080046,object2,55,136,200,88,Green
20170101080047,object2,44,109,200,95,Green
20170101080048,object2,26,150,200,83,Green
20170101080049,object2,25,143,200,96,Green
20170101080050,object2,55,126,200,83,Green
20170101080051,object2,51,108,200,87,Green
20170101080052,object2,26,143,200,97,Green
20170101080053,object2,60,143,200,93,Green
20170101080054,object2,45,102,200,85,Green
20170101080055,object2,31,146,200,95,Green
20170101080056,object2,54,134,200,92,Green
20170101080057,object2,37,145,200,86,Green
20170101080058,object2,59,101,200,94,Green
20170101080059,object2,54,124,200,87,Green
20170101080100,object2,56,135,200,97,Green
20170101080101,object2,55,125,200,81,Green
20170101080102,object2,28,131,200,82,Green
20170101080103,object2,36,131,200,94,Green
20170101080104,object2,30,113,200,85,Green
20170101080105,object2,36,107,200,87,Green
20170101080106,object2,46,103,200,86,Green
20170101080107,object2,30,112,200,87,Green
20170101080108,object2,35,117,200,80,Green
20170101080109,object2,44,111,200,88,Green
20170101080110,object2,32,100,200,92,Green
20170101080111,object2,25,121,200,86,Green
20170101080112,object2,50,143,200,86,Green
20170101080113,object2,26,124,200,88,Green
20170101080114,object2,35,104,200,90,Green
20170101080115,object2,51,137,200,97,Green
20170101080116,object2,31,138,200,80,Green
20170101080117,object2,41,118,200,95,Green
20170101080118,object2,35,124,200,82,Green
20170101080119,object2,44,127,200,100,Green
20170101080120,object2,36,137,200,99,Green
20170101080121,object2,34,148,200,99,Green
20170101080122,object2,57,140,200,86,Green
20170101080123,object2,45,135,200,86,Green
20170101080124,object2,48,125,200,84,Green
20170101080125,object2,46,118,200,91,Green
20170101080126,object2,43,116,200,84,Green
20170101080127,object2,40,139,200,88,Green
20170101080128,object2,51,113,200,96,Green
20170101080129,object2,27,104,200,86,Green
20170101080130,object2,27,141,200,81,Green
20170101080131,object2,60,123,200,95,Green
20170101080132,object2,53,115,200,90,Green
20170101080133,object2,47,147,200,95,Green
20170101080134,object2,32,124,200,82,Green
20170101080135,object2,36,104,200,88,Green
20170101080136,object2,28,113,200,84,Green
20170101080137,object2,57,112,200,87,Green
20170101080138,object2,32,147,200,81,Green
20170101080139,object2,41,138,200,94,Green
20170101080140,object2,33,118,200,80,Green
20170101080141,object2,56,116,200,93,Green
20170101080142,object2,25,145,200,90,Green
20170101080143,object2,30,127,200,97,Green
20170101080144,object2,37,148,200,81,Green
20170101080145,object2,30,104,200,84,Green
20170101080146,object2,43,125,200,87,Green
20170101080147,object2,47,130,200,90,Green
20170101080148,object2,48,112,200,88,Green
20170101080149,object2,58,128,200,99,Green
20170101080150,object2,52,124,200,86,Green
20170101080151,object2,33,106,200,98,Green
20170101080152,object2,35,121,200,80,Green
20170101080153,object2,42,107,200,94,Green
20170101080154,object2,56,149,200,98,Green
20170101080155,object2,46,126,200,98,Green
20170101080156,object2,46,123,200,81,Green
20170101080157,object2,32,145,200,87,Green
20170101080158,object2,32,130,200,99,Green
20170101080159,object2,27,130,200,100,Green
20170101080200,object2,39,147,200,95,Green
20170101080201,object2,52,113,200,88,Green
20170101080202,object2,44,134,200,99,Green
20170101080203,object2,43,132,200,87,Green
20170101080204,object2,46,137,200,96,Green
20170101080205,object2,57,128,200,88,Green
20170101080206,object2,39,117,200,81,Green
20170101080207,object2,25,142,200,92,Green
20170101080208,object2,41,123,200,93,Green
20170101080209,object2,41,108,200,82,Green
20170101080210,object2,47,117,200,100,Green
20170101080211,object2,33,103,200,85,Green
20170101080212,object2,49,121,200,94,Green
20170101080213,object2,34,109,200,88,Green
20170101080214,object2,52,104,200,81,Green
20170101080215,object2,54,147,200,96,Green
20170101080216,object2,26,123,200,93,Green
20170101080217,object2,44,136,200,80,Green
20170101080218,object2,26,117,200,87,Green
20170101080219,object2,35,126,200,94,Green
20170101080220,object2,46,113,200,84,Green
20170101080221,object2,53,114,200,100,Green
20170101080222,object2,46,110,200,89,Green
20170101080223,object2,36,127,200,88,Green
20170101080224,object2,44,133,200,84,Green
20170101080225,object2,41,119,200,99,Green
20170101080226,object2,48,122,200,86,Green
20170101080227,object2,38,101,200,94,Green
20170101080228,object2,39,110,200,97,Green
20170101080229,object2,46,112,200,92,Green
20170101080230,object2,26,116,200,99,Green
20170101080231,object2,48,149,200,91,Green
20170101080232,object2,55,119,200,80,Green
20170101080233,object2,60,127,200,96,Green
20170101080234,object2,53,138,200,84,Green
20170101080235,object2,55,110,200,100,Green
20170101080236,object2,58,105,200,92,Green
20170101080237,object2,57,102,200,87,Green
20170101080238,object2,26,141,200,83,Green
20170101080239,object2,49,111,200,96,Green
20170101080240,object2,39,140,200,82,Green
20170101080241,object2,59,131,200,94,Green
20170101080242,object2,58,140,200,91,Green
20170101080243,object2,27,148,200,80,Green
20170101080244,object2,57,120,200,86,Green
20170101080245,object2,60,113,200,89,Green
20170101080246,object2,28,136,200,83,Green
20170101080247,object2,31,115,200,89,Green
20170101080248,object2,30,137,200,82,Green
20170101080249,object2,60,112,200,81,Green
20170101080250,object2,34,137,200,92,Green
20170101080251,object2,54,117,200,91,Green
20170101080252,object2,40,148,200,90,Green
20170101080253,object2,60,139,200,84,Green
20170101080254,object2,39,135,200,92,Green
20170101080255,object2,53,121,200,87,Green
20170101080256,object2,31,109,200,91,Green
20170101080257,object2,37,124,200,80,Green
20170101080258,object2,43,110,200,84,Green
20170101080259,object2,44,128,200,96,Green
20170101080300,object2,33,108,200,100,Green
20170101080301,object2,37,100,200,82,Green
20170101080302,object2,27,139,200,95,Green
20170101080303,object2,60,115,200,82,Green
20170101080304,object2,49,115,200,98,Green
20170101080305,object2,36,117,200,98,Green
20170101080306,object2,35,116,200,90,Green
20170101080307,object2,58,138,200,80,Green
20170101080308,object2,34,141,200,87,Green
20170101080309,object2,57,131,200,89,Green
20170101080310,object2,29,144,200,86,Green
20170101080311,object2,45,116,200,80,Green
20170101080312,object2,28,120,200,92,Green
20170101080313,object2,43,110,200,83,Green
20170101080314,object2,25,118,200,86,Green
20170101080315,object2,51,121,200,84,Green
20170101080316,object2,52,145,200,91,Green
20170101080317,object2,55,117,200,88,Green
20170101080318,object2,42,111,200,91,Green
20170101080319,object2,29,132,200,93,Green
20170101080320,object2,51,150,200,91,Green
20170101080321,object2,42,116,200,90,Green
20170101080322,object2,28,109,200,97,Green
20170101080323,object2,32,150,200,89,Green
20170101080324,object2,51,137,200,89,Green
20170101080325,object2,26,129,200,89,Green
20170101080326,object2,57,101,200,84,Green
20170101080327,object2,54,120,200,91,Green
20170101080328,object2,42,131,200,95,Green
20170101080329,object2,41,107,200,97,Green
20170101080330,object2,38,141,200,87,Green
20170101080331,object2,40,123,200,96,Green
20170101080332,object2,42,128,200,88,Green
20170101080333,object2,40,145,200,93,Green
20170101080334,object2,57,144,200,99,Green
20170101080335,object2,54,113,200,89,Green
20170101080336,object2,60,105,200,100,Green
20170101080337,object2,34,143,200,82,Green
20170101080338,object2,56,139,200,97,Green
20170101080339,object2,45,147,200,92,Green
20170101080340,object2,44,128,200,97,Green
20170101080341,object2,45,104,200,82,Green
20170101080342,object2,58,115,200,80,Green
