20170101110000,object1,38,137,100,94,Red
20170101110001,object1,34,103,100,93,Red
20170101110002,object1,57,116,100,91,Red
20170101110003,object1,29,145,100,82,Red
20170101110004,object1,27,149,100,88,Red
20170101110005,object1,25,137,100,84,Red
20170101110006,object1,52,148,100,92,Red
20170101110007,object1,51,117,100,85,Red
20170101110008,object1,26,149,100,93,Red
20170101110009,object1,31,140,100,84,Red
20170101110010,object1,50,142,100,86,Red
20170101110011,object1,36,101,100,80,Red
20170101110012,object1,54,147,100,89,Red
20170101110013,object1,25,136,100,100,Red
20170101110014,object1,53,143,100,98,Red
20170101110015,object1,52,124,100,82,Red
20170101110016,object1,49,130,100,81,Red
20170101110017,object1,34,140,100,82,Red
20170101110018,object1,28,109,100,82,Red
20170101110019,object1,31,111,100,85,Red
20170101110020,object1,46,134,100,81,Red
20170101110021,object1,37,144,100,82,Red
20170101110022,object1,53,147,100,98,Red
20170101110023,object1,41,149,100,89,Red
20170101110024,object1,33,112,100,89,Red
20170101110025,object1,29,137,100,97,Red
20170101110026,object1,45,103,100,96,Red
20170101110027,object1,51,111,100,85,Red
20170101110028,object1,37,104,100,92,Red
20170101110029,object1,51,131,100,95,Red
20170101110030,object1,38,117,100,91,Red
20170101110031,object1,32,124,100,90,Red
20170101110032,object1,50,102,100,82,Red
20170101110033,object1,52,138,100,82,Red
20170101110034,object1,38,136,100,97,Red
20170101110035,object1,43,106,100,85,Red
20170101110036,object1,52,134,100,80,Red
20170101110037,object1,37,126,100,89,Red
20170101110038,object1,34,140,100,94,Red
20170101110039,object1,40,135,100,88,Red
20170101110040,object1,53,124,100,94,Red
20170101110041,object1,30,135,100,91,Red
20170101110042,object1,42,143,100,88,Red
20170101110043,object1,25,134,100,84,Red
20170101110044,object1,47,109,100,99,Red
20170101110045,object1,38,133,100,85,Red
20170101110046,object1,28,128,100,94,Red
20170101110047,object1,31,109,100,88,Red
20170101110048,object1,38,127,100,90,Red
20170101110049,object1,52,107,100,81,Red
20170101110050,object1,49,116,100,83,Red
20170101110051,object1,44,141,100,85,Red
20170101110052,object1,44,149,100,93,Red
20170101110053,object1,55,101,100,96,Red
20170101110054,object1,36,148,100,93,Red
20170101110055,object1,58,117,100,93,Red
20170101110056,object1,31,135,100,93,Red
20170101110057,object1,38,121,100,99,Red
20170101110058,object1,38,107,100,82,Red
20170101110059,object1,31,113,100,89,Red
20170101110100,object1,33,127,100,83,Red
20170101110101,object1,30,112,100,83,Red
20170101110102,object1,55,129,100,83,Red
20170101110103,object1,29,124,100,83,Red
20170101110104,object1,32,102,100,84,Red
20170101110105,object1,43,120,100,90,Red
20170101110106,object1,60,136,100,83,Red
20170101110107,object1,36,110,100,97,Red
20170101110108,object1,32,126,100,83,Red
20170101110109,object1,49,119,100,82,Red
20170101110110,object1,29,108,100,97,Red
20170101110111,object1,27,111,100,99,Red
20170101110112,object1,44,147,100,93,Red
20170101110113,object1,30,146,100,100,Red
20170101110114,object1,40,150,100,87,Red
20170101110115,object1,41,107,100,87,Red
20170101110116,object1,54,126,100,97,Red
20170101110117,object1,25,110,100,100,Red
20170101110118,object1,47,129,100,87,Red
20170101110119,object1,57,127,100,84,Red
20170101110120,object1,39,103,100,97,Red
20170101110121,object1,32,100,100,93,Red
20170101110122,object1,58,114,100,85,Red
20170101110123,object1,44,143,100,89,Red
20170101110124,object1,43,137,100,80,Red
20170101110125,object1,44,137,100,83,Red
20170101110126,object1,34,119,100,87,Red
20170101110127,object1,45,149,100,94,Red
20170101110128,object1,32,129,100,86,Red
20170101110129,object1,35,106,100,87,Red
20170101110130,object1,53,134,100,85,Red
20170101110131,object1,43,118,100,87,Red
20170101110132,object1,52,103,100,83,Red
20170101110133,object1,40,142,100,84,Red
20170101110134,object1,31,103,100,100,Red
20170101110135,object1,51,115,100,92,Red
20170101110136,object1,55,127,100,90,Red
20170101110137,object1,38,140,100,90,Red
20170101110138,object1,43,123,100,91,Red
20170101110139,object1,49,101,100,88,Red
20170101110140,object1,35,121,100,92,Red
20170101110141,object1,43,134,100,82,Red
20170101110142,object1,25,113,100,99,Red
20170101110143,object1,45,113,100,83,Red
20170101110144,object1,27,148,100,94,Red
20170101110145,object1,37,108,100,81,Red
20170101110146,object1,33,144,100,84,Red
20170101110147,object1,34,144,100,89,Red
20170101110148,object1,44,140,100,93,Red
20170101110149,object1,60,150,100,93,Red
20170101110150,object1,43,143,100,80,Red
20170101110151,object1,60,116,100,84,Red
20170101110152,object1,47,135,100,85,Red
20170101110153,object1,27,143,100,91,Red
20170101110154,object1,56,111,100,87,Red
20170101110155,object1,48,120,100,100,Red
20170101110156,object1,56,150,100,92,Red
20170101110157,object1,52,113,100,90,Red
20170101110158,object1,39,146,100,100,Red
20170101110159,object1,52,112,100,93,Red
20170101110200,object1,50,119,100,99,Red
20170101110201,object1,40,139,100,90,Red
20170101110202,object1,53,146,100,80,Red
20170101110203,object1,58,105,100,83,Red
20170101110204,object1,35,111,100,82,Red
20170101110205,object1,53,120,100,98,Red
20170101110206,object1,56,112,100,98,Red
20170101110207,object1,38,123,100,100,Red
20170101110208,object1,54,146,100,97,Red
20170101110209,object1,55,130,100,98,Red
20170101110210,object1,52,135,100,89,Red
20170101110211,object1,35,138,100,91,Red
20170101110212,object1,39,104,100,87,Red
20170101110213,object1,35,120,100,89,Red
20170101110214,object1,56,149,100,89,Red
20170101110215,object1,28,147,100,100,Red
20170101110216,object1,47,136,100,81,Red
20170101110217,object1,53,150,100,85,Red
20170101110218,object1,49,100,100,88,Red
20170101110219,object1,57,105,100,84,Red
20170101110220,object1,41,114,100,94,Red
20170101110221,object1,30,140,100,81,Red
20170101110222,object1,56,141,100,92,Red
20170101110223,object1,29,107,100,80,Red
20170101110224,object1,38,149,100,80,Red
20170101110225,object1,48,147,100,94,Red
20170101110226,object1,59,144,100,88,Red
20170101110227,object1,45,115,100,90,Red
20170101110228,object1,29,145,100,83,Red
20170101110229,object1,32,141,100,91,Red
20170101110230,object1,58,126,100,82,Red
20170101110231,object1,58,143,100,92,Red
20170101110232,object1,25,146,100,81,Red
20170101110233,object1,33,108,100,89,Red
20170101110234,object1,40,148,100,90,Red
20170101110235,object1,42,120,100,96,Red
20170101110236,object1,28,134,100,85,Red
20170101110237,object1,28,130,100,96,Red
20170101110238,object1,44,122,100,82,Red
20170101110239,object1,48,150,100,87,Red
20170101110240,object1,36,130,100,90,Red
20170101110241,object1,49,141,100,84,Red
20170101110242,object1,41,146,100,83,Red
20170101110243,object1,46,106,100,94,Red
20170101110244,object1,52,144,100,96,Red
20170101110245,object1,56,132,100,89,Red
20170101110246,object1,36,111,100,99,Red
20170101110247,object1,33,128,100,100,Red
20170101110248,object1,35,108,100,94,Red
20170101110249,object1,30,135,100,88,Red
