20170102120000,object1,25,138,100,98,Red
20170102120001,object1,43,106,100,97,Red
20170102120002,object1,56,129,100,87,Red
20170102120003,object1,28,140,100,81,Red
20170102120004,object1,45,144,100,86,Red
20170102120005,object1,58,101,100,94,Red
20170102120006,object1,47,138,100,86,Red
20170102120007,object1,48,107,100,100,Red
20170102120008,object1,54,116,100,84,Red
20170102120009,object1,57,108,100,96,Red
20170102120010,object1,60,119,100,89,Red
20170102120011,object1,37,139,100,97,Red
20170102120012,object1,36,122,100,93,Red
20170102120013,object1,25,104,100,87,Red
20170102120014,object1,41,135,100,94,Red
20170102120015,object1,48,128,100,92,Red
20170102120016,object1,53,112,100,99,Red
20170102120017,object1,49,149,100,90,Red
20170102120018,object1,35,150,100,87,Red
20170102120019,object1,38,107,100,94,Red
20170102120020,object1,32,129,100,89,Red
20170102120021,object1,51,135,100,99,Red
20170102120022,object1,29,127,100,84,Red
20170102120023,object1,51,101,100,90,Red
20170102120024,object1,41,104,100,94,Red
20170102120025,object1,59,132,100,91,Red
20170102120026,object1,31,108,100,91,Red
20170102120027,object1,53,111,100,100,Red
20170102120028,object1,37,104,100,100,Red
20170102120029,object1,59,115,100,98,Red
20170102120030,object1,28,149,100,94,Red
20170102120031,object1,35,126,100,95,Red
20170102120032,object1,55,141,100,80,Red
20170102120033,object1,33,114,100,89,Red
20170102120034,object1,30,116,100,96,Red
20170102120035,object1,54,122,100,88,Red
20170102120036,object1,47,144,100,91,Red
20170102120037,object1,29,101,100,95,Red
20170102120038,object1,54,117,100,89,Red
20170102120039,object1,33,144,100,80,Red
20170102120040,object1,34,134,100,81,Red
20170102120041,object1,26,147,100,85,Red
20170102120042,object1,46,124,100,97,Red
20170102120043,object1,34,126,100,90,Red
20170102120044,object1,47,136,100,100,Red
20170102120045,object1,60,120,100,96,Red
20170102120046,object1,37,141,100,84,Red
20170102120047,object1,54,139,100,96,Red
20170102120048,object1,48,117,100,96,Red
20170102120049,object1,33,146,100,94,Red
20170102120050,object1,31,110,100,97,Red
20170102120051,object1,31,129,100,100,Red
20170102120052,object1,46,147,100,94,Red
20170102120053,object1,44,147,100,94,Red
20170102120054,object1,44,106,100,92,Red
20170102120055,object1,31,112,100,96,Red
20170102120056,object1,58,135,100,83,Red
20170102120057,object1,40,123,100,94,Red
20170102120058,object1,59,129,100,88,Red
20170102120059,object1,53,109,100,80,Red
20170102120100,object1,58,127,100,89,Red
20170102120101,object1,41,150,100,82,Red
20170102120102,object1,48,129,100,85,Red
20170102120103,object1,32,138,100,87,Red
20170102120104,object1,35,107,100,91,Red
20170102120105,object1,53,139,100,82,Red
20170102120106,object1,29,140,100,86,Red
20170102120107,object1,55,104,100,100,Red
20170102120108,object1,41,136,100,86,Red
20170102120109,object1,55,111,100,98,Red
20170102120110,object1,29,105,100,95,Red
20170102120111,object1,46,132,100,90,Red
20170102120112,object1,46,129,100,80,Red
20170102120113,object1,27,148,100,92,Red
20170102120114,object1,34,131,100,81,Red
