20170102080000,object3,47,144,300,100,Blue
20170102080001,object3,40,139,300,83,Blue
20170102080002,object3,53,140,300,97,Blue
20170102080003,object3,38,127,300,98,Blue
20170102080004,object3,52,124,300,94,Blue
20170102080005,object3,57,113,300,89,Blue
20170102080006,object3,60,105,300,95,Blue
20170102080007,object3,40,116,300,88,Blue
20170102080008,object3,54,115,300,88,Blue
20170102080009,object3,49,121,300,85,Blue
20170102080010,object3,31,131,300,86,Blue
20170102080011,object3,43,101,300,80,Blue
20170102080012,object3,32,122,300,87,Blue
20170102080013,object3,53,105,300,97,Blue
20170102080014,object3,35,106,300,98,Blue
20170102080015,object3,56,117,300,81,Blue
20170102080016,object3,33,138,300,84,Blue
20170102080017,object3,58,114,300,93,Blue
20170102080018,object3,54,112,300,88,Blue
20170102080019,object3,54,142,300,90,Blue
20170102080020,object3,48,109,300,94,Blue
20170102080021,object3,26,111,300,84,Blue
20170102080022,object3,49,132,300,88,Blue
20170102080023,object3,48,105,300,85,Blue
20170102080024,object3,39,121,300,85,Blue
20170102080025,object3,25,140,300,80,Blue
20170102080026,object3,34,115,300,89,Blue
20170102080027,object3,28,131,300,95,Blue
20170102080028,object3,33,126,300,86,Blue
20170102080029,object3,42,139,300,81,Blue
20170102080030,object3,27,129,300,92,Blue
20170102080031,object3,49,112,300,99,Blue
20170102080032,object3,36,149,300,81,Blue
20170102080033,object3,29,144,300,100,Blue
20170102080034,object3,25,104,300,98,Blue
20170102080035,object3,27,137,300,84,Blue
20170102080036,object3,48,101,300,84,Blue
20170102080037,object3,29,135,300,89,Blue
20170102080038,object3,25,119,300,95,Blue
20170102080039,object3,25,105,300,90,Blue
20170102080040,object3,27,101,300,89,Blue
20170102080041,object3,40,103,300,82,Blue
20170102080042,object3,35,106,300,81,Blue
20170102080043,object3,57,145,300,93,Blue
20170102080044,object3,31,131,300,100,Blue
20170102080045,object3,50,105,300,86,Blue
20170102080046,object3,26,130,300,91,Blue
20170102080047,object3,34,114,300,90,Blue
20170102080048,object3,39,149,300,100,Blue
20170102080049,object3,58,114,300,91,Blue
20170102080050,object3,40,149,300,85,Blue
20170102080051,object3,47,107,300,91,Blue
20170102080052,object3,52,137,300,96,Blue
20170102080053,object3,30,117,300,97,Blue
20170102080054,object3,31,109,300,88,Blue
20170102080055,object3,44,113,300,98,Blue
20170102080056,object3,30,110,300,86,Blue
20170102080057,object3,42,129,300,83,Blue
20170102080058,object3,42,148,300,92,Blue
20170102080059,object3,48,109,300,99,Blue
20170102080100,object3,56,103,300,100,Blue
20170102080101,object3,29,130,300,93,Blue
20170102080102,object3,39,100,300,96,Blue
20170102080103,object3,28,115,300,89,Blue
20170102080104,object3,53,115,300,95,Blue
20170102080105,object3,42,109,300,85,Blue
20170102080106,object3,41,138,300,98,Blue
20170102080107,object3,31,148,300,98,Blue
20170102080108,object3,35,106,300,100,Blue
20170102080109,object3,52,143,300,89,Blue
20170102080110,object3,52,101,300,86,Blue
20170102080111,object3,56,124,300,84,Blue
20170102080112,object3,27,145,300,85,Blue
20170102080113,object3,38,127,300,92,Blue
20170102080114,object3,36,102,300,82,Blue
20170102080115,object3,54,120,300,87,Blue
20170102080116,object3,25,146,300,80,Blue
20170102080117,object3,50,143,300,89,Blue
20170102080118,object3,51,112,300,92,Blue
20170102080119,object3,41,105,300,89,Blue
20170102080120,object3,59,108,300,97,Blue
20170102080121,object3,34,116,300,92,Blue
20170102080122,object3,42,130,300,85,Blue
20170102080123,object3,35,119,300,90,Blue
20170102080124,object3,35,115,300,97,Blue
20170102080125,object3,43,104,300,80,Blue
20170102080126,object3,60,124,300,83,Blue
20170102080127,object3,53,109,300,98,Blue
20170102080128,object3,35,118,300,92,Blue
20170102080129,object3,36,135,300,100,Blue
20170102080130,object3,26,132,300,89,Blue
20170102080131,object3,53,107,300,88,Blue
20170102080132,object3,38,130,300,86,Blue
20170102080133,object3,59,121,300,93,Blue
20170102080134,object3,25,141,300,90,Blue
20170102080135,object3,44,144,300,92,Blue
20170102080136,object3,45,136,300,81,Blue
20170102080137,object3,47,138,300,84,Blue
20170102080138,object3,56,150,300,92,Blue
20170102080139,object3,39,145,300,84,Blue
20170102080140,object3,31,120,300,89,Blue
20170102080141,object3,58,147,300,90,Blue
20170102080142,object3,44,133,300,96,Blue
20170102080143,object3,59,136,300,90,Blue
20170102080144,object3,51,134,300,88,Blue
20170102080145,object3,32,102,300,87,Blue
20170102080146,object3,38,135,300,90,Blue
20170102080147,object3,45,125,300,99,Blue
20170102080148,object3,57,144,300,100,Blue
20170102080149,object3,60,104,300,97,Blue
20170102080150,object3,45,120,300,95,Blue
20170102080151,object3,43,149,300,90,Blue
20170102080152,object3,49,150,300,89,Blue
20170102080153,object3,34,105,300,95,Blue
20170102080154,object3,53,150,300,95,Blue
20170102080155,object3,41,147,300,87,Blue
20170102080156,object3,26,147,300,91,Blue
