20170102220000,object3,35,113,300,99,Blue
20170102220001,object3,27,121,300,94,Blue
20170102220002,object3,32,144,300,95,Blue
20170102220003,object3,57,103,300,94,Blue
20170102220004,object3,48,100,300,84,Blue
20170102220005,object3,43,120,300,96,Blue
20170102220006,object3,47,101,300,80,Blue
20170102220007,object3,49,111,300,91,Blue
20170102220008,object3,37,117,300,81,Blue
20170102220009,object3,32,145,300,95,Blue
20170102220010,object3,40,105,300,80,Blue
20170102220011,object3,60,115,300,87,Blue
20170102220012,object3,59,125,300,86,Blue
20170102220013,object3,46,129,300,83,Blue
20170102220014,object3,26,130,300,82,Blue
20170102220015,object3,51,128,300,90,Blue
20170102220016,object3,37,147,300,86,Blue
20170102220017,object3,27,126,300,81,Blue
20170102220018,object3,55,133,300,91,Blue
20170102220019,object3,40,106,300,96,Blue
20170102220020,object3,38,133,300,84,Blue
20170102220021,object3,26,127,300,92,Blue
20170102220022,object3,29,125,300,82,Blue
20170102220023,object3,60,134,300,95,Blue
20170102220024,object3,44,107,300,97,Blue
20170102220025,object3,46,131,300,96,Blue
20170102220026,object3,43,148,300,97,Blue
20170102220027,object3,57,124,300,94,Blue
20170102220028,object3,50,129,300,94,Blue
20170102220029,object3,54,115,300,96,Blue
20170102220030,object3,52,101,300,93,Blue
20170102220031,object3,46,137,300,100,Blue
20170102220032,object3,56,134,300,83,Blue
20170102220033,object3,55,100,300,86,Blue
20170102220034,object3,46,106,300,86,Blue
20170102220035,object3,34,138,300,86,Blue
20170102220036,object3,59,125,300,90,Blue
20170102220037,object3,45,126,300,85,Blue
20170102220038,object3,46,113,300,84,Blue
20170102220039,object3,37,139,300,83,Blue
20170102220040,object3,56,144,300,90,Blue
20170102220041,object3,45,147,300,85,Blue
20170102220042,object3,52,138,300,84,Blue
20170102220043,object3,59,135,300,90,Blue
20170102220044,object3,58,118,300,93,Blue
20170102220045,object3,32,102,300,88,Blue
20170102220046,object3,25,119,300,97,Blue
20170102220047,object3,58,149,300,90,Blue
20170102220048,object3,52,123,300,92,Blue
20170102220049,object3,41,110,300,97,Blue
20170102220050,object3,26,147,300,90,Blue
20170102220051,object3,48,142,300,86,Blue
20170102220052,object3,50,102,300,94,Blue
20170102220053,object3,27,120,300,85,Blue
20170102220054,object3,44,130,300,93,Blue
20170102220055,object3,51,127,300,90,Blue
20170102220056,object3,33,120,300,87,Blue
20170102220057,object3,38,117,300,93,Blue
20170102220058,object3,49,145,300,94,Blue
20170102220059,object3,49,109,300,82,Blue
20170102220100,object3,37,100,300,80,Blue
20170102220101,object3,54,104,300,87,Blue
20170102220102,object3,47,134,300,99,Blue
20170102220103,object3,41,128,300,94,Blue
20170102220104,object3,41,123,300,94,Blue
20170102220105,object3,37,107,300,96,Blue
20170102220106,object3,59,145,300,81,Blue
20170102220107,object3,53,147,300,81,Blue
20170102220108,object3,33,143,300,90,Blue
20170102220109,object3,57,126,300,92,Blue
20170102220110,object3,51,108,300,95,Blue
20170102220111,object3,55,110,300,80,Blue
20170102220112,object3,51,113,300,87,Blue
20170102220113,object3,59,111,300,97,Blue
20170102220114,object3,26,146,300,100,Blue
20170102220115,object3,31,142,300,93,Blue
20170102220116,object3,55,123,300,95,Blue
20170102220117,object3,29,112,300,98,Blue
20170102220118,object3,36,107,300,89,Blue
20170102220119,object3,34,142,300,91,Blue
20170102220120,object3,51,132,300,96,Blue
20170102220121,object3,50,136,300,95,Blue
20170102220122,object3,30,122,300,80,Blue
20170102220123,object3,47,116,300,93,Blue
20170102220124,object3,56,133,300,93,Blue
20170102220125,object3,58,106,300,90,Blue
20170102220126,object3,31,142,300,96,Blue
20170102220127,object3,56,130,300,100,Blue
20170102220128,object3,31,138,300,91,Blue
20170102220129,object3,48,116,300,82,Blue
20170102220130,object3,38,120,300,91,Blue
20170102220131,object3,55,108,300,97,Blue
20170102220132,object3,51,121,300,87,Blue
20170102220133,object3,27,109,300,98,Blue
20170102220134,object3,39,118,300,100,Blue
20170102220135,object3,56,101,300,96,Blue
20170102220136,object3,30,110,300,80,Blue
20170102220137,object3,49,137,300,100,Blue
20170102220138,object3,47,117,300,97,Blue
20170102220139,object3,43,132,300,86,Blue
20170102220140,object3,32,124,300,83,Blue
20170102220141,object3,50,140,300,99,Blue
20170102220142,object3,54,125,300,80,Blue
20170102220143,object3,54,133,300,88,Blue
20170102220144,object3,59,107,300,96,Blue
20170102220145,object3,45,108,300,92,Blue
20170102220146,object3,44,119,300,91,Blue
20170102220147,object3,42,140,300,95,Blue
20170102220148,object3,27,106,300,92,Blue
20170102220149,object3,28,118,300,97,Blue
20170102220150,object3,33,143,300,82,Blue
20170102220151,object3,44,114,300,80,Blue
20170102220152,object3,43,146,300,92,Blue
20170102220153,object3,27,105,300,80,Blue
20170102220154,object3,41,102,300,87,Blue
20170102220155,object3,48,100,300,91,Blue
20170102220156,object3,29,116,300,80,Blue
20170102220157,object3,52,131,300,100,Blue
20170102220158,object3,40,100,300,82,Blue
20170102220159,object3,51,108,300,90,Blue
20170102220200,object3,27,114,300,95,Blue
20170102220201,object3,35,114,300,100,Blue
20170102220202,object3,27,128,300,97,Blue
20170102220203,object3,25,108,300,92,Blue
20170102220204,object3,33,146,300,85,Blue
20170102220205,object3,45,147,300,99,Blue
20170102220206,object3,48,117,300,96,Blue
20170102220207,object3,48,135,300,87,Blue
20170102220208,object3,60,137,300,99,Blue
20170102220209,object3,43,145,300,94,Blue
20170102220210,object3,38,103,300,90,Blue
20170102220211,object3,58,140,300,89,Blue
20170102220212,object3,54,138,300,84,Blue
20170102220213,object3,32,122,300,87,Blue
20170102220214,object3,40,119,300,89,Blue
20170102220215,object3,33,139,300,82,Blue
20170102220216,object3,58,121,300,84,Blue
20170102220217,object3,49,102,300,93,Blue
20170102220218,object3,40,128,300,91,Blue
20170102220219,object3,49,140,300,80,Blue
20170102220220,object3,37,126,300,80,Blue
20170102220221,object3,59,100,300,92,Blue
20170102220222,object3,34,110,300,89,Blue
20170102220223,object3,57,103,300,90,Blue
20170102220224,object3,59,127,300,96,Blue
20170102220225,object3,37,129,300,84,Blue
20170102220226,object3,59,127,300,85,Blue
20170102220227,object3,60,128,300,96,Blue
20170102220228,object3,34,140,300,85,Blue
20170102220229,object3,42,111,300,87,Blue
20170102220230,object3,25,115,300,91,Blue
20170102220231,object3,60,129,300,94,Blue
20170102220232,object3,40,100,300,87,Blue
20170102220233,object3,59,106,300,100,Blue
20170102220234,object3,33,130,300,100,Blue
20170102220235,object3,43,119,300,88,Blue
20170102220236,object3,38,112,300,83,Blue
20170102220237,object3,59,123,300,94,Blue
20170102220238,object3,26,121,300,84,Blue
20170102220239,object3,36,125,300,92,Blue
20170102220240,object3,56,121,300,100,Blue
20170102220241,object3,36,103,300,85,Blue
20170102220242,object3,55,122,300,87,Blue
20170102220243,object3,53,115,300,86,Blue
20170102220244,object3,36,100,300,89,Blue
20170102220245,object3,60,107,300,96,Blue
20170102220246,object3,51,132,300,100,Blue
20170102220247,object3,36,106,300,92,Blue
20170102220248,object3,35,126,300,96,Blue
20170102220249,object3,35,133,300,99,Blue
20170102220250,object3,52,139,300,86,Blue
20170102220251,object3,27,123,300,83,Blue
20170102220252,object3,33,146,300,89,Blue
20170102220253,object3,27,112,300,92,Blue
20170102220254,object3,44,126,300,86,Blue
20170102220255,object3,34,124,300,100,Blue
20170102220256,object3,47,148,300,89,Blue
20170102220257,object3,55,113,300,81,Blue
20170102220258,object3,57,116,300,88,Blue
20170102220259,object3,45,111,300,86,Blue
20170102220300,object3,28,139,300,99,Blue
20170102220301,object3,59,129,300,97,Blue
20170102220302,object3,45,101,300,86,Blue
20170102220303,object3,42,121,300,87,Blue
20170102220304,object3,51,111,300,86,Blue
20170102220305,object3,46,122,300,95,Blue
20170102220306,object3,46,117,300,91,Blue
20170102220307,object3,47,147,300,82,Blue
20170102220308,object3,58,145,300,86,Blue
20170102220309,object3,55,110,300,89,Blue
20170102220310,object3,32,110,300,93,Blue
20170102220311,object3,30,125,300,94,Blue
20170102220312,object3,41,102,300,88,Blue
20170102220313,object3,43,110,300,85,Blue
20170102220314,object3,28,148,300,87,Blue
20170102220315,object3,37,115,300,93,Blue
20170102220316,object3,35,100,300,94,Blue
20170102220317,object3,38,128,300,83,Blue
20170102220318,object3,35,148,300,100,Blue
20170102220319,object3,40,114,300,84,Blue
20170102220320,object3,25,147,300,98,Blue
20170102220321,object3,25,112,300,98,Blue
20170102220322,object3,54,130,300,91,Blue
20170102220323,object3,40,135,300,83,Blue
20170102220324,object3,60,106,300,95,Blue
20170102220325,object3,31,143,300,80,Blue
20170102220326,object3,51,131,300,89,Blue
20170102220327,object3,35,107,300,81,Blue
20170102220328,object3,28,139,300,90,Blue
20170102220329,object3,56,130,300,96,Blue
20170102220330,object3,53,142,300,95,Blue
20170102220331,object3,42,114,300,87,Blue
20170102220332,object3,25,148,300,89,Blue
20170102220333,object3,30,149,300,82,Blue
20170102220334,object3,57,136,300,83,Blue
20170102220335,object3,60,111,300,100,Blue
20170102220336,object3,44,141,300,83,Blue
20170102220337,object3,30,105,300,89,Blue
20170102220338,object3,28,113,300,98,Blue
20170102220339,object3,39,124,300,94,Blue
20170102220340,object3,43,109,300,80,Blue
20170102220341,object3,33,134,300,100,Blue
20170102220342,object3,45,106,300,90,Blue
20170102220343,object3,54,143,300,80,Blue
20170102220344,object3,53,111,300,93,Blue
20170102220345,object3,53,148,300,85,Blue
20170102220346,object3,25,100,300,92,Blue
20170102220347,object3,36,135,300,95,Blue
20170102220348,object3,52,144,300,89,Blue
20170102220349,object3,42,136,300,87,Blue
20170102220350,object3,47,129,300,89,Blue
20170102220351,object3,36,118,300,85,Blue
20170102220352,object3,44,105,300,89,Blue
20170102220353,object3,51,126,300,82,Blue
20170102220354,object3,58,125,300,92,Blue
20170102220355,object3,49,103,300,98,Blue
20170102220356,object3,27,119,300,82,Blue
20170102220357,object3,40,129,300,83,Blue
20170102220358,object3,28,149,300,85,Blue
20170102220359,object3,53,122,300,82,Blue
20170102220400,object3,30,139,300,89,Blue
20170102220401,object3,44,140,300,81,Blue
20170102220402,object3,41,115,300,80,Blue
20170102220403,object3,51,110,300,94,Blue
20170102220404,object3,54,115,300,92,Blue
20170102220405,object3,49,101,300,83,Blue
20170102220406,object3,50,147,300,85,Blue
20170102220407,object3,33,138,300,83,Blue
20170102220408,object3,36,141,300,99,Blue
20170102220409,object3,29,128,300,97,Blue
20170102220410,object3,30,124,300,89,Blue
20170102220411,object3,38,148,300,95,Blue
20170102220412,object3,27,139,300,84,Blue
20170102220413,object3,37,142,300,88,Blue
20170102220414,object3,45,147,300,85,Blue
20170102220415,object3,34,134,300,88,Blue
20170102220416,object3,49,145,300,89,Blue
20170102220417,object3,25,115,300,95,Blue
20170102220418,object3,60,131,300,90,Blue
20170102220419,object3,35,107,300,86,Blue
20170102220420,object3,29,136,300,81,Blue
20170102220421,object3,35,121,300,92,Blue
20170102220422,object3,39,147,300,90,Blue
20170102220423,object3,39,148,300,90,Blue
20170102220424,object3,49,113,300,82,Blue
20170102220425,object3,29,144,300,96,Blue
20170102220426,object3,25,150,300,92,Blue
20170102220427,object3,55,146,300,87,Blue
20170102220428,object3,51,101,300,82,Blue
20170102220429,object3,35,144,300,95,Blue
20170102220430,object3,32,110,300,86,Blue
20170102220431,object3,45,134,300,85,Blue
20170102220432,object3,28,102,300,80,Blue
20170102220433,object3,45,126,300,94,Blue
20170102220434,object3,38,106,300,93,Blue
20170102220435,object3,38,126,300,82,Blue
20170102220436,object3,36,150,300,97,Blue
20170102220437,object3,27,106,300,93,Blue
20170102220438,object3,41,140,300,97,Blue
20170102220439,object3,51,141,300,91,Blue
20170102220440,object3,55,129,300,87,Blue
20170102220441,object3,48,143,300,81,Blue
20170102220442,object3,25,110,300,96,Blue
20170102220443,object3,59,124,300,83,Blue
20170102220444,object3,42,141,300,95,Blue
20170102220445,object3,51,105,300,98,Blue
20170102220446,object3,26,139,300,83,Blue
20170102220447,object3,59,148,300,86,Blue
20170102220448,object3,34,110,300,97,Blue
20170102220449,object3,41,145,300,91,Blue
20170102220450,object3,50,108,300,92,Blue
20170102220451,object3,54,145,300,82,Blue
20170102220452,object3,29,131,300,90,Blue
20170102220453,object3,28,114,300,92,Blue
20170102220454,object3,60,145,300,83,Blue
20170102220455,object3,56,108,300,95,Blue
20170102220456,object3,33,100,300,82,Blue
20170102220457,object3,39,132,300,96,Blue
20170102220458,object3,26,148,300,82,Blue
20170102220459,object3,45,146,300,89,Blue
20170102220500,object3,58,150,300,95,Blue
20170102220501,object3,46,119,300,95,Blue
20170102220502,object3,50,145,300,97,Blue
20170102220503,object3,60,149,300,100,Blue
20170102220504,object3,56,142,300,94,Blue
20170102220505,object3,55,132,300,88,Blue
20170102220506,object3,51,133,300,96,Blue
20170102220507,object3,39,120,300,84,Blue
20170102220508,object3,58,116,300,84,Blue
20170102220509,object3,38,122,300,85,Blue
20170102220510,object3,30,120,300,86,Blue
20170102220511,object3,45,113,300,88,Blue
20170102220512,object3,43,135,300,94,Blue
20170102220513,object3,33,136,300,83,Blue
20170102220514,object3,59,110,300,81,Blue
20170102220515,object3,50,143,300,80,Blue
20170102220516,object3,50,116,300,86,Blue
20170102220517,object3,44,118,300,97,Blue
20170102220518,object3,35,143,300,94,Blue
20170102220519,object3,44,134,300,81,Blue
20170102220520,object3,41,135,300,91,Blue
20170102220521,object3,34,123,300,88,Blue
20170102220522,object3,36,100,300,99,Blue
20170102220523,object3,46,118,300,96,Blue
20170102220524,object3,25,131,300,100,Blue
20170102220525,object3,37,127,300,93,Blue
20170102220526,object3,60,106,300,80,Blue
20170102220527,object3,26,141,300,94,Blue
20170102220528,object3,46,110,300,97,Blue
20170102220529,object3,60,103,300,80,Blue
20170102220530,object3,40,103,300,92,Blue
20170102220531,object3,45,123,300,99,Blue
20170102220532,object3,28,142,300,87,Blue
20170102220533,object3,38,121,300,85,Blue
20170102220534,object3,31,145,300,85,Blue
20170102220535,object3,42,113,300,82,Blue
20170102220536,object3,36,126,300,84,Blue
20170102220537,object3,38,142,300,80,Blue
20170102220538,object3,42,130,300,93,Blue
20170102220539,object3,26,147,300,84,Blue
20170102220540,object3,36,139,300,92,Blue
20170102220541,object3,39,137,300,84,Blue
20170102220542,object3,55,143,300,93,Blue
20170102220543,object3,40,104,300,96,Blue
20170102220544,object3,53,130,300,93,Blue
20170102220545,object3,59,147,300,85,Blue
20170102220546,object3,31,125,300,87,Blue
20170102220547,object3,26,120,300,100,Blue
20170102220548,object3,48,135,300,85,Blue
20170102220549,object3,31,143,300,91,Blue
20170102220550,object3,29,135,300,84,Blue
20170102220551,object3,59,139,300,95,Blue
20170102220552,object3,27,118,300,91,Blue
20170102220553,object3,28,100,300,92,Blue
20170102220554,object3,39,126,300,99,Blue
20170102220555,object3,39,137,300,97,Blue
20170102220556,object3,34,144,300,83,Blue
20170102220557,object3,45,125,300,81,Blue
20170102220558,object3,26,116,300,83,Blue
20170102220559,object3,27,138,300,85,Blue
20170102220600,object3,32,100,300,98,Blue
20170102220601,object3,42,105,300,89,Blue
20170102220602,object3,40,107,300,98,Blue
20170102220603,object3,34,106,300,99,Blue
20170102220604,object3,58,124,300,94,Blue
20170102220605,object3,33,124,300,80,Blue
20170102220606,object3,53,146,300,93,Blue
20170102220607,object3,32,142,300,87,Blue
20170102220608,object3,46,116,300,100,Blue
20170102220609,object3,35,131,300,86,Blue
20170102220610,object3,50,148,300,84,Blue
20170102220611,object3,49,126,300,83,Blue
20170102220612,object3,29,149,300,88,Blue
20170102220613,object3,47,137,300,80,Blue
20170102220614,object3,29,122,300,93,Blue
20170102220615,object3,34,126,300,87,Blue
20170102220616,object3,60,149,300,80,Blue
20170102220617,object3,28,134,300,87,Blue
20170102220618,object3,56,124,300,84,Blue
20170102220619,object3,57,106,300,81,Blue
20170102220620,object3,42,119,300,90,Blue
20170102220621,object3,45,102,300,88,Blue
20170102220622,object3,39,143,300,81,Blue
20170102220623,object3,31,127,300,97,Blue
20170102220624,object3,60,135,300,82,Blue
20170102220625,object3,42,127,300,100,Blue
20170102220626,object3,59,125,300,80,Blue
20170102220627,object3,40,125,300,83,Blue
20170102220628,object3,28,105,300,95,Blue
20170102220629,object3,35,124,300,83,Blue
20170102220630,object3,28,127,300,86,Blue
20170102220631,object3,41,103,300,97,Blue
20170102220632,object3,53,133,300,98,Blue
20170102220633,object3,33,137,300,96,Blue
20170102220634,object3,42,149,300,90,Blue
20170102220635,object3,57,103,300,80,Blue
20170102220636,object3,56,100,300,81,Blue
20170102220637,object3,31,129,300,99,Blue
20170102220638,object3,59,110,300,83,Blue
20170102220639,object3,42,148,300,100,Blue
20170102220640,object3,29,120,300,85,Blue
20170102220641,object3,44,113,300,93,Blue
20170102220642,object3,50,123,300,96,Blue
20170102220643,object3,36,116,300,94,Blue
20170102220644,object3,50,119,300,84,Blue
20170102220645,object3,48,123,300,84,Blue
20170102220646,object3,54,105,300,92,Blue
20170102220647,object3,42,142,300,88,Blue
20170102220648,object3,45,131,300,81,Blue
20170102220649,object3,29,142,300,88,Blue
20170102220650,object3,60,111,300,82,Blue
20170102220651,object3,39,108,300,96,Blue
20170102220652,object3,54,143,300,98,Blue
20170102220653,object3,39,139,300,90,Blue
20170102220654,object3,52,115,300,82,Blue
20170102220655,object3,31,101,300,82,Blue
20170102220656,object3,39,136,300,94,Blue
20170102220657,object3,53,121,300,91,Blue
20170102220658,object3,60,104,300,82,Blue
20170102220659,object3,46,120,300,99,Blue
20170102220700,object3,54,108,300,91,Blue
20170102220701,object3,56,109,300,90,Blue
20170102220702,object3,32,123,300,94,Blue
20170102220703,object3,45,126,300,100,Blue
20170102220704,object3,29,120,300,93,Blue
20170102220705,object3,38,146,300,85,Blue
20170102220706,object3,44,103,300,98,Blue
20170102220707,object3,54,135,300,91,Blue
20170102220708,object3,26,106,300,92,Blue
20170102220709,object3,46,146,300,94,Blue
20170102220710,object3,60,108,300,93,Blue
20170102220711,object3,51,145,300,92,Blue
20170102220712,object3,52,130,300,87,Blue
20170102220713,object3,59,141,300,81,Blue
20170102220714,object3,26,114,300,100,Blue
20170102220715,object3,39,129,300,86,Blue
20170102220716,object3,25,134,300,83,Blue
20170102220717,object3,44,106,300,96,Blue
20170102220718,object3,48,105,300,91,Blue
20170102220719,object3,38,108,300,81,Blue
20170102220720,object3,26,137,300,91,Blue
20170102220721,object3,48,140,300,87,Blue
20170102220722,object3,49,139,300,100,Blue
20170102220723,object3,27,144,300,90,Blue
20170102220724,object3,37,115,300,88,Blue
20170102220725,object3,56,137,300,96,Blue
20170102220726,object3,32,149,300,96,Blue
20170102220727,object3,26,116,300,83,Blue
20170102220728,object3,57,118,300,96,Blue
20170102220729,object3,60,142,300,90,Blue
20170102220730,object3,25,130,300,100,Blue
20170102220731,object3,42,140,300,98,Blue
20170102220732,object3,57,138,300,90,Blue
20170102220733,object3,40,128,300,90,Blue
20170102220734,object3,41,140,300,99,Blue
20170102220735,object3,58,139,300,94,Blue
20170102220736,object3,35,149,300,84,Blue
20170102220737,object3,40,105,300,92,Blue
20170102220738,object3,49,140,300,92,Blue
20170102220739,object3,42,107,300,84,Blue
20170102220740,object3,41,117,300,88,Blue
20170102220741,object3,26,123,300,88,Blue
20170102220742,object3,43,132,300,89,Blue
20170102220743,object3,55,120,300,94,Blue
20170102220744,object3,43,123,300,84,Blue
20170102220745,object3,30,137,300,88,Blue
20170102220746,object3,59,150,300,90,Blue
20170102220747,object3,45,116,300,81,Blue
20170102220748,object3,26,143,300,95,Blue
20170102220749,object3,47,114,300,94,Blue
20170102220750,object3,26,125,300,86,Blue
20170102220751,object3,30,136,300,96,Blue
20170102220752,object3,43,108,300,93,Blue
20170102220753,object3,41,107,300,88,Blue
20170102220754,object3,26,132,300,86,Blue
20170102220755,object3,55,102,300,86,Blue
20170102220756,object3,47,126,300,98,Blue
20170102220757,object3,54,100,300,96,Blue
20170102220758,object3,50,123,300,85,Blue
20170102220759,object3,36,100,300,94,Blue
20170102220800,object3,60,100,300,89,Blue
20170102220801,object3,37,107,300,81,Blue
20170102220802,object3,55,137,300,91,Blue
20170102220803,object3,36,109,300,82,Blue
20170102220804,object3,48,123,300,80,Blue
20170102220805,object3,41,106,300,80,Blue
20170102220806,object3,44,133,300,86,Blue
20170102220807,object3,38,106,300,100,Blue
20170102220808,object3,52,122,300,94,Blue
20170102220809,object3,34,104,300,98,Blue
20170102220810,object3,25,115,300,99,Blue
20170102220811,object3,45,102,300,85,Blue
20170102220812,object3,47,124,300,96,Blue
20170102220813,object3,41,101,300,99,Blue
20170102220814,object3,60,114,300,97,Blue
20170102220815,object3,50,126,300,90,Blue
20170102220816,object3,55,118,300,83,Blue
20170102220817,object3,28,150,300,84,Blue
20170102220818,object3,27,124,300,85,Blue
20170102220819,object3,44,122,300,85,Blue
20170102220820,object3,39,126,300,85,Blue
20170102220821,object3,50,121,300,90,Blue
20170102220822,object3,25,131,300,88,Blue
20170102220823,object3,43,107,300,92,Blue
20170102220824,object3,28,109,300,99,Blue
20170102220825,object3,41,134,300,82,Blue
20170102220826,object3,39,134,300,80,Blue
20170102220827,object3,52,108,300,80,Blue
20170102220828,object3,50,112,300,89,Blue
20170102220829,object3,27,107,300,99,Blue
20170102220830,object3,36,110,300,86,Blue
20170102220831,object3,28,127,300,88,Blue
20170102220832,object3,38,143,300,98,Blue
20170102220833,object3,55,125,300,96,Blue
20170102220834,object3,60,131,300,98,Blue
20170102220835,object3,54,121,300,80,Blue
20170102220836,object3,42,128,300,87,Blue
20170102220837,object3,36,131,300,92,Blue
20170102220838,object3,34,108,300,97,Blue
20170102220839,object3,57,119,300,91,Blue
20170102220840,object3,40,127,300,81,Blue
20170102220841,object3,35,121,300,99,Blue
20170102220842,object3,41,140,300,95,Blue
20170102220843,object3,58,145,300,81,Blue
20170102220844,object3,29,109,300,96,Blue
20170102220845,object3,30,146,300,80,Blue
20170102220846,object3,34,122,300,80,Blue
20170102220847,object3,52,141,300,96,Blue
20170102220848,object3,34,137,300,84,Blue
20170102220849,object3,51,111,300,81,Blue
20170102220850,object3,59,112,300,97,Blue
20170102220851,object3,42,112,300,95,Blue
20170102220852,object3,34,112,300,98,Blue
20170102220853,object3,26,146,300,81,Blue
20170102220854,object3,49,132,300,92,Blue
20170102220855,object3,58,120,300,97,Blue
20170102220856,object3,35,110,300,81,Blue
20170102220857,object3,37,145,300,82,Blue
20170102220858,object3,53,140,300,96,Blue
20170102220859,object3,36,100,300,100,Blue
20170102220900,object3,47,142,300,83,Blue
20170102220901,object3,52,127,300,85,Blue
20170102220902,object3,56,126,300,89,Blue
20170102220903,object3,47,112,300,86,Blue
20170102220904,object3,49,129,300,90,Blue
20170102220905,object3,56,148,300,95,Blue
20170102220906,object3,52,127,300,90,Blue
20170102220907,object3,42,113,300,98,Blue
20170102220908,object3,54,149,300,88,Blue
20170102220909,object3,40,148,300,90,Blue
20170102220910,object3,30,142,300,97,Blue
20170102220911,object3,28,132,300,96,Blue
20170102220912,object3,31,143,300,89,Blue
20170102220913,object3,53,101,300,87,Blue
20170102220914,object3,51,113,300,88,Blue
20170102220915,object3,31,135,300,82,Blue
20170102220916,object3,26,119,300,85,Blue
20170102220917,object3,42,143,300,82,Blue
20170102220918,object3,43,103,300,97,Blue
20170102220919,object3,47,115,300,93,Blue
20170102220920,object3,55,149,300,87,Blue
20170102220921,object3,54,148,300,85,Blue
20170102220922,object3,48,135,300,86,Blue
20170102220923,object3,34,115,300,100,Blue
20170102220924,object3,55,111,300,90,Blue
20170102220925,object3,36,107,300,90,Blue
20170102220926,object3,60,112,300,99,Blue
20170102220927,object3,45,127,300,80,Blue
20170102220928,object3,51,101,300,87,Blue
20170102220929,object3,35,107,300,93,Blue
20170102220930,object3,42,142,300,95,Blue
20170102220931,object3,31,124,300,84,Blue
20170102220932,object3,51,117,300,92,Blue
20170102220933,object3,38,136,300,85,Blue
20170102220934,object3,34,144,300,80,Blue
20170102220935,object3,52,150,300,93,Blue
20170102220936,object3,50,107,300,80,Blue
20170102220937,object3,35,131,300,87,Blue
20170102220938,object3,48,110,300,97,Blue
20170102220939,object3,44,145,300,86,Blue
20170102220940,object3,56,111,300,89,Blue
20170102220941,object3,53,112,300,90,Blue
20170102220942,object3,28,121,300,83,Blue
20170102220943,object3,37,149,300,88,Blue
20170102220944,object3,33,129,300,94,Blue
20170102220945,object3,40,126,300,98,Blue
20170102220946,object3,30,137,300,88,Blue
20170102220947,object3,27,145,300,100,Blue
20170102220948,object3,41,122,300,100,Blue
20170102220949,object3,26,117,300,82,Blue
20170102220950,object3,59,146,300,92,Blue
20170102220951,object3,32,112,300,93,Blue
20170102220952,object3,25,103,300,81,Blue
20170102220953,object3,33,118,300,100,Blue
20170102220954,object3,53,122,300,85,Blue
20170102220955,object3,46,142,300,81,Blue
20170102220956,object3,36,115,300,95,Blue
20170102220957,object3,33,136,300,82,Blue
20170102220958,object3,56,126,300,88,Blue
20170102220959,object3,27,144,300,90,Blue
20170102221000,object3,32,126,300,94,Blue
20170102221001,object3,25,110,300,89,Blue
20170102221002,object3,45,102,300,97,Blue
20170102221003,object3,55,101,300,91,Blue
20170102221004,object3,27,128,300,91,Blue
20170102221005,object3,27,143,300,91,Blue
20170102221006,object3,33,125,300,87,Blue
20170102221007,object3,31,108,300,95,Blue
20170102221008,object3,42,100,300,82,Blue
20170102221009,object3,37,130,300,100,Blue
20170102221010,object3,56,107,300,92,Blue
20170102221011,object3,55,120,300,84,Blue
20170102221012,object3,31,113,300,89,Blue
20170102221013,object3,47,133,300,82,Blue
20170102221014,object3,50,105,300,97,Blue
20170102221015,object3,47,101,300,90,Blue
20170102221016,object3,55,130,300,100,Blue
20170102221017,object3,60,104,300,92,Blue
20170102221018,object3,31,117,300,90,Blue
20170102221019,object3,52,130,300,89,Blue
20170102221020,object3,42,122,300,91,Blue
20170102221021,object3,44,150,300,85,Blue
20170102221022,object3,32,150,300,80,Blue
20170102221023,object3,60,100,300,92,Blue
20170102221024,object3,43,129,300,97,Blue
