20170102060000,object3,41,150,300,98,Blue
20170102060001,object3,27,101,300,90,Blue
20170102060002,object3,50,128,300,97,Blue
20170102060003,object3,41,130,300,89,Blue
20170102060004,object3,42,104,300,86,Blue
20170102060005,object3,52,140,300,88,Blue
20170102060006,object3,25,112,300,85,Blue
20170102060007,object3,26,136,300,89,Blue
20170102060008,object3,37,126,300,81,Blue
20170102060009,object3,52,149,300,81,Blue
20170102060010,object3,43,134,300,90,Blue
20170102060011,object3,40,125,300,95,Blue
20170102060012,object3,30,124,300,84,Blue
20170102060013,object3,55,145,300,94,Blue
20170102060014,object3,58,101,300,86,Blue
20170102060015,object3,42,120,300,89,Blue
20170102060016,object3,44,137,300,86,Blue
20170102060017,object3,30,141,300,97,Blue
20170102060018,object3,37,124,300,91,Blue
20170102060019,object3,59,119,300,96,Blue
20170102060020,object3,35,149,300,93,Blue
20170102060021,object3,27,125,300,94,Blue
20170102060022,object3,28,110,300,87,Blue
20170102060023,object3,37,145,300,91,Blue
20170102060024,object3,38,121,300,80,Blue
20170102060025,object3,59,108,300,83,Blue
20170102060026,object3,52,115,300,92,Blue
20170102060027,object3,46,104,300,93,Blue
20170102060028,object3,49,146,300,92,Blue
20170102060029,object3,42,143,300,92,Blue
20170102060030,object3,25,128,300,98,Blue
20170102060031,object3,27,136,300,100,Blue
20170102060032,object3,40,110,300,85,Blue
20170102060033,object3,25,149,300,81,Blue
20170102060034,object3,51,103,300,100,Blue
20170102060035,object3,36,126,300,87,Blue
20170102060036,object3,33,125,300,81,Blue
20170102060037,object3,58,101,300,86,Blue
20170102060038,object3,31,122,300,81,Blue
20170102060039,object3,35,123,300,80,Blue
20170102060040,object3,58,149,300,88,Blue
20170102060041,object3,59,129,300,96,Blue
20170102060042,object3,52,138,300,86,Blue
20170102060043,object3,43,129,300,92,Blue
20170102060044,object3,29,114,300,91,Blue
20170102060045,object3,50,150,300,94,Blue
20170102060046,object3,29,105,300,92,Blue
20170102060047,object3,52,135,300,82,Blue
20170102060048,object3,46,104,300,83,Blue
20170102060049,object3,50,108,300,94,Blue
20170102060050,object3,59,126,300,93,Blue
20170102060051,object3,29,116,300,91,Blue
20170102060052,object3,39,125,300,100,Blue
20170102060053,object3,48,134,300,100,Blue
20170102060054,object3,30,122,300,83,Blue
20170102060055,object3,54,126,300,97,Blue
20170102060056,object3,44,143,300,91,Blue
20170102060057,object3,57,126,300,99,Blue
20170102060058,object3,52,141,300,82,Blue
20170102060059,object3,43,138,300,91,Blue
20170102060100,object3,57,145,300,88,Blue
20170102060101,object3,37,136,300,84,Blue
20170102060102,object3,53,128,300,96,Blue
20170102060103,object3,47,101,300,98,Blue
20170102060104,object3,35,137,300,83,Blue
20170102060105,object3,27,145,300,99,Blue
20170102060106,object3,42,117,300,98,Blue
20170102060107,object3,38,109,300,80,Blue
20170102060108,object3,56,116,300,87,Blue
20170102060109,object3,29,125,300,84,Blue
20170102060110,object3,57,148,300,86,Blue
20170102060111,object3,60,135,300,92,Blue
20170102060112,object3,51,129,300,84,Blue
20170102060113,object3,41,144,300,100,Blue
20170102060114,object3,48,139,300,94,Blue
20170102060115,object3,37,146,300,99,Blue
20170102060116,object3,27,140,300,81,Blue
20170102060117,object3,60,100,300,91,Blue
20170102060118,object3,37,126,300,97,Blue
20170102060119,object3,31,127,300,81,Blue
20170102060120,object3,49,105,300,89,Blue
20170102060121,object3,45,144,300,86,Blue
20170102060122,object3,35,117,300,100,Blue
20170102060123,object3,43,109,300,96,Blue
20170102060124,object3,26,126,300,88,Blue
20170102060125,object3,51,105,300,94,Blue
20170102060126,object3,48,101,300,88,Blue
20170102060127,object3,28,125,300,96,Blue
20170102060128,object3,43,131,300,90,Blue
20170102060129,object3,28,121,300,98,Blue
20170102060130,object3,28,111,300,81,Blue
20170102060131,object3,25,137,300,85,Blue
20170102060132,object3,32,147,300,81,Blue
20170102060133,object3,37,144,300,85,Blue
20170102060134,object3,37,108,300,82,Blue
20170102060135,object3,47,115,300,86,Blue
20170102060136,object3,31,143,300,100,Blue
20170102060137,object3,30,126,300,95,Blue
20170102060138,object3,35,108,300,94,Blue
20170102060139,object3,59,136,300,94,Blue
20170102060140,object3,38,120,300,100,Blue
20170102060141,object3,33,118,300,100,Blue
20170102060142,object3,35,104,300,83,Blue
20170102060143,object3,34,129,300,89,Blue
20170102060144,object3,55,125,300,82,Blue
20170102060145,object3,31,121,300,84,Blue
20170102060146,object3,26,149,300,99,Blue
20170102060147,object3,51,147,300,96,Blue
20170102060148,object3,54,115,300,97,Blue
20170102060149,object3,30,132,300,86,Blue
20170102060150,object3,46,119,300,93,Blue
20170102060151,object3,50,144,300,97,Blue
20170102060152,object3,38,140,300,95,Blue
20170102060153,object3,46,130,300,89,Blue
20170102060154,object3,53,136,300,81,Blue
20170102060155,object3,45,119,300,83,Blue
20170102060156,object3,47,136,300,94,Blue
20170102060157,object3,45,136,300,89,Blue
20170102060158,object3,49,137,300,82,Blue
20170102060159,object3,52,146,300,97,Blue
20170102060200,object3,56,113,300,89,Blue
20170102060201,object3,28,135,300,97,Blue
20170102060202,object3,54,126,300,93,Blue
20170102060203,object3,51,113,300,88,Blue
20170102060204,object3,51,107,300,95,Blue
20170102060205,object3,60,126,300,88,Blue
20170102060206,object3,30,124,300,81,Blue
20170102060207,object3,46,135,300,86,Blue
20170102060208,object3,50,128,300,92,Blue
20170102060209,object3,58,114,300,99,Blue
