20170101100000,object2,54,126,200,80,Green
20170101100001,object2,33,145,200,88,Green
20170101100002,object2,44,105,200,96,Green
20170101100003,object2,50,104,200,96,Green
20170101100004,object2,49,108,200,85,Green
20170101100005,object2,31,132,200,98,Green
20170101100006,object2,46,141,200,97,Green
20170101100007,object2,54,111,200,97,Green
20170101100008,object2,48,102,200,89,Green
20170101100009,object2,51,126,200,85,Green
20170101100010,object2,30,119,200,95,Green
20170101100011,object2,42,148,200,86,Green
20170101100012,object2,30,109,200,97,Green
20170101100013,object2,41,121,200,92,Green
20170101100014,object2,31,148,200,82,Green
20170101100015,object2,48,116,200,96,Green
20170101100016,object2,40,121,200,94,Green
20170101100017,object2,50,108,200,86,Green
20170101100018,object2,35,136,200,97,Green
20170101100019,object2,52,110,200,94,Green
20170101100020,object2,49,124,200,87,Green
20170101100021,object2,32,118,200,97,Green
20170101100022,object2,41,132,200,95,Green
20170101100023,object2,52,146,200,82,Green
20170101100024,object2,28,135,200,87,Green
20170101100025,object2,42,143,200,90,Green
20170101100026,object2,38,127,200,81,Green
20170101100027,object2,52,104,200,95,Green
20170101100028,object2,55,133,200,92,Green
20170101100029,object2,45,105,200,100,Green
20170101100030,object2,35,123,200,87,Green
20170101100031,object2,36,144,200,83,Green
20170101100032,object2,31,111,200,84,Green
20170101100033,object2,36,111,200,81,Green
20170101100034,object2,55,108,200,92,Green
20170101100035,object2,39,150,200,95,Green
20170101100036,object2,25,123,200,91,Green
20170101100037,object2,37,102,200,85,Green
20170101100038,object2,58,116,200,81,Green
20170101100039,object2,50,126,200,95,Green
20170101100040,object2,49,133,200,85,Green
20170101100041,object2,60,107,200,96,Green
20170101100042,object2,47,110,200,100,Green
20170101100043,object2,56,133,200,85,Green
20170101100044,object2,45,139,200,80,Green
20170101100045,object2,27,141,200,80,Green
20170101100046,object2,41,102,200,85,Green
20170101100047,object2,27,124,200,93,Green
20170101100048,object2,45,135,200,83,Green
20170101100049,object2,55,129,200,81,Green
20170101100050,object2,41,123,200,86,Green
20170101100051,object2,53,119,200,89,Green
20170101100052,object2,34,116,200,80,Green
20170101100053,object2,57,147,200,96,Green
20170101100054,object2,59,103,200,97,Green
20170101100055,object2,32,108,200,83,Green
20170101100056,object2,26,146,200,81,Green
20170101100057,object2,31,126,200,96,Green
20170101100058,object2,44,102,200,98,Green
20170101100059,object2,57,103,200,94,Green
20170101100100,object2,57,140,200,93,Green
20170101100101,object2,36,139,200,86,Green
20170101100102,object2,48,114,200,90,Green
20170101100103,object2,55,122,200,93,Green
20170101100104,object2,26,101,200,93,Green
20170101100105,object2,32,143,200,87,Green
20170101100106,object2,42,149,200,94,Green
20170101100107,object2,52,109,200,84,Green
20170101100108,object2,39,124,200,86,Green
20170101100109,object2,56,111,200,81,Green
20170101100110,object2,49,117,200,80,Green
20170101100111,object2,34,108,200,94,Green
20170101100112,object2,45,149,200,86,Green
20170101100113,object2,25,142,200,87,Green
20170101100114,object2,58,121,200,94,Green
20170101100115,object2,48,111,200,82,Green
20170101100116,object2,41,130,200,89,Green
20170101100117,object2,45,135,200,90,Green
20170101100118,object2,54,147,200,100,Green
