20170102180000,object2,50,122,200,82,Green
20170102180001,object2,48,146,200,98,Green
20170102180002,object2,49,102,200,90,Green
20170102180003,object2,40,116,200,87,Green
20170102180004,object2,35,141,200,91,Green
20170102180005,object2,46,143,200,94,Green
20170102180006,object2,49,150,200,96,Green
20170102180007,object2,51,144,200,94,Green
20170102180008,object2,54,104,200,91,Green
20170102180009,object2,56,101,200,98,Green
20170102180010,object2,46,102,200,92,Green
20170102180011,object2,47,116,200,85,Green
20170102180012,object2,48,143,200,84,Green
20170102180013,object2,47,135,200,99,Green
20170102180014,object2,49,127,200,86,Green
20170102180015,object2,55,125,200,90,Green
20170102180016,object2,32,126,200,89,Green
20170102180017,object2,58,120,200,87,Green
20170102180018,object2,50,117,200,90,Green
20170102180019,object2,30,114,200,81,Green
20170102180020,object2,41,150,200,89,Green
20170102180021,object2,53,112,200,84,Green
20170102180022,object2,53,113,200,95,Green
20170102180023,object2,42,114,200,93,Green
20170102180024,object2,30,120,200,97,Green
20170102180025,object2,38,129,200,81,Green
20170102180026,object2,50,119,200,83,Green
20170102180027,object2,28,112,200,87,Green
20170102180028,object2,37,118,200,93,Green
20170102180029,object2,34,131,200,99,Green
20170102180030,object2,43,136,200,95,Green
20170102180031,object2,36,104,200,91,Green
20170102180032,object2,47,122,200,92,Green
20170102180033,object2,44,129,200,93,Green
20170102180034,object2,57,129,200,99,Green
20170102180035,object2,53,145,200,91,Green
20170102180036,object2,38,113,200,85,Green
20170102180037,object2,43,142,200,94,Green
20170102180038,object2,30,118,200,80,Green
20170102180039,object2,56,138,200,90,Green
20170102180040,object2,40,121,200,96,Green
20170102180041,object2,40,123,200,87,Green
20170102180042,object2,29,137,200,91,Green
20170102180043,object2,47,100,200,94,Green
20170102180044,object2,46,119,200,97,Green
20170102180045,object2,58,125,200,85,Green
20170102180046,object2,56,136,200,92,Green
20170102180047,object2,27,143,200,91,Green
20170102180048,object2,56,121,200,100,Green
20170102180049,object2,36,125,200,91,Green
20170102180050,object2,41,142,200,82,Green
20170102180051,object2,59,106,200,97,Green
20170102180052,object2,51,104,200,99,Green
20170102180053,object2,33,117,200,92,Green
20170102180054,object2,60,136,200,99,Green
20170102180055,object2,59,129,200,99,Green
20170102180056,object2,38,126,200,92,Green
20170102180057,object2,27,149,200,80,Green
20170102180058,object2,26,141,200,88,Green
20170102180059,object2,57,129,200,80,Green
20170102180100,object2,25,120,200,95,Green
20170102180101,object2,38,137,200,83,Green
20170102180102,object2,57,113,200,93,Green
20170102180103,object2,56,144,200,97,Green
20170102180104,object2,34,138,200,95,Green
20170102180105,object2,40,135,200,90,Green
20170102180106,object2,56,132,200,91,Green
20170102180107,object2,37,104,200,86,Green
20170102180108,object2,34,139,200,89,Green
20170102180109,object2,40,113,200,80,Green
20170102180110,object2,38,107,200,99,Green
20170102180111,object2,27,125,200,88,Green
20170102180112,object2,58,118,200,83,Green
20170102180113,object2,31,135,200,93,Green
20170102180114,object2,59,117,200,99,Green
20170102180115,object2,58,126,200,87,Green
20170102180116,object2,48,125,200,80,Green
20170102180117,object2,59,129,200,84,Green
20170102180118,object2,58,115,200,82,Green
20170102180119,object2,30,109,200,97,Green
20170102180120,object2,41,144,200,89,Green
20170102180121,object2,58,119,200,99,Green
20170102180122,object2,25,111,200,84,Green
20170102180123,object2,37,149,200,94,Green
20170102180124,object2,34,133,200,94,Green
20170102180125,object2,60,120,200,98,Green
20170102180126,object2,27,116,200,90,Green
20170102180127,object2,48,133,200,92,Green
20170102180128,object2,57,148,200,80,Green
20170102180129,object2,37,147,200,87,Green
20170102180130,object2,59,136,200,92,Green
20170102180131,object2,41,149,200,99,Green
20170102180132,object2,42,106,200,84,Green
20170102180133,object2,44,139,200,96,Green
20170102180134,object2,49,110,200,99,Green
20170102180135,object2,25,128,200,97,Green
20170102180136,object2,41,108,200,85,Green
20170102180137,object2,27,105,200,97,Green
20170102180138,object2,40,120,200,99,Green
20170102180139,object2,27,113,200,84,Green
20170102180140,object2,46,149,200,87,Green
20170102180141,object2,42,147,200,84,Green
20170102180142,object2,38,117,200,100,Green
20170102180143,object2,34,132,200,80,Green
20170102180144,object2,43,147,200,80,Green
20170102180145,object2,25,105,200,86,Green
20170102180146,object2,57,109,200,84,Green
20170102180147,object2,30,108,200,80,Green
20170102180148,object2,40,113,200,96,Green
20170102180149,object2,41,108,200,96,Green
20170102180150,object2,57,137,200,96,Green
20170102180151,object2,46,119,200,98,Green
20170102180152,object2,36,150,200,93,Green
20170102180153,object2,42,145,200,97,Green
20170102180154,object2,60,115,200,86,Green
20170102180155,object2,45,148,200,89,Green
20170102180156,object2,47,102,200,89,Green
20170102180157,object2,39,142,200,88,Green
20170102180158,object2,55,125,200,100,Green
20170102180159,object2,39,122,200,94,Green
20170102180200,object2,27,142,200,96,Green
20170102180201,object2,27,132,200,98,Green
20170102180202,object2,28,107,200,90,Green
20170102180203,object2,50,142,200,89,Green
20170102180204,object2,40,100,200,89,Green
20170102180205,object2,32,117,200,89,Green
20170102180206,object2,38,141,200,88,Green
20170102180207,object2,43,137,200,97,Green
20170102180208,object2,27,110,200,99,Green
20170102180209,object2,59,117,200,82,Green
20170102180210,object2,42,120,200,92,Green
20170102180211,object2,40,140,200,83,Green
20170102180212,object2,46,136,200,88,Green
20170102180213,object2,49,100,200,99,Green
20170102180214,object2,43,138,200,86,Green
20170102180215,object2,45,143,200,86,Green
20170102180216,object2,41,133,200,97,Green
20170102180217,object2,44,100,200,89,Green
20170102180218,object2,54,116,200,99,Green
20170102180219,object2,59,114,200,99,Green
20170102180220,object2,31,129,200,85,Green
20170102180221,object2,37,121,200,86,Green
20170102180222,object2,52,119,200,98,Green
20170102180223,object2,58,130,200,93,Green
20170102180224,object2,30,130,200,82,Green
20170102180225,object2,52,132,200,97,Green
20170102180226,object2,55,146,200,98,Green
20170102180227,object2,34,120,200,91,Green
20170102180228,object2,53,112,200,95,Green
20170102180229,object2,59,148,200,98,Green
20170102180230,object2,47,140,200,94,Green
20170102180231,object2,35,136,200,86,Green
20170102180232,object2,44,131,200,100,Green
20170102180233,object2,29,115,200,86,Green
20170102180234,object2,35,138,200,92,Green
20170102180235,object2,30,108,200,93,Green
20170102180236,object2,30,101,200,92,Green
20170102180237,object2,44,105,200,98,Green
20170102180238,object2,43,105,200,91,Green
20170102180239,object2,33,101,200,82,Green
20170102180240,object2,51,132,200,100,Green
20170102180241,object2,57,114,200,96,Green
20170102180242,object2,25,101,200,98,Green
20170102180243,object2,39,145,200,98,Green
20170102180244,object2,26,103,200,89,Green
20170102180245,object2,30,119,200,99,Green
20170102180246,object2,29,133,200,82,Green
20170102180247,object2,46,146,200,97,Green
20170102180248,object2,41,113,200,84,Green
20170102180249,object2,59,146,200,80,Green
20170102180250,object2,25,147,200,88,Green
20170102180251,object2,31,131,200,99,Green
20170102180252,object2,25,146,200,91,Green
20170102180253,object2,30,141,200,84,Green
20170102180254,object2,41,147,200,84,Green
20170102180255,object2,49,138,200,98,Green
20170102180256,object2,28,105,200,96,Green
20170102180257,object2,55,133,200,90,Green
20170102180258,object2,57,130,200,89,Green
20170102180259,object2,47,129,200,84,Green
20170102180300,object2,35,111,200,85,Green
20170102180301,object2,44,100,200,100,Green
20170102180302,object2,41,116,200,89,Green
20170102180303,object2,28,108,200,93,Green
20170102180304,object2,47,113,200,96,Green
20170102180305,object2,58,108,200,96,Green
20170102180306,object2,25,134,200,91,Green
20170102180307,object2,58,126,200,98,Green
20170102180308,object2,60,100,200,96,Green
20170102180309,object2,30,122,200,87,Green
20170102180310,object2,54,114,200,84,Green
20170102180311,object2,41,102,200,80,Green
20170102180312,object2,42,133,200,95,Green
20170102180313,object2,55,130,200,99,Green
20170102180314,object2,60,145,200,86,Green
20170102180315,object2,27,112,200,92,Green
20170102180316,object2,39,138,200,93,Green
20170102180317,object2,41,116,200,97,Green
20170102180318,object2,44,147,200,85,Green
20170102180319,object2,44,146,200,88,Green
20170102180320,object2,43,116,200,84,Green
20170102180321,object2,60,128,200,100,Green
20170102180322,object2,53,131,200,94,Green
20170102180323,object2,30,147,200,83,Green
20170102180324,object2,35,142,200,92,Green
20170102180325,object2,60,132,200,95,Green
20170102180326,object2,49,120,200,83,Green
20170102180327,object2,58,136,200,82,Green
20170102180328,object2,60,129,200,91,Green
20170102180329,object2,33,134,200,100,Green
20170102180330,object2,30,100,200,90,Green
20170102180331,object2,46,135,200,82,Green
20170102180332,object2,49,120,200,95,Green
20170102180333,object2,40,141,200,86,Green
20170102180334,object2,41,121,200,93,Green
20170102180335,object2,48,138,200,92,Green
20170102180336,object2,28,102,200,90,Green
20170102180337,object2,38,100,200,84,Green
20170102180338,object2,58,120,200,100,Green
20170102180339,object2,36,118,200,89,Green
20170102180340,object2,44,129,200,97,Green
20170102180341,object2,52,107,200,82,Green
20170102180342,object2,51,145,200,91,Green
20170102180343,object2,25,120,200,83,Green
20170102180344,object2,44,106,200,89,Green
20170102180345,object2,30,146,200,81,Green
20170102180346,object2,59,150,200,95,Green
20170102180347,object2,59,127,200,100,Green
20170102180348,object2,42,121,200,91,Green
20170102180349,object2,36,117,200,91,Green
20170102180350,object2,27,123,200,84,Green
20170102180351,object2,29,130,200,90,Green
20170102180352,object2,31,120,200,100,Green
20170102180353,object2,49,108,200,100,Green
20170102180354,object2,25,121,200,89,Green
20170102180355,object2,25,114,200,91,Green
20170102180356,object2,42,136,200,100,Green
20170102180357,object2,32,112,200,93,Green
20170102180358,object2,26,128,200,85,Green
