20170101090000,object2,55,131,200,94,Green
20170101090001,object2,30,100,200,88,Green
20170101090002,object2,36,126,200,85,Green
20170101090003,object2,26,108,200,82,Green
20170101090004,object2,57,141,200,96,Green
20170101090005,object2,55,102,200,86,Green
20170101090006,object2,42,108,200,96,Green
20170101090007,object2,56,112,200,83,Green
20170101090008,object2,54,117,200,94,Green
20170101090009,object2,30,106,200,93,Green
20170101090010,object2,54,143,200,83,Green
20170101090011,object2,36,148,200,83,Green
20170101090012,object2,46,121,200,88,Green
20170101090013,object2,58,101,200,83,Green
20170101090014,object2,47,117,200,95,Green
20170101090015,object2,45,128,200,97,Green
20170101090016,object2,40,114,200,100,Green
20170101090017,object2,46,140,200,99,Green
20170101090018,object2,32,134,200,96,Green
20170101090019,object2,30,146,200,83,Green
20170101090020,object2,47,118,200,98,Green
20170101090021,object2,51,136,200,93,Green
20170101090022,object2,49,105,200,90,Green
20170101090023,object2,39,101,200,87,Green
20170101090024,object2,60,148,200,98,Green
20170101090025,object2,25,116,200,88,Green
20170101090026,object2,60,139,200,87,Green
20170101090027,object2,60,137,200,80,Green
20170101090028,object2,37,103,200,96,Green
20170101090029,object2,33,101,200,93,Green
20170101090030,object2,28,129,200,81,Green
20170101090031,object2,36,113,200,86,Green
20170101090032,object2,34,131,200,94,Green
20170101090033,object2,48,123,200,92,Green
20170101090034,object2,58,140,200,93,Green
20170101090035,object2,56,128,200,93,Green
20170101090036,object2,53,150,200,89,Green
20170101090037,object2,42,141,200,94,Green
20170101090038,object2,45,115,200,96,Green
20170101090039,object2,59,111,200,87,Green
20170101090040,object2,41,125,200,86,Green
20170101090041,object2,52,145,200,96,Green
20170101090042,object2,54,114,200,93,Green
20170101090043,object2,37,140,200,81,Green
20170101090044,object2,48,138,200,84,Green
20170101090045,object2,50,137,200,100,Green
20170101090046,object2,42,122,200,98,Green
20170101090047,object2,35,134,200,86,Green
20170101090048,object2,49,136,200,81,Green
20170101090049,object2,58,136,200,96,Green
20170101090050,object2,52,130,200,84,Green
20170101090051,object2,49,103,200,96,Green
20170101090052,object2,47,143,200,91,Green
20170101090053,object2,51,101,200,80,Green
20170101090054,object2,55,132,200,91,Green
20170101090055,object2,59,117,200,89,Green
20170101090056,object2,48,107,200,87,Green
20170101090057,object2,57,129,200,90,Green
20170101090058,object2,56,146,200,84,Green
20170101090059,object2,25,126,200,94,Green
20170101090100,object2,41,129,200,86,Green
20170101090101,object2,44,123,200,89,Green
20170101090102,object2,41,142,200,91,Green
20170101090103,object2,27,102,200,92,Green
20170101090104,object2,56,138,200,88,Green
20170101090105,object2,37,137,200,100,Green
20170101090106,object2,40,122,200,94,Green
20170101090107,object2,39,115,200,97,Green
20170101090108,object2,35,130,200,80,Green
20170101090109,object2,57,140,200,83,Green
20170101090110,object2,43,138,200,85,Green
20170101090111,object2,46,121,200,98,Green
20170101090112,object2,43,131,200,94,Green
20170101090113,object2,41,138,200,81,Green
20170101090114,object2,46,108,200,92,Green
20170101090115,object2,56,123,200,96,Green
20170101090116,object2,41,121,200,86,Green
20170101090117,object2,33,102,200,81,Green
20170101090118,object2,27,110,200,80,Green
20170101090119,object2,52,135,200,94,Green
20170101090120,object2,50,111,200,88,Green
20170101090121,object2,41,101,200,95,Green
20170101090122,object2,25,112,200,99,Green
20170101090123,object2,40,134,200,97,Green
20170101090124,object2,53,113,200,88,Green
20170101090125,object2,38,114,200,95,Green
20170101090126,object2,35,126,200,87,Green
20170101090127,object2,58,115,200,93,Green
20170101090128,object2,57,145,200,96,Green
20170101090129,object2,47,117,200,96,Green
20170101090130,object2,37,150,200,83,Green
20170101090131,object2,47,147,200,86,Green
20170101090132,object2,34,126,200,96,Green
20170101090133,object2,56,127,200,98,Green
20170101090134,object2,52,125,200,89,Green
20170101090135,object2,46,150,200,87,Green
20170101090136,object2,36,119,200,88,Green
20170101090137,object2,39,136,200,94,Green
20170101090138,object2,57,136,200,100,Green
20170101090139,object2,42,111,200,84,Green
20170101090140,object2,41,102,200,81,Green
20170101090141,object2,28,133,200,88,Green
20170101090142,object2,43,147,200,90,Green
20170101090143,object2,34,129,200,92,Green
20170101090144,object2,56,142,200,93,Green
20170101090145,object2,53,103,200,94,Green
20170101090146,object2,32,104,200,81,Green
20170101090147,object2,45,112,200,87,Green
20170101090148,object2,36,139,200,85,Green
20170101090149,object2,27,121,200,91,Green
20170101090150,object2,30,122,200,93,Green
20170101090151,object2,50,109,200,93,Green
