20170102130000,object3,45,150,300,84,Blue
20170102130001,object3,40,125,300,88,Blue
20170102130002,object3,39,100,300,99,Blue
20170102130003,object3,33,134,300,86,Blue
20170102130004,object3,27,101,300,81,Blue
20170102130005,object3,45,105,300,94,Blue
20170102130006,object3,52,103,300,100,Blue
20170102130007,object3,42,112,300,94,Blue
20170102130008,object3,32,100,300,96,Blue
20170102130009,object3,41,133,300,84,Blue
20170102130010,object3,39,128,300,90,Blue
20170102130011,object3,48,146,300,94,Blue
20170102130012,object3,56,128,300,94,Blue
20170102130013,object3,48,143,300,90,Blue
20170102130014,object3,29,107,300,86,Blue
20170102130015,object3,39,116,300,99,Blue
20170102130016,object3,29,100,300,85,Blue
20170102130017,object3,40,131,300,92,Blue
20170102130018,object3,25,102,300,87,Blue
20170102130019,object3,46,149,300,92,Blue
20170102130020,object3,33,147,300,82,Blue
20170102130021,object3,46,114,300,82,Blue
20170102130022,object3,40,133,300,99,Blue
20170102130023,object3,44,137,300,83,Blue
20170102130024,object3,26,106,300,96,Blue
20170102130025,object3,56,132,300,82,Blue
20170102130026,object3,58,103,300,82,Blue
20170102130027,object3,56,110,300,96,Blue
20170102130028,object3,50,121,300,98,Blue
20170102130029,object3,31,108,300,87,Blue
20170102130030,object3,55,141,300,97,Blue
20170102130031,object3,60,128,300,82,Blue
20170102130032,object3,43,141,300,100,Blue
20170102130033,object3,57,105,300,100,Blue
20170102130034,object3,52,134,300,96,Blue
20170102130035,object3,60,146,300,98,Blue
20170102130036,object3,49,126,300,86,Blue
20170102130037,object3,34,142,300,100,Blue
20170102130038,object3,42,105,300,82,Blue
20170102130039,object3,29,128,300,85,Blue
20170102130040,object3,48,149,300,86,Blue
20170102130041,object3,41,100,300,99,Blue
20170102130042,object3,25,100,300,84,Blue
20170102130043,object3,41,141,300,93,Blue
20170102130044,object3,53,116,300,98,Blue
20170102130045,object3,59,115,300,100,Blue
20170102130046,object3,25,114,300,93,Blue
20170102130047,object3,27,101,300,83,Blue
20170102130048,object3,53,140,300,96,Blue
20170102130049,object3,50,104,300,94,Blue
20170102130050,object3,35,144,300,84,Blue
20170102130051,object3,60,145,300,93,Blue
20170102130052,object3,46,123,300,88,Blue
20170102130053,object3,36,145,300,91,Blue
20170102130054,object3,43,137,300,86,Blue
20170102130055,object3,45,118,300,96,Blue
20170102130056,object3,45,105,300,99,Blue
20170102130057,object3,49,111,300,89,Blue
20170102130058,object3,42,120,300,100,Blue
20170102130059,object3,59,105,300,94,Blue
20170102130100,object3,42,113,300,80,Blue
20170102130101,object3,38,150,300,90,Blue
20170102130102,object3,55,118,300,88,Blue
20170102130103,object3,51,138,300,84,Blue
20170102130104,object3,59,110,300,96,Blue
20170102130105,object3,27,147,300,96,Blue
20170102130106,object3,38,130,300,89,Blue
20170102130107,object3,55,149,300,95,Blue
20170102130108,object3,36,135,300,85,Blue
20170102130109,object3,57,114,300,86,Blue
20170102130110,object3,31,140,300,96,Blue
20170102130111,object3,58,146,300,83,Blue
