20170102010000,object3,39,101,300,87,Blue
20170102010001,object3,25,106,300,84,Blue
20170102010002,object3,38,100,300,82,Blue
20170102010003,object3,51,120,300,90,Blue
20170102010004,object3,45,117,300,96,Blue
20170102010005,object3,42,134,300,97,Blue
20170102010006,object3,53,117,300,86,Blue
20170102010007,object3,46,144,300,90,Blue
20170102010008,object3,58,146,300,97,Blue
20170102010009,object3,39,146,300,94,Blue
20170102010010,object3,35,102,300,95,Blue
20170102010011,object3,56,115,300,81,Blue
20170102010012,object3,39,147,300,97,Blue
20170102010013,object3,50,150,300,95,Blue
20170102010014,object3,59,100,300,91,Blue
20170102010015,object3,36,138,300,89,Blue
20170102010016,object3,60,118,300,93,Blue
20170102010017,object3,44,144,300,100,Blue
20170102010018,object3,26,112,300,87,Blue
20170102010019,object3,31,108,300,88,Blue
20170102010020,object3,56,115,300,91,Blue
20170102010021,object3,60,123,300,100,Blue
20170102010022,object3,37,118,300,99,Blue
20170102010023,object3,26,103,300,92,Blue
20170102010024,object3,55,119,300,86,Blue
20170102010025,object3,30,103,300,83,Blue
20170102010026,object3,43,102,300,81,Blue
20170102010027,object3,54,125,300,83,Blue
20170102010028,object3,33,132,300,95,Blue
20170102010029,object3,49,122,300,95,Blue
20170102010030,object3,28,123,300,86,Blue
20170102010031,object3,47,146,300,83,Blue
20170102010032,object3,42,101,300,93,Blue
20170102010033,object3,39,134,300,93,Blue
20170102010034,object3,43,110,300,95,Blue
20170102010035,object3,31,128,300,93,Blue
20170102010036,object3,28,149,300,95,Blue
20170102010037,object3,53,108,300,90,Blue
20170102010038,object3,29,118,300,93,Blue
20170102010039,object3,54,130,300,94,Blue
20170102010040,object3,60,147,300,88,Blue
20170102010041,object3,54,103,300,86,Blue
20170102010042,object3,34,105,300,98,Blue
20170102010043,object3,31,131,300,81,Blue
20170102010044,object3,54,103,300,80,Blue
20170102010045,object3,25,150,300,86,Blue
20170102010046,object3,41,101,300,85,Blue
20170102010047,object3,30,128,300,90,Blue
20170102010048,object3,60,117,300,82,Blue
20170102010049,object3,52,117,300,84,Blue
20170102010050,object3,43,110,300,80,Blue
20170102010051,object3,54,146,300,91,Blue
20170102010052,object3,44,136,300,93,Blue
20170102010053,object3,58,127,300,88,Blue
20170102010054,object3,39,122,300,88,Blue
20170102010055,object3,60,142,300,82,Blue
20170102010056,object3,25,134,300,88,Blue
20170102010057,object3,30,112,300,96,Blue
20170102010058,object3,33,134,300,85,Blue
20170102010059,object3,31,122,300,85,Blue
20170102010100,object3,51,111,300,96,Blue
20170102010101,object3,47,114,300,94,Blue
20170102010102,object3,51,102,300,98,Blue
20170102010103,object3,39,139,300,88,Blue
20170102010104,object3,42,130,300,89,Blue
20170102010105,object3,36,137,300,95,Blue
20170102010106,object3,28,135,300,98,Blue
20170102010107,object3,27,148,300,87,Blue
20170102010108,object3,35,138,300,92,Blue
20170102010109,object3,28,120,300,87,Blue
20170102010110,object3,26,133,300,85,Blue
20170102010111,object3,29,102,300,89,Blue
20170102010112,object3,55,130,300,94,Blue
20170102010113,object3,57,109,300,98,Blue
20170102010114,object3,40,117,300,100,Blue
20170102010115,object3,27,123,300,89,Blue
20170102010116,object3,32,103,300,82,Blue
20170102010117,object3,30,119,300,83,Blue
20170102010118,object3,49,110,300,91,Blue
20170102010119,object3,58,118,300,80,Blue
20170102010120,object3,53,131,300,90,Blue
20170102010121,object3,44,130,300,92,Blue
20170102010122,object3,32,116,300,93,Blue
20170102010123,object3,33,109,300,81,Blue
20170102010124,object3,45,132,300,95,Blue
20170102010125,object3,38,128,300,86,Blue
20170102010126,object3,32,133,300,86,Blue
20170102010127,object3,58,131,300,100,Blue
20170102010128,object3,59,128,300,83,Blue
20170102010129,object3,46,117,300,90,Blue
20170102010130,object3,57,144,300,97,Blue
20170102010131,object3,43,125,300,84,Blue
20170102010132,object3,51,108,300,96,Blue
20170102010133,object3,60,107,300,99,Blue
20170102010134,object3,48,108,300,80,Blue
20170102010135,object3,37,119,300,81,Blue
20170102010136,object3,31,117,300,95,Blue
20170102010137,object3,40,106,300,82,Blue
20170102010138,object3,42,131,300,97,Blue
20170102010139,object3,34,138,300,93,Blue
20170102010140,object3,32,127,300,91,Blue
20170102010141,object3,34,116,300,86,Blue
20170102010142,object3,52,100,300,93,Blue
20170102010143,object3,57,147,300,81,Blue
20170102010144,object3,46,124,300,82,Blue
20170102010145,object3,29,147,300,88,Blue
20170102010146,object3,29,144,300,82,Blue
20170102010147,object3,31,128,300,97,Blue
20170102010148,object3,42,137,300,88,Blue
20170102010149,object3,34,142,300,95,Blue
20170102010150,object3,47,120,300,92,Blue
20170102010151,object3,51,139,300,84,Blue
20170102010152,object3,25,111,300,87,Blue
20170102010153,object3,28,131,300,89,Blue
20170102010154,object3,45,134,300,83,Blue
20170102010155,object3,41,123,300,90,Blue
20170102010156,object3,27,136,300,88,Blue
20170102010157,object3,33,122,300,84,Blue
20170102010158,object3,47,143,300,97,Blue
20170102010159,object3,57,117,300,90,Blue
20170102010200,object3,50,125,300,95,Blue
20170102010201,object3,31,110,300,98,Blue
20170102010202,object3,46,112,300,100,Blue
20170102010203,object3,46,100,300,90,Blue
20170102010204,object3,35,115,300,94,Blue
20170102010205,object3,30,109,300,97,Blue
20170102010206,object3,37,131,300,87,Blue
20170102010207,object3,46,120,300,84,Blue
20170102010208,object3,49,100,300,92,Blue
20170102010209,object3,35,135,300,90,Blue
20170102010210,object3,41,113,300,85,Blue
20170102010211,object3,36,126,300,93,Blue
20170102010212,object3,39,150,300,89,Blue
20170102010213,object3,47,121,300,83,Blue
20170102010214,object3,37,135,300,85,Blue
20170102010215,object3,45,116,300,99,Blue
20170102010216,object3,49,111,300,82,Blue
20170102010217,object3,43,106,300,91,Blue
20170102010218,object3,54,104,300,88,Blue
20170102010219,object3,25,112,300,100,Blue
20170102010220,object3,29,122,300,93,Blue
20170102010221,object3,51,103,300,80,Blue
20170102010222,object3,53,140,300,92,Blue
20170102010223,object3,57,136,300,92,Blue
20170102010224,object3,60,109,300,87,Blue
20170102010225,object3,59,146,300,96,Blue
20170102010226,object3,27,136,300,93,Blue
20170102010227,object3,41,103,300,89,Blue
20170102010228,object3,42,134,300,89,Blue
20170102010229,object3,37,111,300,100,Blue
20170102010230,object3,42,115,300,99,Blue
20170102010231,object3,50,123,300,100,Blue
20170102010232,object3,58,111,300,89,Blue
20170102010233,object3,48,102,300,90,Blue
20170102010234,object3,48,119,300,98,Blue
20170102010235,object3,47,114,300,85,Blue
20170102010236,object3,54,125,300,87,Blue
20170102010237,object3,50,142,300,100,Blue
20170102010238,object3,27,110,300,82,Blue
20170102010239,object3,47,137,300,80,Blue
20170102010240,object3,42,104,300,97,Blue
20170102010241,object3,57,127,300,85,Blue
20170102010242,object3,53,141,300,86,Blue
20170102010243,object3,58,116,300,91,Blue
20170102010244,object3,50,108,300,91,Blue
20170102010245,object3,27,110,300,100,Blue
20170102010246,object3,57,100,300,99,Blue
20170102010247,object3,32,146,300,98,Blue
20170102010248,object3,57,117,300,84,Blue
20170102010249,object3,41,112,300,93,Blue
20170102010250,object3,33,105,300,93,Blue
20170102010251,object3,44,100,300,98,Blue
20170102010252,object3,56,122,300,95,Blue
20170102010253,object3,46,110,300,89,Blue
20170102010254,object3,42,148,300,88,Blue
20170102010255,object3,36,116,300,95,Blue
20170102010256,object3,40,103,300,83,Blue
20170102010257,object3,27,133,300,85,Blue
20170102010258,object3,38,137,300,92,Blue
20170102010259,object3,27,150,300,80,Blue
20170102010300,object3,42,139,300,84,Blue
20170102010301,object3,51,120,300,98,Blue
20170102010302,object3,51,138,300,82,Blue
20170102010303,object3,29,104,300,86,Blue
20170102010304,object3,32,107,300,89,Blue
20170102010305,object3,46,100,300,100,Blue
20170102010306,object3,33,107,300,85,Blue
20170102010307,object3,28,141,300,96,Blue
20170102010308,object3,40,100,300,81,Blue
20170102010309,object3,56,133,300,91,Blue
20170102010310,object3,42,113,300,100,Blue
20170102010311,object3,40,136,300,87,Blue
20170102010312,object3,36,138,300,86,Blue
20170102010313,object3,54,106,300,84,Blue
20170102010314,object3,33,121,300,88,Blue
20170102010315,object3,51,137,300,93,Blue
20170102010316,object3,42,146,300,96,Blue
20170102010317,object3,45,108,300,92,Blue
20170102010318,object3,28,112,300,91,Blue
20170102010319,object3,36,140,300,87,Blue
20170102010320,object3,44,123,300,84,Blue
20170102010321,object3,38,146,300,85,Blue
20170102010322,object3,30,105,300,100,Blue
20170102010323,object3,28,138,300,80,Blue
20170102010324,object3,33,142,300,86,Blue
20170102010325,object3,26,142,300,100,Blue
20170102010326,object3,34,107,300,83,Blue
20170102010327,object3,25,122,300,98,Blue
20170102010328,object3,36,101,300,91,Blue
20170102010329,object3,32,121,300,81,Blue
20170102010330,object3,40,126,300,84,Blue
20170102010331,object3,40,124,300,94,Blue
20170102010332,object3,59,145,300,89,Blue
20170102010333,object3,30,114,300,81,Blue
20170102010334,object3,39,106,300,100,Blue
20170102010335,object3,39,130,300,80,Blue
20170102010336,object3,56,100,300,93,Blue
20170102010337,object3,51,128,300,94,Blue
20170102010338,object3,53,120,300,94,Blue
20170102010339,object3,42,125,300,98,Blue
20170102010340,object3,25,147,300,83,Blue
20170102010341,object3,45,140,300,90,Blue
20170102010342,object3,60,149,300,85,Blue
20170102010343,object3,40,140,300,86,Blue
20170102010344,object3,60,113,300,87,Blue
20170102010345,object3,58,118,300,96,Blue
20170102010346,object3,37,143,300,83,Blue
20170102010347,object3,47,110,300,82,Blue
20170102010348,object3,38,120,300,83,Blue
20170102010349,object3,51,148,300,92,Blue
20170102010350,object3,58,136,300,97,Blue
20170102010351,object3,52,111,300,82,Blue
20170102010352,object3,44,101,300,92,Blue
20170102010353,object3,56,150,300,82,Blue
20170102010354,object3,38,117,300,97,Blue
20170102010355,object3,41,124,300,94,Blue
20170102010356,object3,31,135,300,81,Blue
20170102010357,object3,35,108,300,96,Blue
20170102010358,object3,54,100,300,94,Blue
20170102010359,object3,52,115,300,96,Blue
20170102010400,object3,53,138,300,94,Blue
20170102010401,object3,56,116,300,94,Blue
20170102010402,object3,58,109,300,94,Blue
20170102010403,object3,39,105,300,95,Blue
20170102010404,object3,33,100,300,90,Blue
20170102010405,object3,48,105,300,88,Blue
20170102010406,object3,46,148,300,88,Blue
20170102010407,object3,28,149,300,91,Blue
20170102010408,object3,48,140,300,82,Blue
20170102010409,object3,29,104,300,97,Blue
20170102010410,object3,58,120,300,98,Blue
20170102010411,object3,30,131,300,99,Blue
20170102010412,object3,39,138,300,85,Blue
20170102010413,object3,37,115,300,92,Blue
20170102010414,object3,55,132,300,89,Blue
20170102010415,object3,29,108,300,81,Blue
20170102010416,object3,39,138,300,91,Blue
20170102010417,object3,57,136,300,89,Blue
20170102010418,object3,53,103,300,90,Blue
20170102010419,object3,36,101,300,96,Blue
20170102010420,object3,54,109,300,95,Blue
20170102010421,object3,54,110,300,97,Blue
20170102010422,object3,47,114,300,85,Blue
20170102010423,object3,39,121,300,88,Blue
20170102010424,object3,43,103,300,85,Blue
20170102010425,object3,45,129,300,86,Blue
20170102010426,object3,39,126,300,87,Blue
20170102010427,object3,60,121,300,82,Blue
20170102010428,object3,40,146,300,82,Blue
20170102010429,object3,44,141,300,88,Blue
20170102010430,object3,37,109,300,98,Blue
20170102010431,object3,47,146,300,94,Blue
20170102010432,object3,27,149,300,98,Blue
20170102010433,object3,27,132,300,99,Blue
20170102010434,object3,27,118,300,99,Blue
20170102010435,object3,58,112,300,93,Blue
20170102010436,object3,52,142,300,97,Blue
20170102010437,object3,51,118,300,96,Blue
20170102010438,object3,48,134,300,87,Blue
20170102010439,object3,53,149,300,95,Blue
20170102010440,object3,51,148,300,88,Blue
20170102010441,object3,48,122,300,94,Blue
20170102010442,object3,52,101,300,89,Blue
20170102010443,object3,25,117,300,90,Blue
20170102010444,object3,42,144,300,82,Blue
20170102010445,object3,40,107,300,94,Blue
20170102010446,object3,53,134,300,89,Blue
20170102010447,object3,60,104,300,80,Blue
20170102010448,object3,42,103,300,99,Blue
20170102010449,object3,48,129,300,81,Blue
20170102010450,object3,38,116,300,93,Blue
20170102010451,object3,60,117,300,80,Blue
20170102010452,object3,59,136,300,89,Blue
20170102010453,object3,32,100,300,89,Blue
20170102010454,object3,45,131,300,93,Blue
20170102010455,object3,27,146,300,97,Blue
20170102010456,object3,35,131,300,87,Blue
20170102010457,object3,45,140,300,91,Blue
20170102010458,object3,60,116,300,93,Blue
20170102010459,object3,59,114,300,88,Blue
20170102010500,object3,26,137,300,91,Blue
20170102010501,object3,39,112,300,95,Blue
20170102010502,object3,59,118,300,95,Blue
20170102010503,object3,49,117,300,88,Blue
20170102010504,object3,42,123,300,100,Blue
20170102010505,object3,40,138,300,86,Blue
20170102010506,object3,58,116,300,92,Blue
20170102010507,object3,50,108,300,100,Blue
20170102010508,object3,42,140,300,82,Blue
20170102010509,object3,43,150,300,86,Blue
20170102010510,object3,55,144,300,91,Blue
20170102010511,object3,26,106,300,87,Blue
20170102010512,object3,60,105,300,90,Blue
20170102010513,object3,30,100,300,97,Blue
20170102010514,object3,32,122,300,93,Blue
20170102010515,object3,47,139,300,97,Blue
20170102010516,object3,40,148,300,91,Blue
20170102010517,object3,51,110,300,89,Blue
20170102010518,object3,57,135,300,82,Blue
20170102010519,object3,38,116,300,82,Blue
20170102010520,object3,46,135,300,85,Blue
20170102010521,object3,46,113,300,86,Blue
20170102010522,object3,37,150,300,93,Blue
20170102010523,object3,45,128,300,82,Blue
20170102010524,object3,58,122,300,85,Blue
20170102010525,object3,43,113,300,81,Blue
20170102010526,object3,48,122,300,85,Blue
20170102010527,object3,34,132,300,92,Blue
20170102010528,object3,44,148,300,90,Blue
20170102010529,object3,36,120,300,86,Blue
20170102010530,object3,32,132,300,96,Blue
20170102010531,object3,45,100,300,95,Blue
20170102010532,object3,42,137,300,82,Blue
20170102010533,object3,56,140,300,89,Blue
20170102010534,object3,49,145,300,82,Blue
20170102010535,object3,55,127,300,86,Blue
20170102010536,object3,25,109,300,83,Blue
20170102010537,object3,45,108,300,100,Blue
20170102010538,object3,35,120,300,91,Blue
20170102010539,object3,29,107,300,82,Blue
20170102010540,object3,39,116,300,88,Blue
20170102010541,object3,53,116,300,88,Blue
20170102010542,object3,33,105,300,88,Blue
20170102010543,object3,54,109,300,84,Blue
20170102010544,object3,40,148,300,96,Blue
20170102010545,object3,39,113,300,98,Blue
20170102010546,object3,36,150,300,81,Blue
20170102010547,object3,32,107,300,98,Blue
20170102010548,object3,38,102,300,89,Blue
20170102010549,object3,25,113,300,100,Blue
20170102010550,object3,37,112,300,87,Blue
20170102010551,object3,58,150,300,94,Blue
20170102010552,object3,40,139,300,80,Blue
20170102010553,object3,56,124,300,97,Blue
20170102010554,object3,30,147,300,87,Blue
20170102010555,object3,49,140,300,87,Blue
20170102010556,object3,48,110,300,82,Blue
20170102010557,object3,29,148,300,81,Blue
20170102010558,object3,54,132,300,86,Blue
20170102010559,object3,51,112,300,85,Blue
20170102010600,object3,38,126,300,93,Blue
20170102010601,object3,56,143,300,85,Blue
20170102010602,object3,41,108,300,83,Blue
20170102010603,object3,25,125,300,97,Blue
20170102010604,object3,60,126,300,89,Blue
20170102010605,object3,34,149,300,90,Blue
20170102010606,object3,58,136,300,85,Blue
20170102010607,object3,45,100,300,98,Blue
20170102010608,object3,42,124,300,87,Blue
20170102010609,object3,46,119,300,85,Blue
20170102010610,object3,39,142,300,83,Blue
20170102010611,object3,39,134,300,83,Blue
20170102010612,object3,29,116,300,89,Blue
20170102010613,object3,43,141,300,87,Blue
20170102010614,object3,50,112,300,95,Blue
