20170101220000,object1,53,107,100,88,Red
20170101220001,object1,46,121,100,100,Red
20170101220002,object1,25,112,100,88,Red
20170101220003,object1,41,144,100,85,Red
20170101220004,object1,43,150,100,81,Red
20170101220005,object1,27,118,100,81,Red
20170101220006,object1,54,134,100,98,Red
20170101220007,object1,56,150,100,94,Red
20170101220008,object1,60,138,100,91,Red
20170101220009,object1,41,140,100,94,Red
20170101220010,object1,50,143,100,85,Red
20170101220011,object1,26,124,100,87,Red
20170101220012,object1,46,147,100,98,Red
20170101220013,object1,39,113,100,96,Red
20170101220014,object1,59,126,100,98,Red
20170101220015,object1,27,147,100,81,Red
20170101220016,object1,30,107,100,89,Red
20170101220017,object1,59,132,100,92,Red
20170101220018,object1,30,132,100,83,Red
20170101220019,object1,58,140,100,89,Red
20170101220020,object1,26,102,100,95,Red
20170101220021,object1,51,106,100,95,Red
20170101220022,object1,55,134,100,81,Red
20170101220023,object1,40,127,100,95,Red
20170101220024,object1,40,126,100,94,Red
20170101220025,object1,28,101,100,92,Red
20170101220026,object1,30,133,100,92,Red
20170101220027,object1,57,139,100,89,Red
20170101220028,object1,59,121,100,98,Red
20170101220029,object1,60,142,100,95,Red
20170101220030,object1,50,124,100,91,Red
20170101220031,object1,49,116,100,99,Red
20170101220032,object1,45,117,100,99,Red
20170101220033,object1,51,103,100,93,Red
20170101220034,object1,39,107,100,98,Red
20170101220035,object1,47,123,100,85,Red
20170101220036,object1,41,124,100,81,Red
20170101220037,object1,26,134,100,80,Red
20170101220038,object1,51,107,100,81,Red
20170101220039,object1,37,139,100,81,Red
20170101220040,object1,55,134,100,95,Red
20170101220041,object1,26,133,100,94,Red
20170101220042,object1,57,127,100,82,Red
20170101220043,object1,57,125,100,88,Red
20170101220044,object1,45,148,100,87,Red
20170101220045,object1,50,104,100,82,Red
20170101220046,object1,48,110,100,91,Red
20170101220047,object1,41,129,100,97,Red
20170101220048,object1,59,110,100,92,Red
20170101220049,object1,26,144,100,88,Red
20170101220050,object1,34,108,100,87,Red
20170101220051,object1,52,107,100,100,Red
20170101220052,object1,50,130,100,95,Red
20170101220053,object1,28,124,100,84,Red
20170101220054,object1,60,116,100,88,Red
20170101220055,object1,60,134,100,82,Red
20170101220056,object1,49,136,100,92,Red
20170101220057,object1,51,113,100,84,Red
20170101220058,object1,32,106,100,87,Red
20170101220059,object1,34,140,100,93,Red
20170101220100,object1,32,112,100,80,Red
20170101220101,object1,43,139,100,97,Red
20170101220102,object1,39,138,100,96,Red
20170101220103,object1,59,129,100,86,Red
20170101220104,object1,60,129,100,90,Red
20170101220105,object1,33,120,100,88,Red
20170101220106,object1,46,110,100,98,Red
20170101220107,object1,30,124,100,98,Red
20170101220108,object1,38,129,100,89,Red
20170101220109,object1,53,100,100,89,Red
20170101220110,object1,58,130,100,96,Red
20170101220111,object1,37,145,100,87,Red
20170101220112,object1,25,147,100,85,Red
20170101220113,object1,40,145,100,89,Red
20170101220114,object1,47,142,100,83,Red
20170101220115,object1,52,107,100,93,Red
20170101220116,object1,48,101,100,92,Red
20170101220117,object1,49,106,100,91,Red
20170101220118,object1,45,100,100,83,Red
20170101220119,object1,46,103,100,82,Red
20170101220120,object1,60,149,100,98,Red
20170101220121,object1,32,143,100,85,Red
20170101220122,object1,46,122,100,96,Red
20170101220123,object1,48,111,100,100,Red
20170101220124,object1,30,140,100,98,Red
20170101220125,object1,34,147,100,96,Red
20170101220126,object1,52,117,100,80,Red
20170101220127,object1,47,124,100,92,Red
20170101220128,object1,55,125,100,87,Red
20170101220129,object1,31,129,100,98,Red
20170101220130,object1,51,115,100,94,Red
