20170102090000,object3,55,132,300,89,Blue
20170102090001,object3,52,135,300,85,Blue
20170102090002,object3,45,134,300,97,Blue
20170102090003,object3,34,150,300,92,Blue
20170102090004,object3,57,110,300,85,Blue
20170102090005,object3,50,109,300,80,Blue
20170102090006,object3,35,126,300,84,Blue
20170102090007,object3,46,143,300,93,Blue
20170102090008,object3,27,141,300,94,Blue
20170102090009,object3,30,118,300,99,Blue
20170102090010,object3,44,130,300,83,Blue
20170102090011,object3,51,142,300,83,Blue
20170102090012,object3,52,130,300,100,Blue
20170102090013,object3,57,108,300,83,Blue
20170102090014,object3,50,101,300,91,Blue
20170102090015,object3,53,127,300,83,Blue
20170102090016,object3,44,114,300,82,Blue
20170102090017,object3,32,133,300,89,Blue
20170102090018,object3,25,138,300,92,Blue
20170102090019,object3,52,138,300,89,Blue
20170102090020,object3,34,143,300,95,Blue
20170102090021,object3,39,103,300,90,Blue
20170102090022,object3,60,111,300,80,Blue
20170102090023,object3,37,134,300,88,Blue
20170102090024,object3,59,145,300,86,Blue
20170102090025,object3,36,118,300,87,Blue
20170102090026,object3,28,129,300,100,Blue
20170102090027,object3,40,141,300,97,Blue
20170102090028,object3,58,119,300,98,Blue
20170102090029,object3,59,102,300,88,Blue
20170102090030,object3,26,113,300,91,Blue
20170102090031,object3,43,137,300,88,Blue
20170102090032,object3,26,138,300,81,Blue
20170102090033,object3,35,123,300,97,Blue
20170102090034,object3,35,130,300,96,Blue
20170102090035,object3,35,114,300,88,Blue
20170102090036,object3,56,137,300,98,Blue
20170102090037,object3,44,128,300,100,Blue
20170102090038,object3,25,125,300,80,Blue
20170102090039,object3,34,104,300,84,Blue
20170102090040,object3,35,122,300,80,Blue
20170102090041,object3,45,120,300,95,Blue
20170102090042,object3,55,126,300,87,Blue
20170102090043,object3,50,146,300,87,Blue
20170102090044,object3,35,134,300,89,Blue
20170102090045,object3,32,135,300,97,Blue
20170102090046,object3,36,133,300,81,Blue
20170102090047,object3,25,115,300,88,Blue
20170102090048,object3,43,111,300,81,Blue
20170102090049,object3,51,147,300,91,Blue
20170102090050,object3,52,121,300,90,Blue
20170102090051,object3,44,127,300,83,Blue
20170102090052,object3,25,126,300,87,Blue
20170102090053,object3,52,131,300,93,Blue
20170102090054,object3,52,105,300,99,Blue
20170102090055,object3,29,112,300,85,Blue
20170102090056,object3,35,102,300,94,Blue
20170102090057,object3,56,115,300,81,Blue
20170102090058,object3,41,142,300,98,Blue
20170102090059,object3,36,143,300,89,Blue
20170102090100,object3,49,119,300,94,Blue
20170102090101,object3,29,104,300,89,Blue
20170102090102,object3,60,125,300,83,Blue
20170102090103,object3,60,146,300,85,Blue
20170102090104,object3,26,143,300,94,Blue
20170102090105,object3,28,129,300,93,Blue
20170102090106,object3,37,116,300,93,Blue
20170102090107,object3,32,119,300,85,Blue
20170102090108,object3,44,146,300,84,Blue
20170102090109,object3,37,132,300,81,Blue
20170102090110,object3,28,107,300,94,Blue
20170102090111,object3,32,134,300,96,Blue
20170102090112,object3,41,134,300,82,Blue
20170102090113,object3,58,129,300,90,Blue
20170102090114,object3,50,138,300,92,Blue
20170102090115,object3,45,102,300,81,Blue
20170102090116,object3,33,146,300,98,Blue
20170102090117,object3,25,126,300,99,Blue
20170102090118,object3,25,102,300,85,Blue
20170102090119,object3,49,103,300,88,Blue
20170102090120,object3,58,111,300,84,Blue
20170102090121,object3,59,105,300,98,Blue
20170102090122,object3,25,102,300,94,Blue
20170102090123,object3,56,138,300,97,Blue
20170102090124,object3,53,109,300,99,Blue
20170102090125,object3,42,102,300,86,Blue
20170102090126,object3,26,144,300,95,Blue
20170102090127,object3,30,136,300,82,Blue
20170102090128,object3,29,140,300,88,Blue
20170102090129,object3,29,124,300,94,Blue
20170102090130,object3,50,109,300,83,Blue
20170102090131,object3,59,142,300,89,Blue
20170102090132,object3,36,139,300,98,Blue
20170102090133,object3,35,134,300,100,Blue
20170102090134,object3,58,101,300,94,Blue
20170102090135,object3,42,126,300,91,Blue
20170102090136,object3,48,145,300,99,Blue
20170102090137,object3,43,119,300,84,Blue
20170102090138,object3,56,112,300,97,Blue
20170102090139,object3,32,125,300,88,Blue
20170102090140,object3,48,112,300,98,Blue
20170102090141,object3,40,119,300,94,Blue
20170102090142,object3,36,148,300,88,Blue
20170102090143,object3,27,145,300,89,Blue
20170102090144,object3,49,145,300,81,Blue
20170102090145,object3,54,121,300,85,Blue
20170102090146,object3,57,118,300,93,Blue
20170102090147,object3,37,104,300,85,Blue
20170102090148,object3,37,137,300,83,Blue
20170102090149,object3,35,122,300,87,Blue
20170102090150,object3,58,113,300,91,Blue
20170102090151,object3,50,137,300,88,Blue
20170102090152,object3,25,128,300,97,Blue
20170102090153,object3,36,142,300,90,Blue
20170102090154,object3,29,105,300,100,Blue
20170102090155,object3,34,129,300,86,Blue
20170102090156,object3,36,143,300,96,Blue
20170102090157,object3,27,125,300,86,Blue
20170102090158,object3,55,147,300,85,Blue
20170102090159,object3,37,113,300,91,Blue
20170102090200,object3,39,123,300,88,Blue
20170102090201,object3,52,126,300,95,Blue
20170102090202,object3,58,106,300,96,Blue
20170102090203,object3,34,102,300,86,Blue
20170102090204,object3,25,131,300,94,Blue
20170102090205,object3,55,124,300,80,Blue
20170102090206,object3,45,121,300,94,Blue
20170102090207,object3,50,117,300,89,Blue
20170102090208,object3,58,105,300,85,Blue
20170102090209,object3,36,110,300,96,Blue
20170102090210,object3,26,139,300,80,Blue
20170102090211,object3,39,130,300,94,Blue
20170102090212,object3,27,125,300,90,Blue
20170102090213,object3,60,129,300,95,Blue
20170102090214,object3,30,138,300,96,Blue
20170102090215,object3,30,148,300,87,Blue
20170102090216,object3,28,114,300,96,Blue
20170102090217,object3,48,117,300,90,Blue
20170102090218,object3,28,117,300,93,Blue
20170102090219,object3,43,101,300,94,Blue
20170102090220,object3,34,129,300,80,Blue
20170102090221,object3,49,100,300,86,Blue
20170102090222,object3,59,131,300,100,Blue
20170102090223,object3,42,110,300,93,Blue
20170102090224,object3,59,146,300,81,Blue
20170102090225,object3,38,107,300,94,Blue
20170102090226,object3,31,102,300,87,Blue
20170102090227,object3,58,105,300,98,Blue
20170102090228,object3,32,120,300,89,Blue
20170102090229,object3,25,133,300,97,Blue
20170102090230,object3,47,104,300,93,Blue
20170102090231,object3,43,131,300,100,Blue
20170102090232,object3,32,113,300,100,Blue
20170102090233,object3,37,114,300,95,Blue
20170102090234,object3,43,113,300,91,Blue
20170102090235,object3,49,111,300,96,Blue
20170102090236,object3,47,145,300,87,Blue
20170102090237,object3,48,120,300,89,Blue
20170102090238,object3,52,117,300,89,Blue
20170102090239,object3,48,122,300,81,Blue
20170102090240,object3,44,106,300,84,Blue
20170102090241,object3,40,111,300,87,Blue
20170102090242,object3,60,106,300,91,Blue
20170102090243,object3,49,107,300,88,Blue
20170102090244,object3,42,147,300,93,Blue
20170102090245,object3,27,123,300,96,Blue
20170102090246,object3,38,110,300,99,Blue
20170102090247,object3,50,122,300,86,Blue
20170102090248,object3,34,144,300,88,Blue
20170102090249,object3,60,102,300,85,Blue
20170102090250,object3,39,103,300,96,Blue
20170102090251,object3,27,138,300,86,Blue
20170102090252,object3,28,144,300,84,Blue
20170102090253,object3,39,149,300,90,Blue
20170102090254,object3,43,139,300,86,Blue
