20170102070000,object3,59,131,300,84,Blue
20170102070001,object3,58,148,300,92,Blue
20170102070002,object3,39,114,300,84,Blue
20170102070003,object3,55,133,300,93,Blue
20170102070004,object3,44,144,300,83,Blue
20170102070005,object3,57,102,300,98,Blue
20170102070006,object3,30,131,300,93,Blue
20170102070007,object3,45,102,300,93,Blue
20170102070008,object3,29,131,300,87,Blue
20170102070009,object3,31,149,300,96,Blue
20170102070010,object3,45,138,300,91,Blue
20170102070011,object3,35,129,300,81,Blue
20170102070012,object3,45,132,300,83,Blue
20170102070013,object3,40,147,300,88,Blue
20170102070014,object3,58,115,300,87,Blue
20170102070015,object3,43,149,300,81,Blue
20170102070016,object3,31,135,300,95,Blue
20170102070017,object3,53,119,300,80,Blue
20170102070018,object3,50,109,300,85,Blue
20170102070019,object3,40,125,300,82,Blue
20170102070020,object3,45,145,300,92,Blue
20170102070021,object3,41,107,300,84,Blue
20170102070022,object3,56,113,300,90,Blue
20170102070023,object3,47,109,300,93,Blue
20170102070024,object3,47,143,300,94,Blue
20170102070025,object3,32,123,300,82,Blue
20170102070026,object3,36,132,300,81,Blue
20170102070027,object3,38,126,300,87,Blue
20170102070028,object3,59,107,300,92,Blue
20170102070029,object3,44,145,300,88,Blue
20170102070030,object3,41,138,300,85,Blue
20170102070031,object3,36,100,300,92,Blue
20170102070032,object3,52,150,300,84,Blue
20170102070033,object3,48,110,300,88,Blue
20170102070034,object3,36,127,300,100,Blue
20170102070035,object3,53,122,300,81,Blue
20170102070036,object3,50,122,300,94,Blue
20170102070037,object3,43,102,300,100,Blue
20170102070038,object3,54,120,300,83,Blue
20170102070039,object3,53,112,300,91,Blue
20170102070040,object3,52,100,300,95,Blue
20170102070041,object3,41,123,300,86,Blue
20170102070042,object3,56,114,300,94,Blue
20170102070043,object3,44,116,300,94,Blue
20170102070044,object3,60,104,300,89,Blue
20170102070045,object3,60,113,300,88,Blue
20170102070046,object3,49,149,300,83,Blue
20170102070047,object3,26,107,300,91,Blue
20170102070048,object3,48,141,300,100,Blue
20170102070049,object3,52,136,300,92,Blue
20170102070050,object3,41,104,300,97,Blue
20170102070051,object3,29,135,300,94,Blue
20170102070052,object3,54,114,300,84,Blue
20170102070053,object3,46,114,300,87,Blue
20170102070054,object3,43,150,300,84,Blue
20170102070055,object3,35,150,300,96,Blue
20170102070056,object3,47,103,300,100,Blue
20170102070057,object3,59,119,300,81,Blue
20170102070058,object3,56,104,300,99,Blue
20170102070059,object3,54,119,300,97,Blue
20170102070100,object3,33,140,300,83,Blue
20170102070101,object3,31,104,300,97,Blue
20170102070102,object3,26,125,300,93,Blue
20170102070103,object3,58,145,300,81,Blue
20170102070104,object3,50,134,300,88,Blue
20170102070105,object3,36,112,300,83,Blue
20170102070106,object3,52,135,300,85,Blue
20170102070107,object3,56,114,300,81,Blue
20170102070108,object3,49,102,300,87,Blue
20170102070109,object3,56,121,300,88,Blue
20170102070110,object3,38,102,300,92,Blue
20170102070111,object3,51,144,300,84,Blue
20170102070112,object3,39,139,300,96,Blue
20170102070113,object3,46,113,300,88,Blue
20170102070114,object3,26,125,300,81,Blue
20170102070115,object3,58,104,300,98,Blue
20170102070116,object3,45,117,300,98,Blue
