20170101130000,object3,29,145,300,100,Blue
20170101130001,object3,42,119,300,83,Blue
20170101130002,object3,44,111,300,99,Blue
20170101130003,object3,58,115,300,88,Blue
20170101130004,object3,57,118,300,92,Blue
20170101130005,object3,56,111,300,80,Blue
20170101130006,object3,31,133,300,86,Blue
20170101130007,object3,34,147,300,99,Blue
20170101130008,object3,44,137,300,90,Blue
20170101130009,object3,55,102,300,82,Blue
20170101130010,object3,40,147,300,92,Blue
20170101130011,object3,52,130,300,83,Blue
20170101130012,object3,26,108,300,81,Blue
20170101130013,object3,31,111,300,100,Blue
20170101130014,object3,58,105,300,96,Blue
20170101130015,object3,27,103,300,94,Blue
20170101130016,object3,29,148,300,84,Blue
20170101130017,object3,48,150,300,88,Blue
20170101130018,object3,48,121,300,83,Blue
20170101130019,object3,46,108,300,85,Blue
20170101130020,object3,36,118,300,97,Blue
20170101130021,object3,48,122,300,89,Blue
20170101130022,object3,56,127,300,80,Blue
20170101130023,object3,32,127,300,94,Blue
20170101130024,object3,58,126,300,99,Blue
20170101130025,object3,57,145,300,95,Blue
20170101130026,object3,36,122,300,86,Blue
20170101130027,object3,27,129,300,84,Blue
20170101130028,object3,27,119,300,89,Blue
20170101130029,object3,36,133,300,100,Blue
20170101130030,object3,32,133,300,88,Blue
20170101130031,object3,34,101,300,98,Blue
20170101130032,object3,44,148,300,80,Blue
20170101130033,object3,50,125,300,84,Blue
20170101130034,object3,35,120,300,98,Blue
20170101130035,object3,40,109,300,82,Blue
20170101130036,object3,40,145,300,84,Blue
20170101130037,object3,42,132,300,83,Blue
20170101130038,object3,51,135,300,87,Blue
20170101130039,object3,38,130,300,88,Blue
20170101130040,object3,45,103,300,94,Blue
20170101130041,object3,45,120,300,95,Blue
20170101130042,object3,54,109,300,83,Blue
20170101130043,object3,32,117,300,92,Blue
20170101130044,object3,50,136,300,84,Blue
20170101130045,object3,31,104,300,98,Blue
20170101130046,object3,26,115,300,82,Blue
20170101130047,object3,48,119,300,87,Blue
20170101130048,object3,58,150,300,99,Blue
20170101130049,object3,25,110,300,84,Blue
20170101130050,object3,54,135,300,84,Blue
20170101130051,object3,31,147,300,81,Blue
20170101130052,object3,60,127,300,84,Blue
20170101130053,object3,50,130,300,87,Blue
20170101130054,object3,50,144,300,97,Blue
20170101130055,object3,43,138,300,81,Blue
20170101130056,object3,40,103,300,85,Blue
20170101130057,object3,45,107,300,97,Blue
20170101130058,object3,38,110,300,80,Blue
20170101130059,object3,58,109,300,95,Blue
20170101130100,object3,28,129,300,80,Blue
20170101130101,object3,50,138,300,84,Blue
20170101130102,object3,27,143,300,98,Blue
20170101130103,object3,52,149,300,89,Blue
20170101130104,object3,55,118,300,96,Blue
20170101130105,object3,25,127,300,90,Blue
20170101130106,object3,46,114,300,96,Blue
20170101130107,object3,37,139,300,88,Blue
20170101130108,object3,51,144,300,90,Blue
20170101130109,object3,36,149,300,85,Blue
20170101130110,object3,36,145,300,86,Blue
20170101130111,object3,31,109,300,91,Blue
20170101130112,object3,27,124,300,96,Blue
20170101130113,object3,48,130,300,83,Blue
20170101130114,object3,44,127,300,84,Blue
20170101130115,object3,30,107,300,99,Blue
20170101130116,object3,48,123,300,94,Blue
20170101130117,object3,60,140,300,99,Blue
20170101130118,object3,59,125,300,89,Blue
20170101130119,object3,55,147,300,89,Blue
20170101130120,object3,36,135,300,82,Blue
20170101130121,object3,40,130,300,81,Blue
20170101130122,object3,31,103,300,86,Blue
20170101130123,object3,56,109,300,92,Blue
20170101130124,object3,27,118,300,98,Blue
20170101130125,object3,60,102,300,83,Blue
20170101130126,object3,29,115,300,99,Blue
20170101130127,object3,48,119,300,86,Blue
20170101130128,object3,27,102,300,84,Blue
20170101130129,object3,48,144,300,95,Blue
20170101130130,object3,43,112,300,90,Blue
20170101130131,object3,40,123,300,100,Blue
20170101130132,object3,60,147,300,94,Blue
20170101130133,object3,52,143,300,83,Blue
20170101130134,object3,58,123,300,88,Blue
20170101130135,object3,27,125,300,97,Blue
20170101130136,object3,60,104,300,100,Blue
20170101130137,object3,53,132,300,90,Blue
20170101130138,object3,25,148,300,87,Blue
20170101130139,object3,48,136,300,88,Blue
20170101130140,object3,35,110,300,80,Blue
20170101130141,object3,50,136,300,83,Blue
20170101130142,object3,41,140,300,90,Blue
20170101130143,object3,28,144,300,92,Blue
20170101130144,object3,41,144,300,96,Blue
20170101130145,object3,27,102,300,88,Blue
20170101130146,object3,46,128,300,91,Blue
20170101130147,object3,46,112,300,86,Blue
20170101130148,object3,56,136,300,95,Blue
20170101130149,object3,40,135,300,87,Blue
20170101130150,object3,56,132,300,92,Blue
20170101130151,object3,45,134,300,99,Blue
20170101130152,object3,55,138,300,97,Blue
20170101130153,object3,39,147,300,99,Blue
20170101130154,object3,59,128,300,81,Blue
20170101130155,object3,25,104,300,91,Blue
20170101130156,object3,55,119,300,94,Blue
20170101130157,object3,59,105,300,92,Blue
20170101130158,object3,41,118,300,87,Blue
20170101130159,object3,35,148,300,93,Blue
20170101130200,object3,54,130,300,98,Blue
20170101130201,object3,28,147,300,88,Blue
20170101130202,object3,34,117,300,91,Blue
20170101130203,object3,26,149,300,82,Blue
20170101130204,object3,34,139,300,100,Blue
20170101130205,object3,31,144,300,87,Blue
20170101130206,object3,25,143,300,97,Blue
20170101130207,object3,27,112,300,86,Blue
20170101130208,object3,52,110,300,91,Blue
20170101130209,object3,35,142,300,89,Blue
20170101130210,object3,29,115,300,97,Blue
20170101130211,object3,42,145,300,87,Blue
20170101130212,object3,41,130,300,98,Blue
20170101130213,object3,32,110,300,98,Blue
20170101130214,object3,40,110,300,82,Blue
20170101130215,object3,40,142,300,86,Blue
20170101130216,object3,59,138,300,91,Blue
20170101130217,object3,27,116,300,84,Blue
20170101130218,object3,56,141,300,84,Blue
20170101130219,object3,27,137,300,81,Blue
20170101130220,object3,36,141,300,86,Blue
20170101130221,object3,27,135,300,84,Blue
20170101130222,object3,36,105,300,94,Blue
20170101130223,object3,52,112,300,86,Blue
20170101130224,object3,37,135,300,87,Blue
20170101130225,object3,51,137,300,86,Blue
20170101130226,object3,33,127,300,87,Blue
20170101130227,object3,53,134,300,84,Blue
20170101130228,object3,58,100,300,89,Blue
20170101130229,object3,37,120,300,94,Blue
20170101130230,object3,51,145,300,94,Blue
20170101130231,object3,50,100,300,80,Blue
20170101130232,object3,45,116,300,92,Blue
20170101130233,object3,53,117,300,98,Blue
20170101130234,object3,44,111,300,98,Blue
20170101130235,object3,53,134,300,91,Blue
20170101130236,object3,40,108,300,94,Blue
20170101130237,object3,40,113,300,89,Blue
20170101130238,object3,31,118,300,85,Blue
20170101130239,object3,45,126,300,98,Blue
20170101130240,object3,60,125,300,89,Blue
20170101130241,object3,60,137,300,80,Blue
20170101130242,object3,59,121,300,80,Blue
20170101130243,object3,31,140,300,86,Blue
20170101130244,object3,34,129,300,84,Blue
20170101130245,object3,54,144,300,93,Blue
20170101130246,object3,52,111,300,89,Blue
20170101130247,object3,42,117,300,86,Blue
20170101130248,object3,58,148,300,87,Blue
20170101130249,object3,25,136,300,89,Blue
20170101130250,object3,37,138,300,86,Blue
20170101130251,object3,36,100,300,86,Blue
20170101130252,object3,37,125,300,81,Blue
20170101130253,object3,44,108,300,94,Blue
20170101130254,object3,60,138,300,97,Blue
20170101130255,object3,52,111,300,91,Blue
20170101130256,object3,60,150,300,90,Blue
20170101130257,object3,56,111,300,100,Blue
20170101130258,object3,50,144,300,92,Blue
20170101130259,object3,48,111,300,84,Blue
20170101130300,object3,42,125,300,87,Blue
20170101130301,object3,32,104,300,88,Blue
20170101130302,object3,29,113,300,93,Blue
20170101130303,object3,35,114,300,95,Blue
20170101130304,object3,54,134,300,99,Blue
20170101130305,object3,53,100,300,94,Blue
20170101130306,object3,34,119,300,87,Blue
20170101130307,object3,35,138,300,96,Blue
20170101130308,object3,50,115,300,87,Blue
20170101130309,object3,25,109,300,93,Blue
20170101130310,object3,27,147,300,86,Blue
20170101130311,object3,43,131,300,97,Blue
20170101130312,object3,50,123,300,83,Blue
20170101130313,object3,56,118,300,98,Blue
20170101130314,object3,33,103,300,84,Blue
20170101130315,object3,33,107,300,100,Blue
20170101130316,object3,44,131,300,80,Blue
20170101130317,object3,32,143,300,97,Blue
20170101130318,object3,29,124,300,83,Blue
20170101130319,object3,46,142,300,80,Blue
20170101130320,object3,59,106,300,100,Blue
20170101130321,object3,50,121,300,80,Blue
20170101130322,object3,29,112,300,84,Blue
20170101130323,object3,52,122,300,83,Blue
20170101130324,object3,51,104,300,92,Blue
20170101130325,object3,57,111,300,99,Blue
20170101130326,object3,53,117,300,98,Blue
20170101130327,object3,32,122,300,90,Blue
20170101130328,object3,43,143,300,86,Blue
20170101130329,object3,39,142,300,99,Blue
20170101130330,object3,55,117,300,92,Blue
20170101130331,object3,44,131,300,94,Blue
20170101130332,object3,48,149,300,86,Blue
20170101130333,object3,31,148,300,89,Blue
20170101130334,object3,60,143,300,98,Blue
20170101130335,object3,30,135,300,100,Blue
20170101130336,object3,49,103,300,94,Blue
20170101130337,object3,35,125,300,86,Blue
20170101130338,object3,34,147,300,81,Blue
20170101130339,object3,44,102,300,91,Blue
20170101130340,object3,25,115,300,86,Blue
20170101130341,object3,27,125,300,90,Blue
20170101130342,object3,30,145,300,89,Blue
20170101130343,object3,50,130,300,94,Blue
20170101130344,object3,28,118,300,88,Blue
20170101130345,object3,48,100,300,82,Blue
20170101130346,object3,33,148,300,94,Blue
20170101130347,object3,46,148,300,96,Blue
20170101130348,object3,39,144,300,90,Blue
20170101130349,object3,37,100,300,88,Blue
20170101130350,object3,50,130,300,88,Blue
20170101130351,object3,42,110,300,80,Blue
20170101130352,object3,39,133,300,86,Blue
20170101130353,object3,39,150,300,85,Blue
20170101130354,object3,58,123,300,98,Blue
20170101130355,object3,47,142,300,95,Blue
20170101130356,object3,30,116,300,83,Blue
20170101130357,object3,28,145,300,87,Blue
20170101130358,object3,57,115,300,88,Blue
20170101130359,object3,37,126,300,89,Blue
20170101130400,object3,59,132,300,81,Blue
20170101130401,object3,57,101,300,82,Blue
20170101130402,object3,52,143,300,86,Blue
20170101130403,object3,58,110,300,100,Blue
20170101130404,object3,30,135,300,86,Blue
20170101130405,object3,39,138,300,94,Blue
20170101130406,object3,35,121,300,82,Blue
20170101130407,object3,31,150,300,91,Blue
20170101130408,object3,27,117,300,86,Blue
20170101130409,object3,47,124,300,99,Blue
20170101130410,object3,37,120,300,94,Blue
20170101130411,object3,56,102,300,96,Blue
20170101130412,object3,54,119,300,90,Blue
20170101130413,object3,25,138,300,91,Blue
20170101130414,object3,36,107,300,97,Blue
20170101130415,object3,46,138,300,87,Blue
20170101130416,object3,40,120,300,94,Blue
20170101130417,object3,54,132,300,86,Blue
20170101130418,object3,29,120,300,96,Blue
20170101130419,object3,53,113,300,99,Blue
20170101130420,object3,43,119,300,84,Blue
20170101130421,object3,50,113,300,94,Blue
20170101130422,object3,58,148,300,97,Blue
20170101130423,object3,53,123,300,85,Blue
20170101130424,object3,56,132,300,94,Blue
20170101130425,object3,47,118,300,92,Blue
20170101130426,object3,42,146,300,83,Blue
20170101130427,object3,25,104,300,84,Blue
20170101130428,object3,60,118,300,100,Blue
20170101130429,object3,34,144,300,88,Blue
20170101130430,object3,35,139,300,94,Blue
20170101130431,object3,35,144,300,88,Blue
20170101130432,object3,55,128,300,88,Blue
20170101130433,object3,50,143,300,83,Blue
20170101130434,object3,49,134,300,99,Blue
20170101130435,object3,44,113,300,84,Blue
20170101130436,object3,40,128,300,100,Blue
20170101130437,object3,37,131,300,81,Blue
20170101130438,object3,45,113,300,89,Blue
20170101130439,object3,52,137,300,98,Blue
20170101130440,object3,32,129,300,86,Blue
20170101130441,object3,34,103,300,86,Blue
20170101130442,object3,37,146,300,92,Blue
20170101130443,object3,45,132,300,86,Blue
