20170101170000,object1,33,109,100,96,Red
20170101170001,object1,45,111,100,91,Red
20170101170002,object1,59,115,100,80,Red
20170101170003,object1,51,132,100,86,Red
20170101170004,object1,48,101,100,93,Red
20170101170005,object1,44,110,100,99,Red
20170101170006,object1,32,120,100,83,Red
20170101170007,object1,42,134,100,89,Red
20170101170008,object1,33,129,100,100,Red
20170101170009,object1,60,141,100,95,Red
20170101170010,object1,51,101,100,80,Red
20170101170011,object1,28,126,100,82,Red
20170101170012,object1,34,135,100,85,Red
20170101170013,object1,54,146,100,83,Red
20170101170014,object1,50,128,100,80,Red
20170101170015,object1,46,131,100,90,Red
20170101170016,object1,38,121,100,81,Red
20170101170017,object1,39,143,100,96,Red
20170101170018,object1,53,149,100,98,Red
20170101170019,object1,48,127,100,85,Red
20170101170020,object1,34,109,100,86,Red
20170101170021,object1,52,125,100,86,Red
20170101170022,object1,42,108,100,86,Red
20170101170023,object1,27,125,100,82,Red
20170101170024,object1,58,119,100,83,Red
20170101170025,object1,36,141,100,95,Red
20170101170026,object1,25,149,100,90,Red
20170101170027,object1,36,129,100,85,Red
20170101170028,object1,38,139,100,88,Red
20170101170029,object1,49,149,100,90,Red
20170101170030,object1,35,129,100,82,Red
20170101170031,object1,54,112,100,82,Red
20170101170032,object1,25,137,100,84,Red
20170101170033,object1,56,148,100,83,Red
20170101170034,object1,30,121,100,94,Red
20170101170035,object1,52,130,100,95,Red
20170101170036,object1,34,118,100,85,Red
20170101170037,object1,52,121,100,95,Red
20170101170038,object1,43,102,100,96,Red
20170101170039,object1,41,107,100,93,Red
20170101170040,object1,35,115,100,89,Red
20170101170041,object1,47,121,100,81,Red
20170101170042,object1,35,137,100,81,Red
20170101170043,object1,28,133,100,81,Red
20170101170044,object1,40,114,100,95,Red
20170101170045,object1,27,125,100,80,Red
20170101170046,object1,59,104,100,99,Red
20170101170047,object1,50,134,100,83,Red
20170101170048,object1,36,104,100,82,Red
20170101170049,object1,46,145,100,95,Red
20170101170050,object1,31,120,100,80,Red
20170101170051,object1,31,138,100,85,Red
20170101170052,object1,54,113,100,81,Red
20170101170053,object1,45,144,100,85,Red
20170101170054,object1,29,123,100,90,Red
20170101170055,object1,55,121,100,90,Red
20170101170056,object1,49,107,100,84,Red
20170101170057,object1,47,145,100,84,Red
20170101170058,object1,36,142,100,84,Red
20170101170059,object1,52,132,100,95,Red
20170101170100,object1,54,135,100,85,Red
20170101170101,object1,43,120,100,83,Red
20170101170102,object1,52,142,100,99,Red
20170101170103,object1,49,147,100,100,Red
20170101170104,object1,60,128,100,98,Red
20170101170105,object1,26,107,100,93,Red
20170101170106,object1,43,129,100,87,Red
20170101170107,object1,47,103,100,80,Red
20170101170108,object1,44,136,100,94,Red
20170101170109,object1,34,118,100,92,Red
20170101170110,object1,59,104,100,98,Red
20170101170111,object1,49,144,100,99,Red
20170101170112,object1,28,116,100,86,Red
20170101170113,object1,54,103,100,83,Red
20170101170114,object1,46,129,100,100,Red
20170101170115,object1,55,128,100,82,Red
20170101170116,object1,34,116,100,81,Red
20170101170117,object1,35,140,100,88,Red
20170101170118,object1,59,121,100,98,Red
20170101170119,object1,54,116,100,93,Red
20170101170120,object1,42,141,100,84,Red
20170101170121,object1,60,129,100,99,Red
20170101170122,object1,44,109,100,91,Red
20170101170123,object1,26,134,100,100,Red
20170101170124,object1,38,107,100,82,Red
20170101170125,object1,30,149,100,91,Red
20170101170126,object1,36,134,100,94,Red
20170101170127,object1,56,146,100,82,Red
20170101170128,object1,56,105,100,89,Red
20170101170129,object1,60,150,100,98,Red
20170101170130,object1,49,129,100,96,Red
20170101170131,object1,29,148,100,80,Red
20170101170132,object1,59,146,100,95,Red
20170101170133,object1,42,102,100,92,Red
20170101170134,object1,32,108,100,93,Red
20170101170135,object1,59,128,100,90,Red
20170101170136,object1,34,150,100,89,Red
20170101170137,object1,31,132,100,86,Red
20170101170138,object1,59,104,100,98,Red
20170101170139,object1,25,140,100,95,Red
20170101170140,object1,38,118,100,86,Red
20170101170141,object1,27,116,100,80,Red
20170101170142,object1,27,138,100,93,Red
20170101170143,object1,37,104,100,83,Red
20170101170144,object1,52,127,100,100,Red
20170101170145,object1,50,107,100,96,Red
20170101170146,object1,40,120,100,89,Red
20170101170147,object1,57,139,100,94,Red
20170101170148,object1,28,116,100,87,Red
20170101170149,object1,32,147,100,90,Red
20170101170150,object1,53,102,100,99,Red
20170101170151,object1,44,111,100,97,Red
20170101170152,object1,43,114,100,80,Red
20170101170153,object1,31,142,100,81,Red
20170101170154,object1,59,112,100,93,Red
20170101170155,object1,36,107,100,83,Red
20170101170156,object1,57,146,100,89,Red
20170101170157,object1,27,122,100,98,Red
20170101170158,object1,33,135,100,80,Red
20170101170159,object1,31,112,100,98,Red
20170101170200,object1,54,131,100,85,Red
20170101170201,object1,56,147,100,99,Red
20170101170202,object1,48,149,100,81,Red
20170101170203,object1,60,125,100,97,Red
20170101170204,object1,37,118,100,85,Red
20170101170205,object1,43,123,100,88,Red
20170101170206,object1,34,117,100,89,Red
20170101170207,object1,47,102,100,93,Red
20170101170208,object1,27,130,100,92,Red
20170101170209,object1,50,116,100,87,Red
20170101170210,object1,45,106,100,95,Red
20170101170211,object1,48,111,100,97,Red
20170101170212,object1,34,135,100,82,Red
20170101170213,object1,36,133,100,88,Red
20170101170214,object1,42,145,100,87,Red
20170101170215,object1,59,107,100,98,Red
20170101170216,object1,54,102,100,80,Red
20170101170217,object1,50,103,100,93,Red
20170101170218,object1,56,102,100,94,Red
20170101170219,object1,45,116,100,95,Red
20170101170220,object1,28,137,100,81,Red
20170101170221,object1,37,104,100,90,Red
20170101170222,object1,41,134,100,94,Red
20170101170223,object1,54,103,100,93,Red
20170101170224,object1,48,130,100,88,Red
20170101170225,object1,60,100,100,99,Red
20170101170226,object1,26,117,100,99,Red
20170101170227,object1,55,109,100,84,Red
20170101170228,object1,34,125,100,98,Red
20170101170229,object1,43,146,100,86,Red
20170101170230,object1,44,116,100,97,Red
20170101170231,object1,26,127,100,94,Red
20170101170232,object1,35,150,100,94,Red
20170101170233,object1,37,114,100,87,Red
20170101170234,object1,46,141,100,88,Red
20170101170235,object1,45,129,100,100,Red
20170101170236,object1,58,124,100,99,Red
20170101170237,object1,57,141,100,98,Red
20170101170238,object1,30,126,100,97,Red
20170101170239,object1,37,117,100,98,Red
20170101170240,object1,57,141,100,95,Red
20170101170241,object1,37,106,100,97,Red
20170101170242,object1,55,134,100,97,Red
20170101170243,object1,41,129,100,93,Red
20170101170244,object1,47,145,100,80,Red
20170101170245,object1,40,149,100,81,Red
20170101170246,object1,49,125,100,83,Red
20170101170247,object1,31,133,100,90,Red
20170101170248,object1,57,114,100,93,Red
20170101170249,object1,48,130,100,96,Red
20170101170250,object1,36,149,100,94,Red
20170101170251,object1,56,121,100,98,Red
20170101170252,object1,26,148,100,95,Red
20170101170253,object1,46,143,100,89,Red
20170101170254,object1,47,149,100,85,Red
20170101170255,object1,52,132,100,89,Red
20170101170256,object1,48,150,100,90,Red
20170101170257,object1,32,144,100,82,Red
20170101170258,object1,55,143,100,90,Red
20170101170259,object1,60,104,100,81,Red
20170101170300,object1,55,130,100,92,Red
20170101170301,object1,58,147,100,81,Red
20170101170302,object1,43,110,100,93,Red
20170101170303,object1,56,145,100,82,Red
20170101170304,object1,49,139,100,91,Red
20170101170305,object1,44,112,100,80,Red
20170101170306,object1,56,131,100,86,Red
20170101170307,object1,31,104,100,83,Red
20170101170308,object1,49,114,100,89,Red
20170101170309,object1,30,110,100,84,Red
20170101170310,object1,58,102,100,99,Red
20170101170311,object1,60,115,100,84,Red
20170101170312,object1,35,150,100,86,Red
20170101170313,object1,26,121,100,99,Red
20170101170314,object1,41,124,100,96,Red
20170101170315,object1,52,140,100,87,Red
20170101170316,object1,54,111,100,87,Red
20170101170317,object1,38,135,100,91,Red
20170101170318,object1,31,129,100,86,Red
20170101170319,object1,44,120,100,85,Red
20170101170320,object1,48,100,100,92,Red
20170101170321,object1,38,128,100,95,Red
20170101170322,object1,40,112,100,89,Red
20170101170323,object1,36,137,100,86,Red
20170101170324,object1,32,145,100,94,Red
20170101170325,object1,42,122,100,100,Red
20170101170326,object1,57,124,100,97,Red
20170101170327,object1,43,125,100,86,Red
20170101170328,object1,43,124,100,98,Red
20170101170329,object1,36,122,100,100,Red
20170101170330,object1,35,106,100,96,Red
20170101170331,object1,34,119,100,93,Red
20170101170332,object1,57,134,100,90,Red
20170101170333,object1,52,129,100,91,Red
20170101170334,object1,60,140,100,88,Red
20170101170335,object1,52,107,100,90,Red
20170101170336,object1,30,101,100,99,Red
20170101170337,object1,50,150,100,89,Red
20170101170338,object1,43,110,100,98,Red
20170101170339,object1,51,116,100,90,Red
20170101170340,object1,43,100,100,92,Red
20170101170341,object1,57,125,100,90,Red
20170101170342,object1,31,139,100,83,Red
20170101170343,object1,43,104,100,88,Red
20170101170344,object1,38,120,100,85,Red
20170101170345,object1,30,123,100,85,Red
20170101170346,object1,42,122,100,88,Red
20170101170347,object1,25,132,100,97,Red
20170101170348,object1,27,121,100,90,Red
20170101170349,object1,41,108,100,98,Red
20170101170350,object1,41,124,100,93,Red
20170101170351,object1,55,142,100,87,Red
20170101170352,object1,49,115,100,86,Red
20170101170353,object1,55,124,100,99,Red
20170101170354,object1,49,110,100,91,Red
20170101170355,object1,59,112,100,81,Red
20170101170356,object1,30,127,100,99,Red
20170101170357,object1,50,119,100,88,Red
20170101170358,object1,39,141,100,87,Red
20170101170359,object1,37,133,100,81,Red
20170101170400,object1,56,111,100,80,Red
20170101170401,object1,40,139,100,83,Red
20170101170402,object1,51,105,100,87,Red
20170101170403,object1,58,147,100,98,Red
20170101170404,object1,49,101,100,90,Red
20170101170405,object1,55,115,100,91,Red
20170101170406,object1,58,119,100,83,Red
20170101170407,object1,50,103,100,89,Red
20170101170408,object1,27,121,100,80,Red
20170101170409,object1,38,112,100,96,Red
20170101170410,object1,38,134,100,80,Red
20170101170411,object1,39,105,100,92,Red
20170101170412,object1,32,127,100,85,Red
20170101170413,object1,57,122,100,97,Red
20170101170414,object1,53,110,100,95,Red
20170101170415,object1,55,127,100,93,Red
20170101170416,object1,35,136,100,96,Red
20170101170417,object1,58,113,100,99,Red
20170101170418,object1,60,125,100,89,Red
20170101170419,object1,58,134,100,91,Red
20170101170420,object1,38,147,100,81,Red
20170101170421,object1,47,140,100,91,Red
20170101170422,object1,60,118,100,83,Red
20170101170423,object1,42,110,100,91,Red
20170101170424,object1,58,111,100,92,Red
20170101170425,object1,51,112,100,99,Red
20170101170426,object1,41,100,100,81,Red
20170101170427,object1,56,103,100,97,Red
20170101170428,object1,42,124,100,90,Red
20170101170429,object1,40,114,100,100,Red
20170101170430,object1,45,122,100,96,Red
20170101170431,object1,33,112,100,98,Red
20170101170432,object1,43,136,100,100,Red
20170101170433,object1,44,128,100,85,Red
20170101170434,object1,48,139,100,88,Red
20170101170435,object1,38,120,100,94,Red
20170101170436,object1,55,104,100,94,Red
20170101170437,object1,27,101,100,81,Red
20170101170438,object1,58,126,100,83,Red
20170101170439,object1,25,118,100,91,Red
20170101170440,object1,54,146,100,95,Red
20170101170441,object1,33,127,100,82,Red
20170101170442,object1,28,148,100,81,Red
20170101170443,object1,37,134,100,88,Red
20170101170444,object1,48,105,100,87,Red
20170101170445,object1,44,133,100,92,Red
20170101170446,object1,51,101,100,93,Red
20170101170447,object1,29,126,100,93,Red
20170101170448,object1,53,117,100,99,Red
20170101170449,object1,41,115,100,98,Red
20170101170450,object1,33,105,100,96,Red
20170101170451,object1,41,148,100,84,Red
20170101170452,object1,51,113,100,81,Red
20170101170453,object1,33,117,100,95,Red
20170101170454,object1,53,130,100,99,Red
20170101170455,object1,37,138,100,95,Red
20170101170456,object1,35,141,100,84,Red
20170101170457,object1,29,106,100,91,Red
20170101170458,object1,58,149,100,92,Red
20170101170459,object1,33,145,100,89,Red
20170101170500,object1,48,121,100,83,Red
20170101170501,object1,30,116,100,89,Red
20170101170502,object1,45,147,100,84,Red
20170101170503,object1,41,142,100,87,Red
20170101170504,object1,47,109,100,85,Red
20170101170505,object1,26,117,100,93,Red
20170101170506,object1,53,109,100,87,Red
20170101170507,object1,34,121,100,97,Red
20170101170508,object1,36,101,100,87,Red
20170101170509,object1,46,140,100,82,Red
20170101170510,object1,55,119,100,86,Red
20170101170511,object1,57,127,100,81,Red
20170101170512,object1,37,114,100,89,Red
20170101170513,object1,32,106,100,80,Red
20170101170514,object1,50,122,100,83,Red
20170101170515,object1,32,142,100,88,Red
20170101170516,object1,28,104,100,82,Red
20170101170517,object1,46,109,100,96,Red
20170101170518,object1,26,104,100,89,Red
20170101170519,object1,41,109,100,94,Red
20170101170520,object1,48,136,100,100,Red
20170101170521,object1,58,125,100,86,Red
20170101170522,object1,30,115,100,80,Red
20170101170523,object1,60,109,100,98,Red
20170101170524,object1,47,121,100,98,Red
20170101170525,object1,60,103,100,97,Red
20170101170526,object1,49,109,100,89,Red
20170101170527,object1,48,136,100,100,Red
20170101170528,object1,38,131,100,96,Red
20170101170529,object1,27,120,100,97,Red
20170101170530,object1,60,131,100,89,Red
20170101170531,object1,60,114,100,81,Red
20170101170532,object1,34,121,100,87,Red
20170101170533,object1,35,111,100,99,Red
20170101170534,object1,51,104,100,86,Red
20170101170535,object1,31,117,100,81,Red
20170101170536,object1,35,132,100,89,Red
20170101170537,object1,48,143,100,98,Red
20170101170538,object1,31,121,100,85,Red
20170101170539,object1,54,108,100,90,Red
20170101170540,object1,35,106,100,100,Red
20170101170541,object1,25,127,100,84,Red
20170101170542,object1,52,119,100,97,Red
20170101170543,object1,45,147,100,96,Red
20170101170544,object1,37,100,100,85,Red
20170101170545,object1,58,143,100,98,Red
20170101170546,object1,58,119,100,91,Red
20170101170547,object1,54,143,100,86,Red
20170101170548,object1,55,131,100,95,Red
20170101170549,object1,43,108,100,98,Red
20170101170550,object1,48,146,100,88,Red
20170101170551,object1,54,148,100,87,Red
20170101170552,object1,37,129,100,100,Red
20170101170553,object1,59,145,100,98,Red
20170101170554,object1,56,142,100,81,Red
20170101170555,object1,30,148,100,87,Red
20170101170556,object1,56,136,100,90,Red
20170101170557,object1,51,131,100,99,Red
20170101170558,object1,37,129,100,96,Red
20170101170559,object1,30,116,100,94,Red
20170101170600,object1,54,103,100,91,Red
20170101170601,object1,31,112,100,85,Red
20170101170602,object1,48,148,100,90,Red
20170101170603,object1,28,117,100,84,Red
20170101170604,object1,43,111,100,90,Red
20170101170605,object1,43,138,100,88,Red
20170101170606,object1,26,107,100,81,Red
20170101170607,object1,44,104,100,87,Red
20170101170608,object1,56,124,100,100,Red
20170101170609,object1,47,137,100,83,Red
20170101170610,object1,42,105,100,92,Red
20170101170611,object1,27,106,100,83,Red
20170101170612,object1,55,148,100,92,Red
20170101170613,object1,56,147,100,88,Red
20170101170614,object1,48,107,100,87,Red
20170101170615,object1,51,129,100,97,Red
20170101170616,object1,49,133,100,92,Red
20170101170617,object1,40,144,100,97,Red
20170101170618,object1,37,133,100,92,Red
20170101170619,object1,28,141,100,98,Red
20170101170620,object1,50,113,100,89,Red
20170101170621,object1,47,123,100,86,Red
20170101170622,object1,54,116,100,87,Red
20170101170623,object1,59,147,100,89,Red
20170101170624,object1,51,102,100,81,Red
20170101170625,object1,28,109,100,96,Red
20170101170626,object1,35,146,100,82,Red
20170101170627,object1,58,103,100,81,Red
20170101170628,object1,41,100,100,85,Red
20170101170629,object1,32,117,100,98,Red
20170101170630,object1,33,134,100,89,Red
20170101170631,object1,26,140,100,90,Red
20170101170632,object1,50,101,100,95,Red
20170101170633,object1,27,137,100,89,Red
20170101170634,object1,47,121,100,92,Red
20170101170635,object1,32,149,100,99,Red
20170101170636,object1,29,104,100,87,Red
20170101170637,object1,52,135,100,90,Red
20170101170638,object1,25,139,100,81,Red
20170101170639,object1,57,117,100,86,Red
20170101170640,object1,45,105,100,87,Red
20170101170641,object1,43,123,100,90,Red
20170101170642,object1,57,144,100,99,Red
20170101170643,object1,59,126,100,90,Red
20170101170644,object1,39,124,100,95,Red
20170101170645,object1,46,147,100,82,Red
20170101170646,object1,45,126,100,100,Red
20170101170647,object1,54,108,100,90,Red
20170101170648,object1,30,142,100,81,Red
20170101170649,object1,25,136,100,88,Red
20170101170650,object1,37,148,100,80,Red
20170101170651,object1,28,150,100,93,Red
20170101170652,object1,54,147,100,95,Red
20170101170653,object1,41,104,100,89,Red
20170101170654,object1,48,119,100,82,Red
20170101170655,object1,35,118,100,88,Red
20170101170656,object1,44,110,100,89,Red
20170101170657,object1,43,134,100,95,Red
20170101170658,object1,35,130,100,82,Red
20170101170659,object1,41,138,100,93,Red
20170101170700,object1,34,111,100,87,Red
20170101170701,object1,49,133,100,87,Red
20170101170702,object1,39,108,100,90,Red
20170101170703,object1,27,112,100,83,Red
20170101170704,object1,60,136,100,87,Red
20170101170705,object1,46,110,100,93,Red
20170101170706,object1,51,131,100,89,Red
20170101170707,object1,51,118,100,85,Red
20170101170708,object1,43,117,100,88,Red
20170101170709,object1,49,141,100,84,Red
20170101170710,object1,44,150,100,90,Red
20170101170711,object1,40,108,100,81,Red
20170101170712,object1,60,128,100,87,Red
20170101170713,object1,26,108,100,93,Red
20170101170714,object1,30,128,100,90,Red
20170101170715,object1,51,121,100,94,Red
20170101170716,object1,38,129,100,83,Red
20170101170717,object1,36,131,100,97,Red
20170101170718,object1,33,122,100,82,Red
20170101170719,object1,28,106,100,100,Red
20170101170720,object1,31,140,100,85,Red
20170101170721,object1,41,150,100,100,Red
20170101170722,object1,60,144,100,85,Red
20170101170723,object1,36,103,100,81,Red
20170101170724,object1,44,134,100,81,Red
20170101170725,object1,60,138,100,100,Red
20170101170726,object1,34,131,100,90,Red
20170101170727,object1,37,116,100,91,Red
20170101170728,object1,40,145,100,82,Red
