20170102110000,object1,58,123,100,90,Red
20170102110001,object1,56,120,100,93,Red
20170102110002,object1,59,103,100,85,Red
20170102110003,object1,54,100,100,85,Red
20170102110004,object1,37,102,100,87,Red
20170102110005,object1,58,104,100,96,Red
20170102110006,object1,33,134,100,86,Red
20170102110007,object1,33,142,100,85,Red
20170102110008,object1,38,105,100,94,Red
20170102110009,object1,29,131,100,90,Red
20170102110010,object1,25,135,100,96,Red
20170102110011,object1,57,138,100,86,Red
20170102110012,object1,31,132,100,90,Red
20170102110013,object1,49,107,100,97,Red
20170102110014,object1,45,104,100,92,Red
20170102110015,object1,31,112,100,86,Red
20170102110016,object1,57,114,100,84,Red
20170102110017,object1,43,108,100,91,Red
20170102110018,object1,60,128,100,94,Red
20170102110019,object1,58,149,100,97,Red
20170102110020,object1,54,111,100,99,Red
20170102110021,object1,30,136,100,83,Red
20170102110022,object1,47,136,100,97,Red
20170102110023,object1,49,108,100,90,Red
20170102110024,object1,49,116,100,81,Red
20170102110025,object1,48,142,100,95,Red
20170102110026,object1,28,128,100,87,Red
20170102110027,object1,51,141,100,93,Red
20170102110028,object1,33,136,100,86,Red
20170102110029,object1,56,140,100,100,Red
20170102110030,object1,38,104,100,80,Red
20170102110031,object1,46,124,100,83,Red
20170102110032,object1,60,115,100,82,Red
20170102110033,object1,33,133,100,95,Red
20170102110034,object1,51,115,100,93,Red
20170102110035,object1,60,120,100,80,Red
20170102110036,object1,25,110,100,96,Red
20170102110037,object1,33,115,100,92,Red
20170102110038,object1,29,136,100,95,Red
20170102110039,object1,50,111,100,90,Red
20170102110040,object1,40,116,100,96,Red
20170102110041,object1,53,131,100,96,Red
20170102110042,object1,45,133,100,100,Red
20170102110043,object1,37,110,100,84,Red
20170102110044,object1,50,144,100,98,Red
20170102110045,object1,32,143,100,93,Red
20170102110046,object1,60,123,100,89,Red
20170102110047,object1,41,144,100,93,Red
20170102110048,object1,31,107,100,90,Red
20170102110049,object1,53,109,100,88,Red
20170102110050,object1,34,102,100,86,Red
20170102110051,object1,34,112,100,96,Red
20170102110052,object1,40,148,100,94,Red
20170102110053,object1,28,142,100,92,Red
20170102110054,object1,44,149,100,96,Red
20170102110055,object1,60,104,100,93,Red
20170102110056,object1,39,108,100,84,Red
20170102110057,object1,46,116,100,86,Red
20170102110058,object1,60,131,100,80,Red
20170102110059,object1,39,117,100,82,Red
20170102110100,object1,43,101,100,96,Red
20170102110101,object1,34,130,100,95,Red
20170102110102,object1,38,150,100,100,Red
20170102110103,object1,46,105,100,97,Red
20170102110104,object1,30,126,100,100,Red
20170102110105,object1,46,104,100,84,Red
20170102110106,object1,57,128,100,99,Red
20170102110107,object1,54,114,100,97,Red
20170102110108,object1,51,127,100,84,Red
20170102110109,object1,40,138,100,84,Red
20170102110110,object1,38,119,100,83,Red
20170102110111,object1,28,149,100,97,Red
20170102110112,object1,54,122,100,84,Red
20170102110113,object1,59,110,100,98,Red
20170102110114,object1,41,124,100,80,Red
20170102110115,object1,40,133,100,83,Red
20170102110116,object1,58,101,100,82,Red
20170102110117,object1,47,142,100,82,Red
20170102110118,object1,26,138,100,98,Red
20170102110119,object1,59,119,100,83,Red
20170102110120,object1,42,147,100,81,Red
20170102110121,object1,37,123,100,100,Red
20170102110122,object1,38,145,100,87,Red
20170102110123,object1,53,112,100,96,Red
20170102110124,object1,57,132,100,93,Red
20170102110125,object1,54,112,100,87,Red
20170102110126,object1,30,146,100,81,Red
20170102110127,object1,56,119,100,85,Red
20170102110128,object1,26,112,100,99,Red
20170102110129,object1,41,108,100,92,Red
20170102110130,object1,37,121,100,80,Red
20170102110131,object1,46,123,100,84,Red
20170102110132,object1,45,134,100,89,Red
20170102110133,object1,48,127,100,83,Red
20170102110134,object1,48,112,100,87,Red
20170102110135,object1,58,112,100,93,Red
20170102110136,object1,33,113,100,87,Red
20170102110137,object1,39,114,100,100,Red
20170102110138,object1,59,109,100,82,Red
20170102110139,object1,58,142,100,90,Red
20170102110140,object1,45,145,100,99,Red
20170102110141,object1,25,107,100,96,Red
20170102110142,object1,29,142,100,85,Red
20170102110143,object1,50,107,100,93,Red
20170102110144,object1,40,113,100,85,Red
20170102110145,object1,43,117,100,85,Red
20170102110146,object1,59,119,100,81,Red
20170102110147,object1,32,103,100,91,Red
20170102110148,object1,42,148,100,93,Red
20170102110149,object1,28,132,100,94,Red
20170102110150,object1,46,131,100,100,Red
20170102110151,object1,32,103,100,95,Red
20170102110152,object1,59,100,100,96,Red
20170102110153,object1,47,133,100,81,Red
20170102110154,object1,25,125,100,80,Red
20170102110155,object1,48,142,100,99,Red
20170102110156,object1,47,143,100,87,Red
20170102110157,object1,48,124,100,91,Red
20170102110158,object1,46,137,100,87,Red
20170102110159,object1,28,140,100,99,Red
20170102110200,object1,26,116,100,95,Red
20170102110201,object1,29,111,100,85,Red
20170102110202,object1,33,141,100,93,Red
20170102110203,object1,25,111,100,86,Red
20170102110204,object1,49,136,100,95,Red
20170102110205,object1,26,144,100,83,Red
20170102110206,object1,43,109,100,85,Red
20170102110207,object1,48,147,100,80,Red
20170102110208,object1,59,118,100,92,Red
20170102110209,object1,59,131,100,93,Red
20170102110210,object1,46,119,100,98,Red
20170102110211,object1,59,149,100,85,Red
20170102110212,object1,37,136,100,87,Red
20170102110213,object1,45,101,100,88,Red
20170102110214,object1,35,128,100,90,Red
20170102110215,object1,28,118,100,81,Red
20170102110216,object1,35,131,100,84,Red
20170102110217,object1,37,137,100,88,Red
20170102110218,object1,30,131,100,99,Red
20170102110219,object1,39,129,100,98,Red
20170102110220,object1,60,146,100,95,Red
20170102110221,object1,47,110,100,83,Red
20170102110222,object1,46,133,100,97,Red
20170102110223,object1,25,129,100,98,Red
20170102110224,object1,55,136,100,99,Red
20170102110225,object1,26,138,100,90,Red
20170102110226,object1,47,113,100,92,Red
20170102110227,object1,34,116,100,94,Red
20170102110228,object1,60,120,100,95,Red
20170102110229,object1,45,130,100,93,Red
20170102110230,object1,44,100,100,94,Red
20170102110231,object1,35,130,100,92,Red
20170102110232,object1,29,124,100,81,Red
20170102110233,object1,45,125,100,81,Red
20170102110234,object1,29,144,100,92,Red
20170102110235,object1,36,116,100,98,Red
20170102110236,object1,45,102,100,96,Red
20170102110237,object1,57,143,100,90,Red
20170102110238,object1,26,110,100,80,Red
20170102110239,object1,29,100,100,88,Red
20170102110240,object1,53,113,100,83,Red
20170102110241,object1,28,100,100,99,Red
20170102110242,object1,33,128,100,82,Red
20170102110243,object1,37,147,100,96,Red
20170102110244,object1,45,105,100,91,Red
20170102110245,object1,39,105,100,84,Red
20170102110246,object1,39,133,100,94,Red
20170102110247,object1,38,131,100,98,Red
20170102110248,object1,46,125,100,98,Red
20170102110249,object1,35,107,100,80,Red
20170102110250,object1,36,104,100,99,Red
20170102110251,object1,44,104,100,91,Red
20170102110252,object1,39,101,100,85,Red
20170102110253,object1,51,141,100,94,Red
20170102110254,object1,28,108,100,93,Red
20170102110255,object1,36,136,100,90,Red
20170102110256,object1,38,135,100,91,Red
20170102110257,object1,59,119,100,87,Red
20170102110258,object1,36,119,100,80,Red
20170102110259,object1,43,145,100,89,Red
20170102110300,object1,58,117,100,98,Red
20170102110301,object1,36,113,100,81,Red
20170102110302,object1,57,114,100,100,Red
20170102110303,object1,51,121,100,89,Red
20170102110304,object1,40,114,100,83,Red
20170102110305,object1,33,108,100,90,Red
20170102110306,object1,51,146,100,85,Red
20170102110307,object1,29,105,100,86,Red
20170102110308,object1,30,102,100,86,Red
20170102110309,object1,43,146,100,83,Red
20170102110310,object1,38,113,100,84,Red
20170102110311,object1,38,126,100,94,Red
20170102110312,object1,36,101,100,84,Red
20170102110313,object1,60,121,100,94,Red
20170102110314,object1,49,128,100,94,Red
20170102110315,object1,40,141,100,96,Red
20170102110316,object1,31,121,100,93,Red
20170102110317,object1,35,143,100,89,Red
20170102110318,object1,36,116,100,97,Red
20170102110319,object1,37,143,100,99,Red
20170102110320,object1,51,102,100,81,Red
20170102110321,object1,48,145,100,86,Red
20170102110322,object1,27,115,100,91,Red
20170102110323,object1,42,121,100,90,Red
20170102110324,object1,54,104,100,83,Red
20170102110325,object1,36,140,100,92,Red
20170102110326,object1,36,135,100,89,Red
20170102110327,object1,29,142,100,100,Red
20170102110328,object1,55,105,100,81,Red
20170102110329,object1,60,123,100,99,Red
20170102110330,object1,35,113,100,88,Red
20170102110331,object1,40,109,100,82,Red
20170102110332,object1,55,141,100,81,Red
20170102110333,object1,32,105,100,81,Red
