20170102210000,object2,48,137,200,98,Green
20170102210001,object2,34,103,200,84,Green
20170102210002,object2,48,136,200,90,Green
20170102210003,object2,51,116,200,80,Green
20170102210004,object2,57,107,200,94,Green
20170102210005,object2,48,148,200,95,Green
20170102210006,object2,33,106,200,80,Green
20170102210007,object2,52,126,200,96,Green
20170102210008,object2,28,140,200,99,Green
20170102210009,object2,32,148,200,90,Green
20170102210010,object2,51,124,200,80,Green
20170102210011,object2,29,111,200,87,Green
20170102210012,object2,40,138,200,92,Green
20170102210013,object2,49,123,200,82,Green
20170102210014,object2,52,149,200,90,Green
20170102210015,object2,37,127,200,87,Green
20170102210016,object2,53,102,200,86,Green
20170102210017,object2,39,106,200,87,Green
20170102210018,object2,36,104,200,95,Green
20170102210019,object2,51,144,200,90,Green
20170102210020,object2,49,148,200,84,Green
20170102210021,object2,30,133,200,98,Green
20170102210022,object2,32,139,200,90,Green
20170102210023,object2,55,125,200,100,Green
20170102210024,object2,44,129,200,91,Green
20170102210025,object2,31,107,200,86,Green
20170102210026,object2,42,150,200,91,Green
20170102210027,object2,54,116,200,82,Green
20170102210028,object2,57,110,200,81,Green
20170102210029,object2,37,114,200,100,Green
20170102210030,object2,30,147,200,83,Green
20170102210031,object2,56,122,200,86,Green
20170102210032,object2,57,138,200,100,Green
20170102210033,object2,57,123,200,80,Green
20170102210034,object2,35,119,200,99,Green
20170102210035,object2,35,114,200,83,Green
20170102210036,object2,36,140,200,97,Green
20170102210037,object2,50,145,200,100,Green
20170102210038,object2,49,106,200,96,Green
20170102210039,object2,43,102,200,94,Green
20170102210040,object2,55,136,200,91,Green
20170102210041,object2,37,112,200,80,Green
20170102210042,object2,51,132,200,83,Green
20170102210043,object2,58,101,200,82,Green
20170102210044,object2,39,115,200,95,Green
20170102210045,object2,28,147,200,100,Green
20170102210046,object2,56,113,200,99,Green
20170102210047,object2,52,127,200,97,Green
20170102210048,object2,51,107,200,100,Green
20170102210049,object2,56,110,200,85,Green
20170102210050,object2,33,134,200,89,Green
20170102210051,object2,48,120,200,82,Green
20170102210052,object2,52,116,200,93,Green
20170102210053,object2,36,117,200,85,Green
20170102210054,object2,60,122,200,99,Green
20170102210055,object2,47,133,200,99,Green
20170102210056,object2,46,101,200,94,Green
20170102210057,object2,54,150,200,98,Green
20170102210058,object2,54,116,200,88,Green
20170102210059,object2,25,142,200,98,Green
20170102210100,object2,31,132,200,89,Green
20170102210101,object2,52,108,200,92,Green
20170102210102,object2,49,131,200,92,Green
20170102210103,object2,42,144,200,95,Green
20170102210104,object2,33,127,200,98,Green
20170102210105,object2,46,104,200,81,Green
20170102210106,object2,37,128,200,85,Green
20170102210107,object2,34,149,200,88,Green
20170102210108,object2,26,133,200,80,Green
20170102210109,object2,41,145,200,82,Green
20170102210110,object2,40,108,200,100,Green
20170102210111,object2,26,131,200,96,Green
20170102210112,object2,60,122,200,99,Green
20170102210113,object2,58,140,200,88,Green
20170102210114,object2,53,124,200,93,Green
20170102210115,object2,38,146,200,95,Green
20170102210116,object2,44,136,200,96,Green
20170102210117,object2,29,136,200,82,Green
20170102210118,object2,36,125,200,96,Green
20170102210119,object2,53,141,200,98,Green
20170102210120,object2,55,124,200,94,Green
20170102210121,object2,27,144,200,90,Green
20170102210122,object2,56,145,200,91,Green
20170102210123,object2,29,140,200,93,Green
20170102210124,object2,27,117,200,96,Green
20170102210125,object2,39,113,200,94,Green
20170102210126,object2,27,139,200,83,Green
20170102210127,object2,41,103,200,85,Green
20170102210128,object2,45,119,200,97,Green
20170102210129,object2,58,133,200,93,Green
20170102210130,object2,47,148,200,91,Green
20170102210131,object2,59,113,200,98,Green
20170102210132,object2,33,137,200,90,Green
20170102210133,object2,28,104,200,86,Green
20170102210134,object2,26,112,200,98,Green
20170102210135,object2,28,131,200,90,Green
20170102210136,object2,45,126,200,93,Green
20170102210137,object2,56,142,200,95,Green
20170102210138,object2,53,107,200,90,Green
20170102210139,object2,30,141,200,86,Green
20170102210140,object2,57,128,200,100,Green
20170102210141,object2,36,107,200,90,Green
20170102210142,object2,48,123,200,96,Green
20170102210143,object2,46,146,200,100,Green
20170102210144,object2,57,101,200,88,Green
20170102210145,object2,47,126,200,86,Green
20170102210146,object2,30,112,200,91,Green
20170102210147,object2,56,149,200,98,Green
20170102210148,object2,38,110,200,80,Green
20170102210149,object2,48,105,200,81,Green
20170102210150,object2,39,107,200,94,Green
20170102210151,object2,30,120,200,88,Green
20170102210152,object2,39,108,200,88,Green
20170102210153,object2,60,132,200,84,Green
20170102210154,object2,40,136,200,99,Green
20170102210155,object2,37,147,200,95,Green
20170102210156,object2,34,103,200,99,Green
20170102210157,object2,45,146,200,98,Green
20170102210158,object2,48,130,200,85,Green
20170102210159,object2,29,107,200,94,Green
20170102210200,object2,46,136,200,94,Green
20170102210201,object2,51,147,200,83,Green
20170102210202,object2,49,110,200,97,Green
20170102210203,object2,42,135,200,91,Green
20170102210204,object2,36,115,200,87,Green
20170102210205,object2,51,101,200,89,Green
20170102210206,object2,28,128,200,86,Green
20170102210207,object2,36,101,200,80,Green
20170102210208,object2,43,128,200,95,Green
20170102210209,object2,48,108,200,98,Green
20170102210210,object2,30,111,200,82,Green
20170102210211,object2,42,129,200,88,Green
20170102210212,object2,32,102,200,89,Green
