20170101180000,object1,38,134,100,91,Red
20170101180001,object1,51,149,100,96,Red
20170101180002,object1,44,106,100,87,Red
20170101180003,object1,43,110,100,99,Red
20170101180004,object1,57,137,100,98,Red
20170101180005,object1,37,147,100,83,Red
20170101180006,object1,40,103,100,92,Red
20170101180007,object1,48,114,100,94,Red
20170101180008,object1,33,139,100,86,Red
20170101180009,object1,57,138,100,93,Red
20170101180010,object1,31,132,100,99,Red
20170101180011,object1,40,110,100,94,Red
20170101180012,object1,51,123,100,87,Red
20170101180013,object1,35,129,100,90,Red
20170101180014,object1,38,124,100,84,Red
20170101180015,object1,26,130,100,98,Red
20170101180016,object1,28,103,100,87,Red
20170101180017,object1,52,115,100,87,Red
20170101180018,object1,34,110,100,93,Red
20170101180019,object1,45,110,100,98,Red
20170101180020,object1,45,130,100,80,Red
20170101180021,object1,27,145,100,94,Red
20170101180022,object1,50,104,100,96,Red
20170101180023,object1,25,130,100,94,Red
20170101180024,object1,43,139,100,88,Red
20170101180025,object1,37,144,100,96,Red
20170101180026,object1,51,112,100,83,Red
20170101180027,object1,48,147,100,89,Red
20170101180028,object1,45,113,100,94,Red
20170101180029,object1,31,138,100,84,Red
20170101180030,object1,58,105,100,89,Red
20170101180031,object1,42,111,100,97,Red
20170101180032,object1,60,113,100,84,Red
20170101180033,object1,42,118,100,82,Red
20170101180034,object1,51,108,100,84,Red
20170101180035,object1,29,101,100,100,Red
20170101180036,object1,35,101,100,86,Red
20170101180037,object1,33,112,100,84,Red
20170101180038,object1,57,148,100,99,Red
20170101180039,object1,40,144,100,84,Red
20170101180040,object1,59,143,100,95,Red
20170101180041,object1,39,120,100,95,Red
20170101180042,object1,45,114,100,89,Red
20170101180043,object1,35,107,100,100,Red
20170101180044,object1,49,114,100,94,Red
20170101180045,object1,57,104,100,100,Red
20170101180046,object1,26,104,100,87,Red
20170101180047,object1,44,120,100,83,Red
20170101180048,object1,59,148,100,86,Red
20170101180049,object1,25,149,100,94,Red
20170101180050,object1,25,134,100,91,Red
20170101180051,object1,58,105,100,96,Red
20170101180052,object1,46,134,100,88,Red
20170101180053,object1,27,106,100,99,Red
20170101180054,object1,32,126,100,94,Red
20170101180055,object1,59,121,100,87,Red
20170101180056,object1,33,127,100,82,Red
20170101180057,object1,58,103,100,82,Red
20170101180058,object1,53,110,100,86,Red
20170101180059,object1,47,149,100,86,Red
20170101180100,object1,43,136,100,90,Red
20170101180101,object1,49,113,100,87,Red
20170101180102,object1,48,104,100,83,Red
20170101180103,object1,35,142,100,83,Red
20170101180104,object1,59,134,100,93,Red
20170101180105,object1,45,129,100,93,Red
20170101180106,object1,59,100,100,99,Red
20170101180107,object1,31,129,100,81,Red
20170101180108,object1,25,111,100,97,Red
20170101180109,object1,56,111,100,91,Red
20170101180110,object1,27,106,100,86,Red
20170101180111,object1,29,139,100,85,Red
20170101180112,object1,35,111,100,95,Red
20170101180113,object1,35,142,100,96,Red
20170101180114,object1,25,104,100,92,Red
20170101180115,object1,44,102,100,84,Red
20170101180116,object1,51,104,100,97,Red
20170101180117,object1,48,103,100,84,Red
20170101180118,object1,47,116,100,88,Red
20170101180119,object1,44,103,100,100,Red
20170101180120,object1,43,116,100,93,Red
20170101180121,object1,47,100,100,98,Red
20170101180122,object1,38,115,100,80,Red
20170101180123,object1,46,128,100,93,Red
20170101180124,object1,36,140,100,80,Red
20170101180125,object1,38,140,100,89,Red
20170101180126,object1,59,133,100,82,Red
20170101180127,object1,28,129,100,92,Red
20170101180128,object1,38,111,100,89,Red
20170101180129,object1,30,128,100,100,Red
20170101180130,object1,60,147,100,99,Red
20170101180131,object1,57,103,100,82,Red
20170101180132,object1,37,118,100,85,Red
20170101180133,object1,29,130,100,94,Red
20170101180134,object1,35,114,100,89,Red
20170101180135,object1,27,106,100,89,Red
20170101180136,object1,55,115,100,85,Red
20170101180137,object1,55,145,100,97,Red
20170101180138,object1,38,123,100,83,Red
20170101180139,object1,59,132,100,91,Red
20170101180140,object1,47,128,100,89,Red
20170101180141,object1,47,118,100,83,Red
20170101180142,object1,56,108,100,81,Red
20170101180143,object1,30,121,100,95,Red
20170101180144,object1,41,138,100,88,Red
20170101180145,object1,32,141,100,94,Red
20170101180146,object1,39,145,100,82,Red
20170101180147,object1,58,100,100,96,Red
20170101180148,object1,34,120,100,89,Red
20170101180149,object1,50,142,100,84,Red
20170101180150,object1,30,107,100,91,Red
20170101180151,object1,57,100,100,98,Red
20170101180152,object1,52,103,100,90,Red
20170101180153,object1,57,149,100,97,Red
20170101180154,object1,36,105,100,80,Red
20170101180155,object1,29,119,100,85,Red
20170101180156,object1,31,107,100,96,Red
20170101180157,object1,51,144,100,95,Red
20170101180158,object1,48,114,100,91,Red
20170101180159,object1,34,104,100,83,Red
20170101180200,object1,55,117,100,100,Red
20170101180201,object1,35,113,100,99,Red
20170101180202,object1,39,136,100,97,Red
20170101180203,object1,50,148,100,100,Red
20170101180204,object1,40,109,100,92,Red
20170101180205,object1,35,112,100,85,Red
20170101180206,object1,25,120,100,83,Red
20170101180207,object1,25,101,100,86,Red
20170101180208,object1,56,135,100,94,Red
20170101180209,object1,39,135,100,81,Red
20170101180210,object1,46,137,100,84,Red
20170101180211,object1,28,128,100,89,Red
20170101180212,object1,50,103,100,96,Red
20170101180213,object1,59,116,100,97,Red
20170101180214,object1,48,147,100,88,Red
20170101180215,object1,25,115,100,98,Red
20170101180216,object1,29,130,100,87,Red
20170101180217,object1,50,100,100,82,Red
20170101180218,object1,48,115,100,88,Red
20170101180219,object1,41,113,100,86,Red
20170101180220,object1,32,106,100,96,Red
20170101180221,object1,46,125,100,98,Red
20170101180222,object1,52,146,100,84,Red
20170101180223,object1,49,109,100,81,Red
20170101180224,object1,27,133,100,97,Red
20170101180225,object1,42,133,100,97,Red
20170101180226,object1,55,129,100,97,Red
20170101180227,object1,27,140,100,87,Red
20170101180228,object1,59,109,100,83,Red
20170101180229,object1,49,138,100,88,Red
20170101180230,object1,47,128,100,90,Red
20170101180231,object1,37,128,100,83,Red
20170101180232,object1,40,139,100,99,Red
20170101180233,object1,26,102,100,88,Red
20170101180234,object1,45,130,100,99,Red
20170101180235,object1,37,128,100,89,Red
20170101180236,object1,49,128,100,94,Red
20170101180237,object1,57,105,100,88,Red
20170101180238,object1,31,100,100,81,Red
20170101180239,object1,30,119,100,94,Red
20170101180240,object1,60,124,100,96,Red
20170101180241,object1,41,125,100,84,Red
20170101180242,object1,58,106,100,87,Red
20170101180243,object1,49,126,100,80,Red
20170101180244,object1,50,138,100,80,Red
20170101180245,object1,38,111,100,92,Red
20170101180246,object1,58,102,100,90,Red
20170101180247,object1,31,121,100,81,Red
20170101180248,object1,36,139,100,96,Red
20170101180249,object1,58,104,100,83,Red
20170101180250,object1,29,139,100,90,Red
20170101180251,object1,44,147,100,90,Red
20170101180252,object1,54,113,100,95,Red
20170101180253,object1,36,150,100,86,Red
20170101180254,object1,44,132,100,81,Red
20170101180255,object1,54,110,100,89,Red
20170101180256,object1,53,123,100,81,Red
20170101180257,object1,28,143,100,97,Red
20170101180258,object1,37,137,100,80,Red
20170101180259,object1,58,100,100,85,Red
20170101180300,object1,29,114,100,88,Red
20170101180301,object1,36,140,100,98,Red
20170101180302,object1,27,123,100,97,Red
20170101180303,object1,27,135,100,99,Red
20170101180304,object1,46,139,100,82,Red
20170101180305,object1,27,135,100,84,Red
20170101180306,object1,51,101,100,100,Red
20170101180307,object1,60,150,100,88,Red
20170101180308,object1,29,123,100,93,Red
20170101180309,object1,30,112,100,85,Red
20170101180310,object1,56,127,100,99,Red
20170101180311,object1,38,113,100,96,Red
20170101180312,object1,29,101,100,81,Red
20170101180313,object1,34,130,100,86,Red
20170101180314,object1,27,144,100,85,Red
20170101180315,object1,35,139,100,96,Red
20170101180316,object1,26,146,100,93,Red
20170101180317,object1,50,123,100,97,Red
20170101180318,object1,41,119,100,86,Red
20170101180319,object1,39,112,100,92,Red
20170101180320,object1,54,123,100,93,Red
20170101180321,object1,41,135,100,93,Red
20170101180322,object1,41,126,100,93,Red
20170101180323,object1,44,132,100,88,Red
20170101180324,object1,27,130,100,100,Red
20170101180325,object1,54,146,100,96,Red
20170101180326,object1,53,100,100,96,Red
20170101180327,object1,49,124,100,83,Red
20170101180328,object1,36,130,100,82,Red
20170101180329,object1,49,104,100,93,Red
20170101180330,object1,33,145,100,86,Red
20170101180331,object1,55,137,100,88,Red
20170101180332,object1,60,143,100,88,Red
20170101180333,object1,41,122,100,99,Red
20170101180334,object1,27,118,100,88,Red
20170101180335,object1,26,117,100,86,Red
20170101180336,object1,59,119,100,86,Red
20170101180337,object1,29,118,100,89,Red
20170101180338,object1,30,135,100,84,Red
20170101180339,object1,44,143,100,88,Red
20170101180340,object1,45,136,100,89,Red
20170101180341,object1,28,123,100,99,Red
20170101180342,object1,35,103,100,81,Red
20170101180343,object1,35,128,100,82,Red
20170101180344,object1,56,145,100,99,Red
20170101180345,object1,39,138,100,91,Red
20170101180346,object1,34,123,100,100,Red
20170101180347,object1,50,116,100,95,Red
20170101180348,object1,28,102,100,83,Red
20170101180349,object1,25,104,100,89,Red
20170101180350,object1,30,119,100,92,Red
20170101180351,object1,60,118,100,92,Red
20170101180352,object1,59,101,100,98,Red
20170101180353,object1,44,147,100,83,Red
20170101180354,object1,46,128,100,88,Red
20170101180355,object1,58,100,100,86,Red
20170101180356,object1,34,133,100,93,Red
20170101180357,object1,58,137,100,91,Red
20170101180358,object1,39,116,100,90,Red
20170101180359,object1,36,126,100,87,Red
20170101180400,object1,53,104,100,85,Red
20170101180401,object1,31,117,100,91,Red
20170101180402,object1,33,122,100,89,Red
20170101180403,object1,46,135,100,85,Red
20170101180404,object1,25,121,100,83,Red
20170101180405,object1,48,129,100,81,Red
20170101180406,object1,37,119,100,83,Red
20170101180407,object1,53,102,100,83,Red
20170101180408,object1,38,100,100,91,Red
20170101180409,object1,31,100,100,91,Red
20170101180410,object1,36,110,100,99,Red
20170101180411,object1,48,137,100,85,Red
20170101180412,object1,57,138,100,95,Red
20170101180413,object1,49,139,100,96,Red
20170101180414,object1,51,147,100,97,Red
20170101180415,object1,46,105,100,96,Red
20170101180416,object1,46,129,100,93,Red
20170101180417,object1,30,123,100,100,Red
20170101180418,object1,55,127,100,95,Red
20170101180419,object1,48,135,100,95,Red
20170101180420,object1,29,141,100,88,Red
20170101180421,object1,39,149,100,93,Red
20170101180422,object1,58,147,100,84,Red
20170101180423,object1,52,150,100,84,Red
20170101180424,object1,29,117,100,100,Red
20170101180425,object1,44,109,100,97,Red
20170101180426,object1,47,120,100,93,Red
20170101180427,object1,54,121,100,95,Red
20170101180428,object1,41,126,100,82,Red
20170101180429,object1,28,142,100,80,Red
20170101180430,object1,46,148,100,100,Red
20170101180431,object1,60,138,100,93,Red
20170101180432,object1,43,106,100,82,Red
20170101180433,object1,40,137,100,98,Red
20170101180434,object1,29,143,100,83,Red
20170101180435,object1,29,150,100,84,Red
20170101180436,object1,28,100,100,82,Red
20170101180437,object1,56,149,100,89,Red
20170101180438,object1,31,133,100,86,Red
20170101180439,object1,32,141,100,92,Red
20170101180440,object1,46,101,100,98,Red
20170101180441,object1,47,115,100,81,Red
20170101180442,object1,60,116,100,96,Red
20170101180443,object1,47,131,100,80,Red
20170101180444,object1,52,137,100,97,Red
20170101180445,object1,45,136,100,91,Red
20170101180446,object1,40,149,100,92,Red
20170101180447,object1,54,118,100,86,Red
20170101180448,object1,36,141,100,97,Red
20170101180449,object1,28,138,100,84,Red
20170101180450,object1,36,113,100,87,Red
20170101180451,object1,40,113,100,100,Red
20170101180452,object1,59,142,100,94,Red
20170101180453,object1,44,139,100,83,Red
20170101180454,object1,28,148,100,100,Red
20170101180455,object1,55,135,100,83,Red
20170101180456,object1,47,110,100,89,Red
20170101180457,object1,37,111,100,82,Red
20170101180458,object1,50,150,100,86,Red
20170101180459,object1,42,110,100,100,Red
20170101180500,object1,27,132,100,85,Red
20170101180501,object1,46,123,100,87,Red
20170101180502,object1,48,109,100,88,Red
20170101180503,object1,32,140,100,91,Red
20170101180504,object1,51,126,100,92,Red
20170101180505,object1,59,110,100,86,Red
20170101180506,object1,55,124,100,81,Red
20170101180507,object1,36,127,100,92,Red
20170101180508,object1,32,132,100,80,Red
20170101180509,object1,35,132,100,99,Red
20170101180510,object1,49,150,100,90,Red
20170101180511,object1,25,135,100,91,Red
20170101180512,object1,33,121,100,85,Red
20170101180513,object1,57,119,100,98,Red
20170101180514,object1,27,138,100,97,Red
20170101180515,object1,28,118,100,90,Red
20170101180516,object1,37,107,100,88,Red
20170101180517,object1,41,115,100,95,Red
20170101180518,object1,57,108,100,80,Red
20170101180519,object1,27,105,100,95,Red
