20170101150000,object1,30,130,100,84,Red
20170101150001,object1,27,137,100,81,Red
20170101150002,object1,44,125,100,88,Red
20170101150003,object1,27,121,100,80,Red
20170101150004,object1,50,146,100,99,Red
20170101150005,object1,32,106,100,89,Red
20170101150006,object1,36,100,100,87,Red
20170101150007,object1,42,118,100,86,Red
20170101150008,object1,51,112,100,96,Red
20170101150009,object1,34,103,100,89,Red
20170101150010,object1,28,108,100,86,Red
20170101150011,object1,60,121,100,84,Red
20170101150012,object1,26,122,100,97,Red
20170101150013,object1,29,150,100,90,Red
20170101150014,object1,60,124,100,81,Red
20170101150015,object1,54,106,100,92,Red
20170101150016,object1,32,149,100,90,Red
20170101150017,object1,29,121,100,86,Red
20170101150018,object1,31,150,100,95,Red
20170101150019,object1,36,103,100,81,Red
20170101150020,object1,31,111,100,81,Red
20170101150021,object1,60,131,100,99,Red
20170101150022,object1,50,149,100,85,Red
20170101150023,object1,30,142,100,90,Red
20170101150024,object1,30,126,100,83,Red
20170101150025,object1,31,136,100,81,Red
20170101150026,object1,31,106,100,80,Red
20170101150027,object1,48,143,100,85,Red
20170101150028,object1,52,126,100,99,Red
20170101150029,object1,34,128,100,96,Red
20170101150030,object1,37,123,100,84,Red
20170101150031,object1,25,121,100,82,Red
20170101150032,object1,26,150,100,81,Red
20170101150033,object1,50,133,100,80,Red
20170101150034,object1,30,140,100,94,Red
20170101150035,object1,29,115,100,89,Red
20170101150036,object1,35,124,100,84,Red
20170101150037,object1,46,101,100,100,Red
20170101150038,object1,50,116,100,97,Red
20170101150039,object1,36,139,100,100,Red
20170101150040,object1,48,130,100,83,Red
20170101150041,object1,55,113,100,99,Red
20170101150042,object1,52,131,100,86,Red
20170101150043,object1,60,102,100,99,Red
20170101150044,object1,47,146,100,92,Red
20170101150045,object1,41,101,100,94,Red
20170101150046,object1,55,127,100,95,Red
20170101150047,object1,31,121,100,95,Red
20170101150048,object1,52,141,100,83,Red
20170101150049,object1,27,128,100,99,Red
20170101150050,object1,29,129,100,86,Red
20170101150051,object1,26,126,100,96,Red
20170101150052,object1,58,133,100,82,Red
20170101150053,object1,37,147,100,91,Red
20170101150054,object1,42,137,100,88,Red
20170101150055,object1,26,137,100,81,Red
20170101150056,object1,50,128,100,94,Red
20170101150057,object1,57,147,100,87,Red
20170101150058,object1,47,110,100,97,Red
20170101150059,object1,58,102,100,82,Red
20170101150100,object1,57,141,100,95,Red
20170101150101,object1,55,105,100,82,Red
20170101150102,object1,33,137,100,82,Red
20170101150103,object1,60,120,100,86,Red
20170101150104,object1,60,146,100,90,Red
20170101150105,object1,25,139,100,97,Red
20170101150106,object1,39,117,100,83,Red
20170101150107,object1,52,136,100,93,Red
20170101150108,object1,45,126,100,82,Red
20170101150109,object1,26,128,100,84,Red
